repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7883,27,16,7,0,3.425,1,1,5829,23,Python,false,0,Admin Panels,,75.000,3,23
sehmaschine/django-grappelli,3930,7,1,1,0,1.781,4,81,5806,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3206,78,49,33,4,24.329,0,0,1277,54,Python,false,0,Admin Panels,,100.000,4,60
flask-admin/flask-admin,6054,15,6,2,0,2.478,2,3,5082,337,Python,false,0,Admin Panels,,61.000,3,38
mher/flower,7105,22,11,8,2,3.096,0,11,4971,199,Python,false,0,Admin Panels,,55.000,1,1
offerrall/FuncToWeb,371,24,7,4,2,64.690,0,27,134,1,Python,false,0,Admin Panels,,47.000,1,2
jet-admin/jet-bridge,1790,3,2,2,0,1.676,2,14,2609,4,Python,false,1,Admin Panels,,28.000,1,17
streamlit/streamlit,43490,456,205,96,10,10.485,0,0,2368,315,Python,false,0,Admin Panels,,100.000,15,196
wooey/wooey,2213,5,0,0,0,2.259,14,795,4005,23,Python,false,0,Admin Panels,,4.000,0,0
keon/algorithms,24982,57,27,14,5,2.282,0,21,3377,200,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,2,4
prabhupant/python-ds,3064,18,12,4,1,5.875,0,681,2394,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3918,26,12,5,0,6.636,2,716,4375,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,217719,1131,494,237,38,5.195,0,14,3502,1328,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,4,4
vadikko2/python-cqrs,40,10,4,1,0,250.000,5,14,566,5,Python,false,0,Algorithms and Design Patterns,Design Patterns,28.000,3,17
faif/python-patterns,42760,145,73,39,6,3.391,0,3,5002,127,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,5,5
pytransitions/transitions,6415,33,19,8,0,5.144,1,160,4144,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2645,20,11,4,0,7.561,4,152,3708,84,Python,false,0,ASGI Servers,,21.000,0,0
emmett-framework/granian,5056,147,67,31,5,29.074,0,8,1403,43,Rust,false,31,ASGI Servers,,86.000,5,20
pgjones/hypercorn,1519,19,8,4,1,12.508,0,100,2816,65,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,10392,105,45,20,5,10.104,0,0,3183,204,Python,false,0,ASGI Servers,,100.000,7,13
gevent/gevent,6434,13,7,5,0,2.021,2,74,4903,100,Python,false,6,Asynchronous Programming,,21.000,0,0
python-trio/trio,7168,69,33,10,2,9.626,0,2,3318,160,Python,false,0,Asynchronous Programming,,96.000,5,15
twisted/twisted,5945,12,8,6,0,2.019,1,67,5343,200,Python,false,0,Asynchronous Programming,,21.000,0,0
MagicStack/uvloop,11645,64,28,12,2,5.496,0,17,3753,77,Cython,false,0,Asynchronous Programming,,52.000,2,5
libAudioFlux/audioFlux,3265,27,9,3,0,8.270,3,633,1127,5,C,false,0,Audio,Audio,25.000,0,0
beetbox/audioread,535,0,0,0,0,0.000,34,112,5213,41,Python,false,0,Audio,Audio,0.000,0,0
worldveil/dejavu,6724,17,7,3,1,2.528,0,2084,4472,22,Python,false,7,Audio,Audio,31.000,0,0
pndurette/gTTS,2584,15,8,5,1,5.805,0,281,4295,34,Python,false,0,Audio,Audio,31.000,0,0
keunwoochoi/kapre,945,7,3,1,0,7.407,5,112,3351,14,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,8194,61,30,12,1,7.444,0,273,4867,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2419,49,21,9,0,20.256,1,82,2698,3,Python,false,5,Audio,Audio,30.000,0,0
tyiannak/pyAudioAnalysis,6216,12,2,1,0,1.931,1,196,4191,22,Python,false,11,Audio,Audio,16.000,0,0
jiaaro/pydub,9728,30,10,7,0,3.084,1,1166,5404,80,Python,false,0,Audio,Audio,25.000,0,0
Parisson/TimeSide,396,0,0,0,0,0.000,44,490,5200,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14735,173,86,43,5,11.741,0,0,5669,536,Python,false,43,Audio,Metadata,100.000,14,110
nicfit/eyeD3,629,1,0,0,0,1.590,16,0,3313,32,Python,false,0,Audio,Metadata,54.000,2,2
quodlibet/mutagen,1849,18,7,1,0,9.735,5,1,3602,46,Python,false,0,Audio,Metadata,61.000,1,1
devsnd/tinytag,801,6,3,1,0,7.491,5,62,4403,23,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,5213,37,22,8,1,7.098,0,6,3034,129,Python,false,0,Authentication,OAuth,80.000,2,58
pennersr/django-allauth,10295,35,11,7,0,3.400,2,3,5607,683,Python,false,0,Authentication,OAuth,61.000,2,15
jazzband/django-oauth-toolkit,3304,4,2,1,0,1.211,5,22,4655,263,Python,false,0,Authentication,OAuth,22.000,1,1
oauthlib/oauthlib,2952,4,1,1,0,1.355,6,42,5202,181,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5594,33,14,7,0,5.899,2,0,5470,163,Python,false,0,Authentication,JWT,81.000,5,15
openembedded/bitbake,503,2,0,0,0,3.976,22,4,5402,274,Python,false,0,Build Tools,,44.000,14,47
