repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7506,31,15,12,3,4.130,0,16,5318,19,Python,false,0,Admin Panels,,47.000,2,2
sehmaschine/django-grappelli,3736,25,10,6,1,6.692,0,32,5295,77,HTML,false,0,Admin Panels,,41.000,0,0
flask-admin/flask-admin,5752,31,17,9,1,5.389,0,8,4571,334,Python,false,0,Admin Panels,,65.000,4,31
mher/flower,6403,47,22,10,1,7.340,0,22,4460,193,Python,false,0,Admin Panels,,52.000,3,3
jet-admin/jet-bridge,1639,11,7,3,1,6.711,0,24,2098,4,Python,false,1,Admin Panels,,43.000,1,5
wooey/wooey,2118,13,5,3,1,6.138,0,284,3494,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,34713,563,276,173,26,16.219,0,2,1857,241,Python,false,0,Admin Panels,,100.000,17,86
keon/algorithms,23951,85,32,18,3,3.549,0,230,2866,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2788,26,10,6,0,9.326,1,170,1883,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3482,50,21,11,1,14.360,0,205,3864,23,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,184437,1155,551,293,53,6.262,0,6,2991,1237,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2257,15,4,2,0,6.646,4,120,2989,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40238,186,83,43,8,4.622,0,17,4491,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,1,3
pytransitions/transitions,5657,66,29,12,2,11.667,0,41,3633,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2365,27,15,5,0,11.416,3,28,3197,69,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,8384,120,61,25,1,14.313,0,10,2672,206,Python,false,20,ASGI Servers,,80.000,1,1
pgjones/hypercorn,1114,24,12,6,1,21.544,0,110,2305,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6102,59,24,12,2,9.669,0,5,2807,152,Python,false,0,Asynchronous Programming,,76.000,8,19
twisted/twisted,5561,36,17,9,3,6.474,0,5,4832,186,Python,false,0,Asynchronous Programming,,75.000,9,63
MagicStack/uvloop,10292,70,27,18,3,6.801,0,20,3242,73,Cython,false,0,Asynchronous Programming,,52.000,4,4
eventlet/eventlet,1245,3,2,2,0,2.410,3,12,4304,157,Python,false,0,Asynchronous Programming,,32.000,1,1
gevent/gevent,6238,16,8,4,0,2.565,2,222,4392,97,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,482,0,0,0,0,0.000,39,283,4702,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,2751,53,20,8,1,19.266,0,122,616,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6404,15,8,6,0,2.342,1,1573,3961,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,920,3,3,2,0,3.261,3,812,2840,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7033,114,40,24,5,16.209,0,14,4356,117,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1314,34,20,7,1,25.875,0,61,2186,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5818,33,18,14,2,5.672,0,337,3680,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8793,89,40,23,4,10.122,0,655,4893,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,1,1,1,0,2.710,5,600,4689,20,Python,false,176,Audio,Audio,10.000,0,0
beetbox/beets,12760,101,50,23,1,7.915,0,2,5158,486,Python,false,32,Audio,Metadata,100.000,10,56
nicfit/eyeD3,538,3,2,2,0,5.576,1,44,2801,23,Python,false,14,Audio,Metadata,18.000,0,0
quodlibet/mutagen,1533,20,5,4,0,13.046,3,21,3091,42,Python,false,1,Audio,Metadata,26.000,1,1
devsnd/tinytag,691,5,2,1,0,7.236,4,25,3892,23,Python,false,0,Audio,Metadata,24.000,1,6
lepture/authlib,4506,57,28,9,0,12.650,3,19,2523,116,Python,false,0,Authentication,OAuth,42.000,3,7
pennersr/django-allauth,9426,120,44,18,2,12.731,0,0,5096,650,Python,false,0,Authentication,OAuth,100.000,7,72
jazzband/django-oauth-toolkit,3129,29,13,9,4,9.268,0,1,4144,862,Python,false,0,Authentication,OAuth,81.000,10,20
oauthlib/oauthlib,2799,19,8,3,0,6.788,3,41,4691,179,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,5092,49,21,11,2,9.623,0,1,4959,148,Python,false,0,Authentication,JWT,86.000,7,12
openembedded/bitbake,427,8,2,2,0,18.735,1,3,4891,255,Python,false,0,Build Tools,,44.000,6,10
buildout/buildout,575,2,1,0,0,3.478,11,3,4564,83,Python,false,2,Build Tools,,43.000,4,18
platformio/platformio-core,7842,67,37,19,3,8.544,0,0,3790,84,Python,false,0,Build Tools,,100.000,2,14
pybuilder/pybuilder,1705,12,6,3,1,7.038,0,40,4445,35,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2057,19,10,3,0,9.237,3,1,2555,114,Python,false,0,Build Tools,,71.000,2,41
python-attrs/attrs,5249,49,22,12,1,9.335,0,0,3527,170,Python,false,0,Built-in Classes Enhancement,,96.000,3,17
jab/bidict,1470,10,4,1,1,6.803,0,16,3653,17,Python,false,0,Built-in Classes Enhancement,,34.000,1,3
cdgriffith/Box,2544,117,25,9,0,45.991,2,102,2753,15,Python,false,3,Built-in Classes Enhancement,,30.000,0,0
carlosescri/DottedDict,190,3,3,3,0,15.789,1,3251,3853,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,939,8,4,1,0,8.520,5,17,5717,101,Python,false,0,CMS,,24.000,2,3
indico/indico,1743,27,14,6,1,15.491,0,0,4807,103,Python,false,138,CMS,,95.000,12,56
wagtail/wagtail,17983,216,141,107,8,12.011,0,4,3885,763,Python,false,0,CMS,,100.000,10,135
bbangert/beaker,518,1,0,0,0,1.931,18,164,4726,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,875,2,0,0,0,2.286,24,581,5339,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2098,14,4,3,0,6.673,2,89,4860,62,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,241,6,3,0,0,24.896,8,21,2129,56,Python,false,0,Caching,,17.000,1,1
lericson/pylibmc,479,0,0,0,0,0.000,37,348,5532,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2329,32,15,2,0,13.740,1,204,3154,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3936,39,19,11,2,9.909,0,623,4140,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1940,8,6,4,0,4.124,2,160,4067,77,Python,false,24,Code Analysis,Code Analysis,17.000,0,0
jendrikseipp/vulture,3429,50,25,14,2,14.582,0,3,2758,38,Python,false,1,Code Analysis,Code Analysis,72.000,2,4
PyCQA/flake8,3405,30,17,8,0,8.811,1,49,3663,177,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5254,35,21,12,3,6.662,0,0,3211,520,Python,false,0,Code Analysis,Code Linters,100.000,10,37
