repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7255,32,12,7,2,4.411,0,7,5018,19,Python,false,0,Admin Panels,,57.000,1,3
geex-arts/django-jet,3481,15,8,6,2,4.309,0,1652,3043,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4733,13,9,5,2,2.747,0,1700,4026,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5511,31,10,8,0,5.625,1,44,4271,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5951,45,24,13,3,7.562,0,33,4160,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1491,22,11,6,0,14.755,1,2,1798,4,Python,false,1,Admin Panels,,75.000,1,79
wooey/wooey,2007,9,6,3,1,4.484,0,7,3194,23,Python,false,0,Admin Panels,,49.000,1,2
keon/algorithms,23122,92,46,27,1,3.979,0,238,2566,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2219,23,11,6,0,10.365,1,420,1583,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3095,27,10,8,1,8.724,0,387,3564,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173422,1625,649,329,48,9.370,0,1,2691,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,20,33
tylerlaberge/PyPattyrn,2086,17,9,6,0,8.150,1,1387,2689,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,38487,209,98,52,9,5.430,0,304,4191,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5124,51,22,10,1,9.953,0,69,3333,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2143,21,15,11,1,9.799,0,2,2897,66,Python,false,0,ASGI Servers,,75.000,1,1
encode/uvicorn,7273,145,72,27,3,19.937,0,6,2372,193,Python,false,20,ASGI Servers,,96.000,6,13
python-trio/trio,5638,43,17,6,1,7.627,0,0,2507,136,Python,false,0,Asynchronous Programming,,95.000,14,71
MagicStack/uvloop,9693,71,28,15,3,7.325,0,36,2942,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,5,4,2,0,10.989,6,103,4402,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1917,22,6,4,1,11.476,0,4,316,4,C,false,0,Audio,Audio,67.000,1,6
worldveil/dejavu,6165,22,12,5,1,3.569,0,1273,3661,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,899,3,2,2,0,3.337,1,512,2540,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6325,73,41,18,3,11.542,0,6,4056,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1089,20,10,2,0,18.365,2,97,1886,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5501,42,21,11,3,7.635,0,37,3380,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7910,138,67,35,6,17.446,0,355,4593,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,358,2,0,0,0,5.587,19,300,4389,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12070,81,35,22,1,6.711,0,3,4858,472,Python,false,0,Audio,Metadata,90.000,8,36
nicfit/eyeD3,503,6,2,1,0,11.928,5,416,2501,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1362,14,6,3,1,10.279,0,31,2791,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,634,8,4,2,0,12.618,2,32,3592,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4041,44,20,10,2,10.888,0,7,2223,98,Python,false,0,Authentication,OAuth,57.000,3,5
pennersr/django-allauth,8473,94,48,27,6,11.094,0,1,4796,592,Python,false,0,Authentication,OAuth,100.000,6,44
evonove/django-oauth-toolkit,2935,26,15,8,1,8.859,0,1,3844,794,Python,false,0,Authentication,OAuth,81.000,7,13
idan/oauthlib,2674,17,9,5,1,6.358,0,34,4391,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2983,0,0,0,0,0.000,47,2115,5151,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2833,0,0,0,0,0.000,59,2488,4003,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4756,41,22,8,0,8.621,1,14,4659,138,Python,false,0,Authentication,JWT,40.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,2,15,3711,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7175,70,28,14,5,9.756,0,0,3490,77,Python,false,0,Build Tools,,92.000,5,8
pybuilder/pybuilder,1593,7,2,2,1,4.394,0,141,4145,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4942,26,9,3,1,5.261,0,0,3227,156,Python,false,0,Built-in Classes Enhancement,,91.000,4,13
jab/bidict,1355,10,2,2,1,7.380,0,13,3353,17,Python,false,0,Built-in Classes Enhancement,,44.000,1,7
cdgriffith/Box,2288,8,5,3,0,3.497,3,94,2453,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,15,2951,3553,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,8,113,5417,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1564,22,10,5,1,14.066,0,1,4507,94,Python,false,126,CMS,,85.000,12,58
Kotti/Kotti,405,0,0,0,0,0.000,33,513,4687,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,9,4,0,0,1.931,8,391,4931,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,2,1,1,0,0.898,6,1728,3796,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,4,208,4426,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,35,281,5039,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1924,12,7,3,1,6.237,0,35,4560,61,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,476,2,2,2,0,4.202,1,48,5232,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3485,50,26,8,1,14.347,0,323,3840,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1871,9,5,2,1,4.810,0,41,3767,77,Python,false,24,Code Analysis,Code Analysis,28.000,0,0
gak/pycallgraph,1765,6,5,2,0,3.399,3,2099,5222,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2827,32,16,6,1,11.319,0,3,2458,33,Python,false,0,Code Analysis,Code Analysis,67.000,2,3
klen/pylama,1029,7,3,0,0,6.803,7,477,4120,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2328,23,12,9,0,9.880,1,0,2089,185,Python,false,21,Code Analysis,Code Linters,81.000,2,16
python/black,35538,453,149,69,9,12.747,0,4,2084,427,Python,false,0,Code Analysis,Code Formatters,100.000,11,36
timothycrosley/isort,6152,47,14,9,2,7.640,0,10,3738,286,Python,false,6,Code Analysis,Code Formatters,57.000,3,4
google/yapf,13495,52,23,11,0,3.853,2,19,3177,142,Python,false,0,Code Analysis,Code Formatters,42.000,4,5
facebook/pyre-check,6557,44,23,14,2,6.710,0,0,2209,255,Python,false,3,Code Analysis,Code Formatters,100.000,9,113
python/typeshed,3845,45,18,6,1,11.704,0,0,3190,1226,Python,false,0,Code Analysis,Code Formatters,95.000,29,82
Instagram/MonkeyType,4413,33,16,10,2,7.478,0,67,2331,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4407,32,12,5,2,7.261,0,6,3176,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,33
google/python-fire,25567,158,87,49,11,6.180,0,15,2470,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8676,63,33,16,3,7.261,0,11,3593,201,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,7,19
rsalmei/alive-progress,4769,67,33,18,2,14.049,0,19,1576,6,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,1,2
peterbrittain/asciimatics,3437,28,15,10,1,8.147,0,32,3148,42,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1794,18,14,6,0,10.033,2,971,4002,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45573,407,182,92,24,8.931,0,13,1479,229,Python,false,5,Command-line Interface Development,Terminal Rendering,91.000,11,20
tqdm/tqdm,26349,271,144,74,12,10.285,0,110,3100,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1347,38,17,12,1,28.211,0,1,4409,70,Python,false,16,Command-line Tools,Productivity Tools,85.000,10,34
