repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7796,19,10,6,0,2.437,1,60,5682,22,Python,false,0,Admin Panels,,21.000,0,0
sehmaschine/django-grappelli,3890,10,3,2,0,2.571,3,147,5659,74,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5998,18,11,7,2,3.001,0,3,4935,336,Python,false,0,Admin Panels,,63.000,3,7
mher/flower,6930,59,25,13,2,8.514,0,13,4824,198,Python,false,0,Admin Panels,,62.000,2,2
jet-admin/jet-bridge,1765,11,7,3,0,6.232,3,2,2462,4,Python,false,1,Admin Panels,,63.000,1,10
wooey/wooey,2187,6,2,0,0,2.743,9,648,3858,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,41492,502,232,110,18,12.099,0,0,2221,297,Python,false,0,Admin Panels,,100.000,15,159
keon/algorithms,24755,73,32,22,4,2.949,0,87,3230,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2997,26,14,7,1,8.675,0,534,2247,94,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3821,27,15,9,1,7.066,0,569,4228,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,208019,4021,1387,1033,75,19.330,0,4,3355,1315,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,33,37
tylerlaberge/PyPattyrn,2323,7,1,0,0,3.013,12,484,3353,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42132,190,89,41,5,4.510,0,17,4855,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,70.000,1,1
pytransitions/transitions,6232,55,21,6,0,8.825,2,13,3997,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,52.000,1,2
django/daphne,2576,15,9,4,1,5.823,0,5,3561,76,Python,false,0,ASGI Servers,,61.000,1,1
encode/uvicorn,9722,133,65,38,12,13.680,0,1,3036,194,Python,false,0,ASGI Servers,,100.000,3,17
pgjones/hypercorn,1414,41,17,9,4,28.996,0,148,2669,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6865,136,28,8,0,19.811,1,0,3171,158,Python,false,0,Asynchronous Programming,,90.000,8,40
twisted/twisted,5863,28,19,9,1,4.776,0,3,5196,197,Python,false,0,Asynchronous Programming,,71.000,4,20
MagicStack/uvloop,11273,117,34,24,7,10.379,0,158,3606,73,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1262,5,1,1,0,3.962,2,12,4668,161,Python,false,0,Asynchronous Programming,,34.000,2,4
gevent/gevent,6411,25,12,8,2,3.900,0,5,4756,101,Python,false,6,Asynchronous Programming,,75.000,2,30
beetbox/audioread,515,2,2,1,0,3.883,1,647,5066,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3166,35,10,4,1,11.055,0,486,980,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6647,34,11,4,0,5.115,2,1937,4325,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,930,1,0,0,0,1.075,18,1176,3204,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7894,62,35,20,1,7.854,0,126,4720,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2237,63,30,19,3,28.163,0,1,2550,3,Python,false,5,Audio,Audio,80.000,1,1
tyiannak/pyAudioAnalysis,6138,28,12,6,0,4.562,1,49,4044,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9566,48,19,10,1,5.018,0,1019,5257,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,386,2,2,1,0,5.181,1,343,5053,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13941,189,68,31,6,13.557,0,0,5522,511,Python,false,35,Audio,Metadata,100.000,11,145
nicfit/eyeD3,608,17,5,2,0,27.961,2,9,3165,29,Python,false,0,Audio,Metadata,38.000,1,3
quodlibet/mutagen,1773,16,9,3,0,9.024,1,76,3455,44,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,777,4,2,1,0,5.148,1,39,4256,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,5004,51,23,9,1,10.192,0,1,2887,125,Python,false,0,Authentication,OAuth,90.000,4,39
pennersr/django-allauth,10135,55,31,13,2,5.427,0,11,5460,683,Python,false,0,Authentication,OAuth,80.000,2,21
