repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7343,34,19,13,5,4.630,0,4,5108,19,Python,false,0,Admin Panels,,71.000,2,20
sehmaschine/django-grappelli,3555,10,4,3,1,2.813,0,69,5084,74,HTML,false,0,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5587,30,14,5,2,5.370,0,133,4361,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6080,57,31,16,2,9.375,0,70,4249,192,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1549,28,16,12,1,18.076,0,9,1887,4,Python,false,1,Admin Panels,,57.000,1,9
wooey/wooey,2040,10,5,2,0,4.902,1,73,3283,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,23390,102,56,31,9,4.361,0,20,2656,196,Python,false,0,Algorithms and Design Patterns,Algorithms,74.000,4,4
prabhupant/python-ds,2630,46,21,10,1,17.490,0,510,1673,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3167,20,10,3,0,6.315,3,477,3653,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,176070,1202,533,291,49,6.827,0,6,2780,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2172,24,10,3,1,11.050,0,1477,2779,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39093,221,92,46,6,5.653,0,394,4281,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5262,46,20,16,0,8.742,2,159,3423,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2223,28,17,14,4,12.596,0,15,2986,67,Python,false,0,ASGI Servers,,47.000,2,4
encode/uvicorn,7582,125,60,31,3,16.486,0,14,2461,197,Python,false,20,ASGI Servers,,72.000,3,5
pgjones/hypercorn,911,53,24,14,1,58.178,0,52,2094,50,Python,false,13,ASGI Servers,,46.000,0,0
python-trio/trio,5782,56,33,13,1,9.685,0,6,2597,141,Python,false,0,Asynchronous Programming,,90.000,12,23
twisted/twisted,5369,48,21,11,3,8.940,0,4,4622,174,Python,false,0,Asynchronous Programming,,80.000,7,25
MagicStack/uvloop,9860,75,40,19,4,7.606,0,126,3032,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1225,1,0,0,0,0.816,24,4,4093,152,Python,false,0,Asynchronous Programming,,34.000,7,10
gevent/gevent,6139,21,11,2,0,3.421,5,11,4182,97,Python,false,5,Asynchronous Programming,,55.000,1,22
beetbox/audioread,470,5,3,2,0,10.638,2,72,4492,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1997,30,19,14,0,15.023,2,26,405,4,C,false,0,Audio,Audio,37.000,1,2
worldveil/dejavu,6261,29,12,7,2,4.632,0,1363,3751,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,905,1,0,0,0,1.105,25,602,2629,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6518,70,37,22,2,10.739,0,4,4145,113,Python,false,0,Audio,Audio,80.000,1,1
sergree/matchering,1156,21,10,8,0,18.166,1,27,1976,3,Python,false,5,Audio,Audio,35.000,1,1
tyiannak/pyAudioAnalysis,5599,34,20,14,2,6.073,0,127,3469,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8170,81,41,26,3,9.914,0,444,4682,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,361,2,1,0,0,5.540,11,389,4479,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12278,70,36,17,5,5.701,0,4,4948,474,Python,false,0,Audio,Metadata,82.000,2,2
nicfit/eyeD3,518,4,3,2,0,7.722,3,49,2591,23,Python,false,14,Audio,Metadata,18.000,0,0
quodlibet/mutagen,1414,22,13,5,2,15.559,0,120,2880,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,650,7,5,1,0,10.769,6,122,3681,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4165,42,16,6,1,10.084,0,40,2313,100,Python,false,0,Authentication,OAuth,41.000,0,0
pennersr/django-allauth,8713,103,56,27,4,11.821,0,0,4886,605,Python,false,0,Authentication,OAuth,100.000,7,25
jazzband/django-oauth-toolkit,2990,24,10,4,0,8.027,1,6,3933,811,Python,false,0,Authentication,OAuth,57.000,3,4
oauthlib/oauthlib,2721,13,6,2,0,4.778,4,50,4481,178,Python,false,3,Authentication,OAuth,27.000,0,0
jpadilla/pyjwt,4842,38,18,14,1,7.848,0,12,4749,138,Python,false,0,Authentication,JWT,57.000,1,2
openembedded/bitbake,390,4,0,0,0,10.256,15,2,4681,241,Python,false,0,Build Tools,,54.000,15,38
buildout/buildout,568,2,2,1,0,3.521,5,474,4354,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7391,59,31,18,3,7.983,0,3,3580,80,Python,false,0,Build Tools,,86.000,5,18
pybuilder/pybuilder,1620,16,7,6,0,9.877,1,11,4234,35,Python,false,0,Build Tools,,43.000,1,2
SCons/scons,1905,31,7,7,2,16.273,0,1,2345,113,Python,false,0,Build Tools,,85.000,4,39
python-attrs/attrs,5026,33,18,9,0,6.566,1,4,3316,161,Python,false,0,Built-in Classes Enhancement,,57.000,2,8
jab/bidict,1382,9,5,3,0,6.512,5,0,3442,17,Python,false,0,Built-in Classes Enhancement,,72.000,1,23
cdgriffith/Box,2334,18,13,9,0,7.712,2,183,2543,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,173,2,1,1,0,11.561,2,3040,3642,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,884,6,4,4,0,6.787,3,65,5507,99,Python,false,0,CMS,,12.000,0,0
indico/indico,1613,17,8,5,0,10.539,1,3,4596,96,Python,false,133,CMS,,61.000,12,44
wagtail/wagtail,16813,209,94,45,9,12.431,0,2,3674,738,Python,false,0,CMS,,100.000,27,128
bbangert/beaker,513,1,1,1,0,1.949,6,298,4515,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,5,370,5129,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1997,26,8,4,1,13.020,0,83,4649,62,Python,false,1,Caching,,35.000,0,0
sqlalchemy/dogpile.cache,215,5,1,0,0,23.256,10,4,1919,55,Python,false,0,Caching,,39.000,3,10
lericson/pylibmc,477,1,1,0,0,2.096,8,137,5322,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,1987,28,16,7,1,14.092,0,179,2944,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3599,56,24,12,3,15.560,0,413,3930,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1894,3,1,1,0,1.584,3,131,3857,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,2932,36,22,16,2,12.278,0,3,2548,36,Python,false,1,Code Analysis,Code Analysis,70.000,1,1
PyCQA/flake8,3191,39,19,8,3,12.222,0,48,3452,175,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5042,42,22,13,2,8.330,0,0,3001,501,Python,false,0,Code Analysis,Code Linters,100.000,10,33
psf/black,36850,1015,732,140,14,27.544,0,0,2174,437,Python,false,0,Code Analysis,Code Formatters,100.000,8,27
timothycrosley/isort,6245,51,27,14,2,8.167,0,42,3828,291,Python,false,2,Code Analysis,Code Formatters,46.000,0,0
google/yapf,13582,38,12,6,1,2.798,0,9,3266,144,Python,false,0,Code Analysis,Code Formatters,57.000,3,5
python/mypy,17231,180,103,51,10,10.446,0,0,4097,660,Python,false,0,Code Analysis,Code Formatters,100.000,15,44
facebook/pyre-check,6635,35,17,7,1,5.275,0,2,2298,257,OCaml,false,0,Code Analysis,Code Formatters,85.000,8,172
python/typeshed,3972,43,19,11,3,10.826,0,0,3280,1268,Python,false,0,Code Analysis,Code Formatters,95.000,38,111
Instagram/MonkeyType,4487,25,12,9,0,5.572,1,19,2421,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,1,1
google/pytype,4490,30,15,10,1,6.682,0,4,3266,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,4,65
datafolklabs/cement,1205,5,3,3,0,4.149,1,5,5196,37,Python,false,0,Command-line Interface Development,Command-line Application Development,44.000,2,6
openstack/cliff,223,1,0,0,0,4.484,19,45,3670,95,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
