repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7307,35,17,9,3,4.790,0,20,5073,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3504,16,8,5,0,4.566,1,1707,3098,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4739,10,7,1,0,2.110,2,1755,4081,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5559,25,14,9,1,4.497,0,99,4326,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6021,39,20,12,1,6.477,0,36,4215,192,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1522,22,9,4,1,14.455,0,5,1853,4,Python,false,1,Admin Panels,,75.000,1,34
wooey/wooey,2031,17,12,9,1,8.370,0,39,3249,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23310,127,65,39,3,5.448,0,293,2621,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2587,85,38,14,2,32.857,0,475,1638,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3142,24,11,7,2,7.638,0,442,3619,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174971,1104,539,273,67,6.310,0,0,2746,1218,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,13
tylerlaberge/PyPattyrn,2144,40,15,6,3,18.657,0,1442,2744,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38864,259,109,54,6,6.664,0,359,4246,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5214,45,25,11,2,8.631,0,124,3388,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2191,26,12,7,1,11.867,0,21,2952,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7459,112,63,33,6,15.015,0,1,2427,196,Python,false,20,ASGI Servers,,100.000,4,16
python-trio/trio,5729,58,26,13,1,10.124,0,0,2562,137,Python,false,0,Asynchronous Programming,,100.000,7,37
MagicStack/uvloop,9784,53,28,15,1,5.417,0,91,2997,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,465,6,3,1,0,12.903,6,38,4457,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1966,30,17,9,1,15.259,0,5,371,4,C,false,0,Audio,Audio,67.000,1,4
