repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7282,39,19,5,0,5.356,1,6,5046,19,Python,false,0,Admin Panels,,57.000,2,5
geex-arts/django-jet,3492,14,7,2,1,4.009,0,1680,3071,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4734,7,1,1,0,1.479,6,1728,4054,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5539,34,18,8,2,6.138,0,72,4299,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5988,46,19,11,2,7.682,0,9,4188,192,Python,false,0,Admin Panels,,57.000,2,2
jet-admin/jet-bridge,1504,14,8,5,0,9.309,1,1,1826,4,Python,false,1,Admin Panels,,67.000,1,17
wooey/wooey,2016,9,3,1,0,4.464,5,12,3222,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23230,134,68,24,5,5.768,0,266,2594,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2519,302,136,24,3,119.889,0,448,1611,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3127,37,14,8,3,11.832,0,415,3592,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174203,1110,518,240,27,6.372,0,1,2719,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,10
tylerlaberge/PyPattyrn,2113,28,12,5,1,13.251,0,1415,2717,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38678,249,141,58,13,6.438,0,332,4219,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5176,57,21,12,1,11.012,0,97,3361,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2166,24,8,6,0,11.080,5,14,2925,66,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,7367,113,50,28,3,15.339,0,0,2400,196,Python,false,20,ASGI Servers,,100.000,5,12
python-trio/trio,5688,58,35,21,2,10.197,0,0,2535,136,Python,false,0,Asynchronous Programming,,100.000,8,26
MagicStack/uvloop,9749,66,34,15,1,6.770,0,64,2970,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,2,0,0,6.536,10,11,4430,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1946,33,23,10,1,16.958,0,4,344,4,C,false,0,Audio,Audio,76.000,2,12
worldveil/dejavu,6203,45,22,11,3,7.255,0,1301,3689,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,5,540,2568,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6388,80,45,19,2,12.523,0,4,4084,114,Python,false,0,Audio,Audio,82.000,1,2
sergree/matchering,1118,30,14,5,1,26.834,0,125,1914,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5536,45,18,5,2,8.129,0,65,3408,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8003,115,51,31,5,14.370,0,383,4621,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,360,2,1,1,0,5.556,3,328,4417,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12138,81,39,19,2,6.673,0,4,4886,473,Python,false,0,Audio,Metadata,90.000,10,54
nicfit/eyeD3,509,6,5,2,0,11.788,2,444,2529,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1375,18,10,4,0,13.091,2,59,2819,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,638,3,1,1,0,4.702,5,60,3620,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4086,54,21,10,3,13.216,0,9,2251,100,Python,false,0,Authentication,OAuth,62.000,1,8
pennersr/django-allauth,8532,85,31,17,4,9.962,0,3,4824,596,Python,false,0,Authentication,OAuth,90.000,8,62
evonove/django-oauth-toolkit,2951,20,7,4,2,6.777,0,0,3872,803,Python,false,0,Authentication,OAuth,83.000,2,5
idan/oauthlib,2689,18,8,1,0,6.694,4,62,4419,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2985,3,0,0,0,1.005,14,2143,5179,34,Python,false,4,Authentication,OAuth,4.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,26,2516,4031,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4782,30,10,3,1,6.274,0,10,4687,138,Python,false,0,Authentication,JWT,57.000,1,2
davedoesdev/python-jwt,219,1,1,1,0,4.566,1,43,3739,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7240,81,36,16,3,11.188,0,4,3518,77,Python,false,0,Build Tools,,90.000,1,21
pybuilder/pybuilder,1601,10,6,4,0,6.246,3,169,4173,35,Python,false,0,Build Tools,,17.000,0,0
python-attrs/attrs,4967,30,23,9,2,6.040,0,18,3255,158,Python,false,0,Built-in Classes Enhancement,,52.000,4,4
