repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7252,31,12,6,0,4.275,1,5,5016,19,Python,false,0,Admin Panels,,57.000,1,3
geex-arts/django-jet,3479,13,10,4,0,3.737,1,1650,3041,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4731,11,9,4,1,2.325,0,1698,4024,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5510,30,12,8,0,5.445,1,42,4269,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5946,40,21,11,1,6.727,0,31,4158,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1490,22,11,7,2,14.765,0,0,1796,4,Python,false,1,Admin Panels,,95.000,1,79
wooey/wooey,2007,8,5,4,1,3.986,0,5,3192,23,Python,false,0,Admin Panels,,54.000,1,2
keon/algorithms,23116,91,47,28,4,3.937,0,236,2564,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2217,21,12,4,0,9.472,1,418,1581,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3092,25,9,6,0,8.085,1,385,3562,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173355,1624,718,331,37,9.368,0,1,2689,1213,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,36,54
tylerlaberge/PyPattyrn,2085,17,10,6,0,8.153,2,1385,2687,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,21.000,0,0
faif/python-patterns,38467,198,96,43,5,5.147,0,302,4189,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5122,51,20,9,2,9.957,0,67,3331,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2141,22,14,11,2,10.276,0,0,2895,66,Python,false,0,ASGI Servers,,85.000,1,1
encode/uvicorn,7264,141,73,32,3,19.411,0,4,2370,193,Python,false,20,ASGI Servers,,96.000,6,13
python-trio/trio,5636,44,17,8,0,7.807,2,2,2505,136,Python,false,0,Asynchronous Programming,,75.000,14,65
MagicStack/uvloop,9688,68,26,13,2,7.019,0,34,2940,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,5,4,3,0,10.989,4,101,4400,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1915,20,7,3,0,10.444,3,2,314,4,C,false,0,Audio,Audio,63.000,1,6
worldveil/dejavu,6163,20,10,6,0,3.245,3,1271,3659,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,898,2,1,1,0,2.227,3,510,2538,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6317,73,37,20,2,11.556,0,4,4054,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1089,21,11,5,1,19.284,0,95,1884,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5496,41,20,8,1,7.460,0,35,3378,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7896,134,61,31,1,16.971,0,353,4591,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,358,2,0,0,0,5.587,17,298,4387,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12068,80,38,25,3,6.629,0,1,4856,472,Python,false,0,Audio,Metadata,100.000,8,45
nicfit/eyeD3,503,6,3,1,0,11.928,3,414,2499,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1360,12,4,2,0,8.824,3,29,2789,43,Python,false,1,Audio,Metadata,28.000,1,2
devsnd/tinytag,634,8,5,3,1,12.618,0,30,3590,22,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4037,42,20,10,1,10.404,0,5,2221,98,Python,false,0,Authentication,OAuth,67.000,3,5
pennersr/django-allauth,8458,78,38,16,4,9.222,0,5,4794,592,Python,false,0,Authentication,OAuth,90.000,7,47
evonove/django-oauth-toolkit,2932,23,14,5,2,7.844,0,0,3842,794,Python,false,0,Authentication,OAuth,91.000,8,13
idan/oauthlib,2672,15,9,4,1,5.614,0,32,4389,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2983,0,0,0,0,0.000,45,2113,5149,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2833,0,0,0,0,0.000,57,2486,4001,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4753,38,20,7,1,7.995,0,12,4657,138,Python,false,0,Authentication,JWT,55.000,1,1
davedoesdev/python-jwt,218,3,2,2,1,13.761,0,13,3709,5,Python,true,7,Authentication,JWT,12.000,1,1
platformio/platformio-core,7169,68,22,8,2,9.485,0,9,3488,77,Python,false,0,Build Tools,,62.000,5,7
pybuilder/pybuilder,1593,6,1,1,1,3.766,0,139,4143,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4941,26,11,3,0,5.262,1,3,3225,155,Python,false,0,Built-in Classes Enhancement,,61.000,3,11
jab/bidict,1354,10,2,1,0,7.386,2,11,3351,17,Python,false,0,Built-in Classes Enhancement,,34.000,1,7
cdgriffith/Box,2288,8,5,4,0,3.497,1,92,2451,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,1,1,0,0,5.882,13,2949,3551,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,872,2,2,2,0,2.294,6,111,5415,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1563,23,10,5,1,14.715,0,2,4505,94,Python,false,126,CMS,,85.000,12,56
Kotti/Kotti,405,0,0,0,0,0.000,31,511,4685,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,10,5,1,0,2.145,6,389,4929,268,Python,false,0,CMS,,12.000,0,0
rochacbruno/quokka,2227,2,1,1,0,0.898,4,1726,3794,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,2,206,4424,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,33,279,5037,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1922,12,5,3,0,6.243,2,33,4558,61,Python,false,1,Caching,,22.000,0,0
lericson/pylibmc,475,1,1,1,0,2.105,2,46,5230,43,C,false,0,Caching,,16.000,0,0
scottrogowski/code2flow,3484,51,30,10,0,14.638,1,321,3838,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
