repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7282,38,16,5,0,5.218,2,7,5047,19,Python,false,0,Admin Panels,,47.000,2,5
geex-arts/django-jet,3492,14,7,1,0,4.009,1,1681,3072,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,7,1,0,0,1.479,7,1729,4055,40,Python,false,11,Admin Panels,,7.000,0,0
flask-admin/flask-admin,5538,33,18,7,0,5.959,1,73,4300,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5989,46,18,11,2,7.681,0,10,4189,192,Python,false,0,Admin Panels,,57.000,2,2
jet-admin/jet-bridge,1505,14,9,4,1,9.302,0,2,1827,4,Python,false,1,Admin Panels,,77.000,1,16
wooey/wooey,2016,9,2,1,0,4.464,6,13,3223,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23234,134,61,25,5,5.767,0,267,2595,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2521,303,99,25,3,120.190,0,449,1612,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3128,36,15,8,1,11.509,0,416,3593,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174234,1111,522,240,40,6.376,0,0,2720,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,8
tylerlaberge/PyPattyrn,2115,29,12,6,2,13.712,0,1416,2718,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38688,251,137,65,13,6.488,0,333,4220,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5177,57,21,8,1,11.010,0,98,3362,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2168,25,10,6,2,11.531,0,15,2926,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7369,111,52,28,4,15.063,0,1,2401,196,Python,false,20,ASGI Servers,,100.000,5,12
python-trio/trio,5689,59,33,20,2,10.371,0,0,2536,136,Python,false,0,Asynchronous Programming,,100.000,8,27
MagicStack/uvloop,9751,65,35,14,2,6.666,0,65,2971,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,1,0,0,6.536,11,12,4431,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1946,33,23,10,1,16.958,0,5,345,4,C,false,0,Audio,Audio,76.000,2,12
worldveil/dejavu,6204,44,22,10,1,7.092,0,1302,3690,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,901,2,1,1,0,2.220,6,541,2569,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6390,76,44,17,3,11.894,0,5,4085,113,Python,false,0,Audio,Audio,82.000,1,2
sergree/matchering,1119,31,15,4,1,27.703,0,126,1915,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5537,44,18,6,1,7.947,0,66,3409,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8004,107,45,26,1,13.368,0,384,4622,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,2,1,1,0,5.556,4,329,4418,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12139,80,39,18,1,6.590,0,5,4887,473,Python,false,0,Audio,Metadata,90.000,10,54
nicfit/eyeD3,509,6,5,1,0,11.788,3,445,2530,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1377,19,12,5,2,13.798,0,60,2820,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,639,4,2,2,1,6.260,0,61,3621,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4089,57,23,13,4,13.940,0,10,2252,100,Python,false,0,Authentication,OAuth,62.000,1,8
pennersr/django-allauth,8531,75,31,15,0,8.791,1,4,4825,596,Python,false,0,Authentication,OAuth,80.000,8,55
evonove/django-oauth-toolkit,2952,19,6,4,1,6.436,0,1,3873,803,Python,false,0,Authentication,OAuth,73.000,2,4
idan/oauthlib,2690,18,7,2,1,6.691,0,63,4420,178,Python,false,3,Authentication,OAuth,31.000,0,0
joestump/python-oauth2,2985,3,0,0,0,1.005,15,2144,5180,34,Python,false,4,Authentication,OAuth,4.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,27,2517,4032,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,26,8,1,0,5.438,1,11,4688,138,Python,false,0,Authentication,JWT,47.000,1,2
davedoesdev/python-jwt,219,1,1,1,0,4.566,2,44,3740,5,Python,true,7,Authentication,JWT,0.000,0,0
