repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7270,33,19,10,2,4.539,0,11,5031,19,Python,false,0,Admin Panels,,57.000,2,4
geex-arts/django-jet,3486,17,7,3,1,4.877,0,1665,3056,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,15,6,2,0,3.168,3,1713,4039,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5521,27,13,6,1,4.890,0,57,4284,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5973,48,25,11,0,8.036,1,46,4173,190,Python,false,0,Admin Panels,,36.000,0,0
jet-admin/jet-bridge,1494,17,5,1,0,11.379,4,15,1811,4,Python,false,1,Admin Panels,,36.000,1,56
wooey/wooey,2013,11,6,3,0,5.464,1,6,3207,23,Python,false,0,Admin Panels,,53.000,1,7
keon/algorithms,23161,106,54,26,4,4.577,0,251,2579,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2297,94,78,74,71,40.923,0,433,1596,98,Python,false,0,Algorithms and Design Patterns,Algorithms,70.000,0,0
grantjenks/python-sortedcontainers,3114,33,21,9,3,10.597,0,400,3577,22,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,173783,1350,540,259,37,7.768,0,0,2704,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,18
tylerlaberge/PyPattyrn,2099,25,14,5,1,11.910,0,1400,2702,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38541,197,87,47,10,5.111,0,317,4204,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5153,55,31,20,4,10.673,0,82,3346,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2156,30,14,6,2,13.915,0,15,2910,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7319,130,53,25,4,17.762,0,2,2385,194,Python,false,20,ASGI Servers,,100.000,4,10
python-trio/trio,5655,41,21,13,2,7.250,0,5,2520,136,Python,false,0,Asynchronous Programming,,80.000,10,24
MagicStack/uvloop,9715,60,27,16,4,6.176,0,49,2955,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,5,1,1,0,10.965,3,9,4415,40,Python,false,0,Audio,Audio,34.000,2,3
libAudioFlux/audioFlux,1922,20,9,6,2,10.406,0,0,329,4,C,false,0,Audio,Audio,83.000,1,8
worldveil/dejavu,6182,35,21,14,1,5.662,0,1286,3674,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,898,2,0,0,0,2.227,14,525,2553,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6349,75,29,16,3,11.813,0,19,4069,113,Python,false,0,Audio,Audio,52.000,3,3
sergree/matchering,1104,26,15,6,1,23.551,0,110,1899,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5519,46,24,13,3,8.335,0,50,3393,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7955,126,53,21,4,15.839,0,368,4606,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,1,0,0,2.786,12,313,4402,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12105,84,40,18,2,6.939,0,0,4871,473,Python,false,0,Audio,Metadata,100.000,7,65
nicfit/eyeD3,504,4,1,0,0,7.937,12,429,2514,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1366,12,7,3,1,8.785,0,44,2804,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,7,2,2,0,11.006,3,45,3605,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4067,53,30,15,2,13.032,0,12,2236,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8504,91,41,16,2,10.701,0,0,4809,596,Python,false,0,Authentication,OAuth,100.000,12,44
evonove/django-oauth-toolkit,2944,28,11,2,0,9.511,2,0,3857,797,Python,false,0,Authentication,OAuth,77.000,5,7
idan/oauthlib,2681,19,8,5,0,7.087,1,47,4404,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2983,2,2,0,0,0.670,10,2128,5164,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,11,2501,4016,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4772,42,16,10,2,8.801,0,5,4672,138,Python,false,0,Authentication,JWT,67.000,2,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,15,28,3724,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7207,67,39,15,2,9.297,0,2,3503,77,Python,false,0,Build Tools,,100.000,5,27
pybuilder/pybuilder,1595,5,4,2,0,3.135,3,154,4158,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4946,19,5,2,0,3.841,1,3,3240,158,Python,false,0,Built-in Classes Enhancement,,48.000,4,9
jab/bidict,1362,10,8,5,1,7.342,0,8,3366,17,Python,false,0,Built-in Classes Enhancement,,49.000,2,5
cdgriffith/Box,2293,11,6,3,0,4.797,5,107,2466,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,28,2964,3566,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,21,126,5430,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1574,22,11,5,0,13.977,2,0,4520,94,Python,false,133,CMS,,85.000,11,79
Kotti/Kotti,405,0,0,0,0,0.000,46,526,4700,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4670,13,8,8,1,2.784,0,404,4944,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2227,3,2,1,0,1.347,6,1741,3809,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,17,221,4439,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,5,294,5052,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1929,13,6,4,0,6.739,4,6,4573,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,476,2,0,0,0,4.202,14,61,5245,43,C,false,0,Caching,,4.000,0,0
scottrogowski/code2flow,3501,47,17,10,0,13.425,1,336,3853,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1877,13,7,3,0,6.926,1,54,3780,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
