repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7299,34,19,8,0,4.658,2,13,5066,19,Python,false,0,Admin Panels,,47.000,1,7
geex-arts/django-jet,3500,13,8,3,0,3.714,3,1700,3091,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4738,10,8,6,2,2.111,0,1748,4074,40,Python,false,11,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5550,26,9,5,0,4.685,3,92,4319,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6010,38,16,8,3,6.323,0,29,4208,192,Python,false,0,Admin Panels,,45.000,1,1
jet-admin/jet-bridge,1517,21,12,5,0,13.843,1,4,1846,4,Python,false,1,Admin Panels,,65.000,1,34
wooey/wooey,2022,9,5,3,0,4.451,2,32,3242,23,Python,false,0,Admin Panels,,18.000,0,0
keon/algorithms,23274,117,55,26,3,5.027,0,286,2614,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2572,107,37,24,4,41.602,0,468,1631,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3135,26,9,4,1,8.293,0,435,3612,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174753,1124,554,267,46,6.432,0,0,2739,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,5,11
tylerlaberge/PyPattyrn,2138,39,20,9,1,18.241,0,1435,2737,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38825,262,130,58,6,6.748,0,352,4239,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5204,47,24,14,2,9.032,0,117,3381,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2183,27,14,5,0,12.368,1,14,2945,66,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,7428,109,51,30,6,14.674,0,1,2420,196,Python,false,20,ASGI Servers,,100.000,4,11
python-trio/trio,5715,58,24,13,2,10.149,0,5,2555,137,Python,false,0,Asynchronous Programming,,76.000,7,16
MagicStack/uvloop,9769,54,25,13,1,5.528,0,84,2990,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,463,5,5,2,0,10.799,2,31,4450,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1958,35,13,8,1,17.875,0,24,364,4,C,false,0,Audio,Audio,45.000,1,1
worldveil/dejavu,6219,37,15,11,4,5.950,0,1321,3709,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,18,560,2588,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6428,77,39,21,4,11.979,0,18,4104,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1129,20,9,5,0,17.715,1,145,1934,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5553,30,14,5,2,5.402,0,85,3428,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8048,87,39,16,4,10.810,0,403,4641,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,23,348,4437,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12199,100,59,30,7,8.197,0,0,4906,473,Python,false,0,Audio,Metadata,100.000,7,9
nicfit/eyeD3,513,8,4,1,0,15.595,2,7,2549,23,Python,false,14,Audio,Metadata,34.000,2,8
quodlibet/mutagen,1390,23,9,4,0,16.547,2,79,2839,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,643,6,4,1,0,9.331,1,80,3640,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4110,44,20,14,2,10.706,0,10,2271,100,Python,false,0,Authentication,OAuth,57.000,3,7
pennersr/django-allauth,8586,88,47,17,2,10.249,0,0,4844,598,Python,false,0,Authentication,OAuth,100.000,3,32
evonove/django-oauth-toolkit,2962,16,10,3,1,5.402,0,7,3892,806,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2695,11,2,1,0,4.082,6,8,4439,178,Python,false,3,Authentication,OAuth,42.000,2,14
joestump/python-oauth2,2984,1,0,0,0,0.335,15,2163,5199,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,16,2536,4051,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4799,27,15,9,1,5.626,0,18,4707,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,21,63,3759,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7305,96,58,36,4,13.142,0,3,3538,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1609,14,6,2,0,8.701,4,189,4193,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4978,36,10,4,1,7.232,0,0,3275,161,Python,false,0,Built-in Classes Enhancement,,95.000,6,33
jab/bidict,1371,11,6,1,0,8.023,3,0,3401,17,Python,false,0,Built-in Classes Enhancement,,77.000,1,12
cdgriffith/Box,2310,14,8,6,2,6.061,0,142,2501,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,6,2999,3601,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,878,6,3,2,0,6.834,2,24,5465,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1591,14,10,6,0,8.799,2,0,4555,95,Python,false,133,CMS,,77.000,7,20
Kotti/Kotti,406,0,0,0,0,0.000,31,561,4735,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4693,25,8,3,0,5.327,5,439,4979,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,4,2,1,1,1.793,0,1776,3844,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,52,256,4474,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,40,329,5087,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1956,23,15,2,0,11.759,3,41,4608,62,Python,false,1,Caching,,31.000,0,0
lericson/pylibmc,477,0,0,0,0,0.000,31,96,5280,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3526,26,14,3,1,7.374,0,371,3888,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,6,2,1,0,3.186,1,89,3815,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,6,3,1,0,3.388,1,2147,5270,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2876,27,16,10,2,9.388,0,9,2506,35,Python,false,1,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1034,5,1,1,0,4.836,6,525,4168,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2356,25,15,5,0,10.611,2,0,2137,185,Python,false,21,Code Analysis,Code Linters,81.000,2,15
python/black,35828,225,127,77,7,6.280,0,4,2132,431,Python,false,0,Code Analysis,Code Formatters,98.000,7,15
timothycrosley/isort,6193,39,19,11,2,6.297,0,0,3786,291,Python,false,2,Code Analysis,Code Formatters,87.000,2,4
google/yapf,13544,39,20,12,1,2.880,0,67,3225,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6599,32,11,6,0,4.849,1,3,2257,255,Python,false,3,Code Analysis,Code Formatters,65.000,5,54
python/typeshed,3910,37,18,12,1,9.463,0,0,3238,1247,Python,false,0,Code Analysis,Code Formatters,95.000,30,61
Instagram/MonkeyType,4447,24,10,7,0,5.397,1,2,2379,57,Python,false,14,Code Analysis,Static Type Annotations Generators,67.000,3,4
google/pytype,4454,34,16,12,0,7.634,1,3,3224,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,28
google/python-fire,25806,151,86,43,3,5.851,0,6,2518,66,Python,false,5,Command-line Interface Development,Command-line Application Development,92.000,3,3
jonathanslenders/python-prompt-toolkit,8770,65,28,18,3,7.412,0,12,3641,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
