repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7721,14,8,5,0,1.813,2,84,5563,22,Python,false,0,Admin Panels,,21.000,0,0
sehmaschine/django-grappelli,3855,11,6,4,0,2.853,2,28,5540,75,HTML,false,0,Admin Panels,,33.000,1,3
flask-admin/flask-admin,5939,32,21,14,6,5.388,0,93,4816,336,Python,false,0,Admin Panels,,42.000,0,0
mher/flower,6764,50,25,10,1,7.392,0,267,4705,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1728,12,5,2,1,6.944,0,13,2343,4,Python,false,1,Admin Panels,,52.000,1,12
wooey/wooey,2168,1,0,0,0,0.461,29,529,3739,23,Python,false,0,Admin Panels,,2.000,0,0
streamlit/streamlit,39519,530,235,123,16,13.411,0,2,2102,270,Python,false,0,Admin Panels,,100.000,16,126
keon/algorithms,24527,71,32,16,3,2.895,0,475,3111,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2923,18,6,3,0,6.158,1,415,2128,96,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3755,28,11,6,0,7.457,1,450,4109,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,200817,1148,548,252,38,5.717,0,3,3236,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,9,23
tylerlaberge/PyPattyrn,2304,7,1,1,1,3.038,0,365,3234,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41443,195,85,42,7,4.705,0,19,4736,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,2,24
pytransitions/transitions,6050,40,19,11,0,6.612,2,62,3878,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2511,23,7,2,1,9.160,0,3,3442,74,Python,false,0,ASGI Servers,,67.000,5,6
encode/uvicorn,9259,122,52,15,3,13.176,0,12,2917,219,Python,false,21,ASGI Servers,,82.000,3,3
pgjones/hypercorn,1309,20,11,3,1,15.279,0,29,2550,56,Python,false,14,ASGI Servers,,41.000,1,1
python-trio/trio,6526,51,22,16,4,7.815,0,3,3052,155,Python,false,0,Asynchronous Programming,,80.000,7,23
twisted/twisted,5779,36,9,1,0,6.229,4,10,5077,194,Python,false,0,Asynchronous Programming,,55.000,5,52
MagicStack/uvloop,10917,79,39,23,2,7.236,0,39,3487,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1253,4,2,0,0,3.192,9,13,4549,161,Python,false,0,Asynchronous Programming,,29.000,3,9
gevent/gevent,6356,26,13,8,0,4.091,1,14,4637,100,Python,false,6,Asynchronous Programming,,37.000,1,7
beetbox/audioread,510,2,1,1,0,3.922,2,528,4947,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3066,26,14,9,3,8.480,0,367,861,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6560,25,11,5,1,3.811,0,1818,4206,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,930,2,0,0,0,2.151,17,1057,3085,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7636,68,36,21,8,8.905,0,7,4601,119,Python,false,0,Audio,Audio,72.000,1,1
sergree/matchering,2070,49,32,18,4,23.671,0,16,2431,3,Python,false,5,Audio,Audio,60.000,1,1
tyiannak/pyAudioAnalysis,6054,24,10,7,2,3.964,0,59,3925,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,9378,53,27,13,4,5.652,0,900,5138,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,1,0,0,0,2.597,23,224,4934,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,13499,80,30,19,3,5.926,0,0,5403,499,Python,false,35,Audio,Metadata,100.000,11,113
nicfit/eyeD3,579,6,1,1,1,10.363,0,1,3046,28,Python,false,0,Audio,Metadata,64.000,2,4
quodlibet/mutagen,1713,24,8,1,1,14.011,0,17,3336,43,Python,false,1,Audio,Metadata,47.000,2,8
devsnd/tinytag,760,12,5,2,0,15.789,4,21,4137,23,Python,false,0,Audio,Metadata,28.000,1,2
lepture/authlib,4831,47,18,7,2,9.729,0,4,2768,123,Python,false,0,Authentication,OAuth,75.000,1,21
pennersr/django-allauth,9962,65,30,13,2,6.525,0,1,5341,675,Python,false,0,Authentication,OAuth,90.000,18,79
jazzband/django-oauth-toolkit,3239,14,4,2,0,4.322,4,0,4389,887,Python,false,0,Authentication,OAuth,68.000,1,5
oauthlib/oauthlib,2882,14,8,5,1,4.858,0,79,4936,180,Python,false,3,Authentication,OAuth,31.000,0,0
jpadilla/pyjwt,5371,35,16,6,0,6.516,1,6,5204,159,Python,false,0,Authentication,JWT,57.000,2,5
openembedded/bitbake,459,2,1,0,0,4.357,7,7,5136,265,Python,false,0,Build Tools,,33.000,5,12
buildout/buildout,586,3,2,1,0,5.119,3,4,4809,85,Python,false,2,Build Tools,,44.000,1,5
platformio/platformio-core,8319,65,33,15,1,7.813,0,19,4035,89,Python,false,0,Build Tools,,62.000,1,3
pybuilder/pybuilder,1805,16,5,3,0,8.864,3,29,4690,34,Python,false,0,Build Tools,,28.000,1,2
SCons/scons,2227,26,12,6,0,11.675,1,10,2800,121,Python,false,0,Build Tools,,55.000,3,21
python-attrs/attrs,5493,32,16,3,0,5.826,1,5,3772,180,Python,false,0,Built-in Classes Enhancement,,57.000,4,5
jab/bidict,1527,9,3,0,0,5.894,8,107,3898,17,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
cdgriffith/Box,2731,21,8,6,2,7.689,0,130,2998,17,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,207,5,1,0,0,24.155,9,168,4098,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,994,9,4,3,0,9.054,3,14,5962,101,Python,false,0,CMS,,28.000,3,11
indico/indico,1884,20,8,3,0,10.616,5,3,5052,110,Python,false,137,CMS,,57.000,8,17
wagtail/wagtail,19293,206,78,44,8,10.677,0,3,4130,808,Python,false,0,CMS,,100.000,20,105
bbangert/beaker,535,2,0,0,0,3.738,21,72,4971,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,882,2,2,1,0,2.268,3,826,5584,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2194,11,5,3,0,5.014,4,36,5105,65,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,268,2,1,0,0,7.463,10,30,2374,55,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,484,3,0,0,0,6.198,16,44,5777,44,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2548,20,7,4,1,7.849,0,449,3399,25,Python,false,0,Caching,,31.000,0,0
scottrogowski/code2flow,4290,46,26,11,4,10.723,0,868,4385,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,2008,13,4,1,0,6.474,5,0,4312,83,Python,false,22,Code Analysis,Code Analysis,72.000,4,14
jendrikseipp/vulture,3837,49,28,15,1,12.770,0,48,3003,40,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3618,31,18,13,3,8.568,0,2,3908,178,Python,false,0,Code Analysis,Code Linters,77.000,1,2
pylint-dev/pylint,5472,31,18,9,3,5.665,0,5,3456,536,Python,false,0,Code Analysis,Code Linters,75.000,9,32
psf/black,40256,172,78,35,7,4.273,0,0,2629,463,Python,false,0,Code Analysis,Code Formatters,100.000,3,4
timothycrosley/isort,6733,82,18,10,0,12.179,2,25,4283,306,Python,false,0,Code Analysis,Code Formatters,37.000,2,2
google/yapf,13895,23,12,4,1,1.655,0,104,3722,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19331,142,72,26,3,7.346,0,3,4553,748,Python,false,0,Code Analysis,Code Formatters,100.000,17,41
facebook/pyre-check,7024,45,25,9,1,6.407,0,3,2754,241,OCaml,false,0,Code Analysis,Code Formatters,80.000,6,53
python/typeshed,4647,62,22,11,1,13.342,0,0,3735,1446,Python,false,0,Code Analysis,Code Formatters,100.000,43,193
Instagram/MonkeyType,4888,11,8,3,1,2.250,0,384,2876,55,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4892,22,8,5,0,4.497,2,18,3721,105,Python,false,25,Code Analysis,Static Type Annotations Generators,37.000,1,6
datafolklabs/cement,1278,5,3,2,0,3.912,2,20,5651,39,Python,false,0,Command-line Interface Development,Command-line Application Development,28.000,2,16
