repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7507,26,16,4,1,3.463,0,5,5325,20,Python,false,0,Admin Panels,,67.000,2,3
sehmaschine/django-grappelli,3738,25,9,3,0,6.688,2,39,5302,77,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5761,37,19,10,0,6.422,1,4,4578,334,Python,false,0,Admin Panels,,65.000,4,33
mher/flower,6418,51,25,15,2,7.946,0,29,4467,193,Python,false,0,Admin Panels,,52.000,3,3
jet-admin/jet-bridge,1641,13,5,2,0,7.922,2,5,2105,4,Python,false,1,Admin Panels,,48.000,1,8
wooey/wooey,2120,11,5,2,1,5.189,0,291,3501,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,34860,573,331,161,17,16.437,0,2,1864,241,Python,false,0,Admin Panels,,100.000,16,83
keon/algorithms,23963,78,35,21,5,3.255,0,237,2873,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2790,21,9,3,0,7.527,4,177,1890,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3500,56,30,19,0,16.000,1,212,3871,23,Python,false,1,Algorithms and Design Patterns,Algorithms,30.000,0,0
TheAlgorithms/Python,184652,1129,557,280,35,6.114,0,0,2998,1237,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,8
tylerlaberge/PyPattyrn,2255,14,2,0,0,6.208,11,127,2996,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40260,162,74,33,5,4.024,0,24,4498,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,3
pytransitions/transitions,5671,70,29,17,2,12.344,0,48,3640,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,46.000,0,0
django/daphne,2369,25,9,4,1,10.553,0,35,3204,69,Python,false,0,ASGI Servers,,41.000,0,0
encode/uvicorn,8410,129,57,33,3,15.339,0,0,2679,209,Python,false,20,ASGI Servers,,100.000,3,5
pgjones/hypercorn,1123,30,15,9,0,26.714,1,117,2312,56,Python,false,14,ASGI Servers,,25.000,0,0
