repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7326,44,24,11,1,6.006,0,1,5087,19,Python,false,0,Admin Panels,,86.000,1,13
geex-arts/django-jet,3506,13,4,0,0,3.708,7,1721,3112,31,Python,false,0,Admin Panels,,11.000,0,0
sshwsfc/xadmin,4739,9,2,2,0,1.899,1,1769,4095,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5573,30,16,9,1,5.383,0,113,4340,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6042,47,25,8,1,7.779,0,50,4229,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1529,18,9,3,0,11.772,1,3,1867,4,Python,false,1,Admin Panels,,57.000,1,16
wooey/wooey,2035,19,6,3,0,9.337,1,53,3263,23,Python,false,0,Admin Panels,,27.000,0,0
keon/algorithms,23340,120,46,19,2,5.141,0,307,2635,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2609,71,29,13,2,27.213,0,489,1652,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3157,28,16,7,1,8.869,0,456,3633,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175470,1242,636,297,41,7.078,0,3,2760,1220,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,17
tylerlaberge/PyPattyrn,2156,30,14,6,0,13.915,1,1456,2758,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38976,263,130,73,12,6.748,0,373,4260,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5235,55,25,14,3,10.506,0,138,3402,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2204,30,16,8,0,13.612,1,35,2966,66,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,7503,120,52,29,2,15.994,0,4,2441,196,Python,false,20,ASGI Servers,,96.000,4,12
python-trio/trio,5750,53,24,13,1,9.217,0,0,2576,139,Python,false,0,Asynchronous Programming,,100.000,8,47
MagicStack/uvloop,9810,66,35,14,0,6.728,1,105,3011,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,467,7,3,2,1,14.989,0,52,4471,40,Python,false,0,Audio,Audio,28.000,0,0
libAudioFlux/audioFlux,1974,30,11,6,0,15.198,1,5,385,4,C,false,0,Audio,Audio,57.000,2,10
worldveil/dejavu,6246,40,16,9,0,6.404,1,1342,3730,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,907,5,5,1,0,5.513,5,581,2609,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6471,80,34,14,0,12.363,1,39,4125,113,Python,false,0,Audio,Audio,46.000,0,0
sergree/matchering,1140,18,7,3,0,15.789,1,6,1955,3,Python,false,5,Audio,Audio,51.000,1,1
tyiannak/pyAudioAnalysis,5578,34,19,9,2,6.095,0,106,3449,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8124,104,51,23,6,12.802,0,424,4662,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,360,1,1,1,0,2.778,5,369,4458,20,Python,false,176,Audio,Audio,10.000,0,0
beetbox/beets,12238,93,34,15,2,7.599,0,18,4927,473,Python,false,0,Audio,Metadata,66.000,3,14
nicfit/eyeD3,515,4,2,1,0,7.767,5,28,2570,23,Python,false,14,Audio,Metadata,22.000,1,1
quodlibet/mutagen,1400,19,12,6,1,13.571,0,100,2860,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,646,5,3,2,0,7.740,3,101,3661,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4143,51,20,12,3,12.310,0,19,2292,100,Python,false,0,Authentication,OAuth,45.000,1,1
pennersr/django-allauth,8637,86,35,15,2,9.957,0,2,4865,602,Python,false,0,Authentication,OAuth,100.000,9,53
evonove/django-oauth-toolkit,2976,20,11,4,0,6.720,3,5,3913,805,Python,false,0,Authentication,OAuth,53.000,3,5
idan/oauthlib,2711,17,6,3,0,6.271,1,29,4460,178,Python,false,3,Authentication,OAuth,33.000,1,5
joestump/python-oauth2,2986,2,2,1,0,0.670,4,2184,5220,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2830,0,0,0,0,0.000,37,2557,4072,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4823,38,18,12,1,7.879,0,39,4728,138,Python,false,0,Authentication,JWT,41.000,0,0
davedoesdev/python-jwt,219,0,0,0,0,0.000,42,84,3780,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7352,92,28,15,0,12.514,1,7,3559,78,Python,false,0,Build Tools,,60.000,2,21
pybuilder/pybuilder,1615,12,7,7,0,7.430,2,210,4214,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,5002,31,14,7,1,6.198,0,1,3296,161,Python,false,0,Built-in Classes Enhancement,,81.000,3,15
jab/bidict,1376,8,3,2,1,5.814,0,1,3422,17,Python,false,0,Built-in Classes Enhancement,,68.000,1,18
