repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7243,36,18,9,1,4.970,0,9,5001,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3473,11,4,3,1,3.167,0,1634,3026,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4722,8,2,2,0,1.694,1,1683,4009,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5504,29,16,9,1,5.269,0,27,4254,315,Python,false,11,Admin Panels,
mher/flower,5928,42,18,12,1,7.085,0,15,4142,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1481,18,11,4,0,12.154,3,0,1781,4,Python,false,1,Admin Panels,
wooey/wooey,2003,9,3,2,0,4.493,3,52,3176,23,Python,false,0,Admin Panels,
keon/algorithms,23074,97,37,21,3,4.204,0,220,2549,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2206,17,7,3,1,7.706,0,403,1566,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3086,28,15,7,1,9.073,0,370,3546,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172693,2125,800,530,133,12.305,0,4,2674,1208,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2076,12,6,2,0,5.780,1,1370,2672,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38393,188,93,50,8,4.897,0,287,4174,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5103,48,27,13,0,9.406,1,52,3316,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2129,17,6,1,0,7.985,2,38,2879,65,Python,false,0,ASGI Servers,
encode/uvicorn,7193,127,65,30,1,17.656,0,2,2354,192,Python,false,20,ASGI Servers,
python-trio/trio,5624,43,25,9,1,7.646,0,0,2490,134,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9662,72,38,23,3,7.452,0,19,2925,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,452,2,1,0,0,4.425,11,85,4385,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1906,28,10,9,1,14.690,0,200,299,4,C,false,0,Audio,Audio
worldveil/dejavu,6153,14,8,4,1,2.275,0,1256,3644,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,1,0,2.222,5,495,2522,13,Python,false,0,Audio,Audio
librosa/librosa,6279,67,32,14,1,10.670,0,23,4038,111,Python,false,0,Audio,Audio
sergree/matchering,1079,21,9,4,0,19.462,1,80,1869,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5479,46,20,11,0,8.396,1,20,3362,22,Python,false,11,Audio,Audio
jiaaro/pydub,7836,119,66,37,6,15.186,0,337,4575,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,2,0,13.966,1,283,4372,20,Python,false,176,Audio,Audio
beetbox/beets,12030,81,36,22,2,6.733,0,0,4841,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,501,7,3,1,0,13.972,1,399,2484,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,21,8,4,1,15.464,0,13,2773,43,Python,false,1,Audio,Metadata
devsnd/tinytag,631,7,3,3,0,11.094,2,15,3574,22,Python,false,0,Audio,Metadata
lepture/authlib,4019,40,20,8,0,9.953,1,35,2206,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8423,83,36,24,2,9.854,0,2,4779,589,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2919,12,8,4,0,4.111,2,0,3826,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2663,9,4,3,1,3.380,0,17,4374,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2986,1,0,0,0,0.335,29,2098,5133,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2836,0,0,0,0,0.000,42,2470,3985,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4734,27,15,9,1,5.703,0,16,4642,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,1,313,3694,5,Python,false,7,Authentication,JWT
platformio/platformio-core,7144,86,41,16,2,12.038,0,26,3473,74,Python,false,0,Build Tools,
pybuilder/pybuilder,1593,10,4,2,0,6.277,4,124,4127,35,Python,false,0,Build Tools,
python-attrs/attrs,4930,26,11,7,1,5.274,0,4,3209,154,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1354,12,8,5,1,8.863,0,9,3335,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,11,3,1,1,4.814,0,76,2436,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,169,0,0,0,0,0.000,59,2934,3535,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,870,0,0,0,0,0.000,61,96,5400,97,Python,false,0,CMS,
indico/indico,1553,24,11,5,1,15.454,0,0,4489,94,Python,false,127,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,16,495,4669,46,Python,false,106,CMS,
stephenmcd/mezzanine,4660,10,4,2,1,2.146,0,374,4913,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,1,1.347,0,1710,3779,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,37,191,4408,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,2,0,0,0,2.307,18,263,5022,18,Python,false,0,Caching,
Suor/django-cacheops,1916,14,6,0,0,7.307,9,18,4542,61,Python,false,1,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,16,30,5215,43,C,false,0,Caching,
scottrogowski/code2flow,3454,55,19,12,4,15.924,0,306,3823,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1865,10,3,2,0,5.362,1,24,3750,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,1,0,1.136,6,2082,5205,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2812,44,14,6,2,15.647,0,35,2441,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1028,7,3,2,0,6.809,2,459,4103,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2315,15,9,4,1,6.479,0,1,2072,185,Python,false,21,Code Analysis,Code Linters
python/black,35385,1562,407,98,7,44.143,0,3,2067,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6135,96,30,15,0,15.648,1,4,3721,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13478,58,28,14,2,4.303,0,2,3159,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6532,49,17,11,0,7.502,1,0,2191,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3826,54,24,11,0,14.114,1,0,3173,1221,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4395,30,13,5,1,6.826,0,50,2314,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4395,34,17,9,1,7.736,0,2,3159,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25479,161,65,38,2,6.319,0,36,2453,63,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8642,54,26,14,1,6.249,0,0,3576,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4736,71,32,12,0,14.992,1,2,1559,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3420,21,10,7,0,6.140,1,15,3131,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1780,6,3,2,0,3.371,1,954,3985,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45382,422,198,98,8,9.299,0,2,1461,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26199,265,116,61,8,10.115,0,92,3082,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1328,41,18,10,2,30.873,0,0,4392,68,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20640,262,132,68,10,12.694,0,1,3771,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,7,5,1,3.579,0,453,3435,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10265,41,16,13,3,3.994,0,120,4006,73,Python,false,11,Command-line Tools,Productivity Tools
