repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7782,27,10,3,1,3.470,0,32,5654,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3884,14,7,3,0,3.605,1,119,5631,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5989,23,11,5,0,3.840,1,14,4907,336,Python,false,0,Admin Panels,,37.000,3,5
mher/flower,6883,60,27,20,3,8.717,0,8,4796,197,Python,false,0,Admin Panels,,66.000,5,12
jet-admin/jet-bridge,1756,7,3,0,0,3.986,10,53,2434,4,Python,false,1,Admin Panels,,13.000,0,0
wooey/wooey,2182,6,4,3,0,2.750,3,620,3830,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,41069,536,252,114,22,13.051,0,0,2193,289,Python,false,0,Admin Panels,,100.000,14,148
keon/algorithms,24713,72,35,20,5,2.913,0,59,3202,195,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,2977,21,7,4,0,7.054,1,506,2219,94,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3798,23,10,9,0,6.056,1,541,4200,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,204377,1356,542,291,60,6.635,0,0,3327,1298,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,12,15
tylerlaberge/PyPattyrn,2314,5,2,0,0,2.161,11,456,3325,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41980,242,81,31,6,5.765,0,37,4827,113,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6183,38,11,6,0,6.146,1,53,3969,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,31.000,0,0
django/daphne,2564,20,8,5,1,7.800,0,13,3533,76,Python,false,0,ASGI Servers,,51.000,1,1
encode/uvicorn,9609,114,54,28,2,11.864,0,50,3008,223,Python,false,23,ASGI Servers,,66.000,0,0
pgjones/hypercorn,1378,28,15,13,1,20.319,0,120,2641,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6752,124,63,47,7,18.365,0,1,3143,157,Python,false,0,Asynchronous Programming,,100.000,4,8
twisted/twisted,5841,21,5,3,0,3.595,2,20,5168,196,Python,false,0,Asynchronous Programming,,40.000,4,22
MagicStack/uvloop,11173,110,52,27,3,9.845,0,130,3578,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1258,3,1,1,0,2.385,2,14,4640,161,Python,false,0,Asynchronous Programming,,22.000,1,1
gevent/gevent,6392,12,5,4,0,1.877,1,2,4728,101,Python,false,6,Asynchronous Programming,,66.000,2,26
beetbox/audioread,513,1,1,0,0,1.949,12,619,5038,41,Python,false,0,Audio,Audio,5.000,0,0
libAudioFlux/audioFlux,3133,16,6,4,1,5.107,0,458,952,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6619,32,16,8,2,4.835,0,1909,4297,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,931,1,0,0,0,1.074,26,1148,3176,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7841,68,30,19,2,8.672,0,98,4692,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2185,36,22,16,4,16.476,0,4,2522,3,Python,false,5,Audio,Audio,72.000,1,2
tyiannak/pyAudioAnalysis,6117,21,9,4,0,3.433,1,21,4016,22,Python,false,11,Audio,Audio,37.000,1,2
jiaaro/pydub,9524,52,19,9,1,5.460,0,991,5229,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,384,0,0,0,0,0.000,52,315,5025,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13773,124,64,33,3,9.003,0,0,5494,508,Python,false,35,Audio,Metadata,100.000,10,71
nicfit/eyeD3,593,4,4,2,1,6.745,0,14,3137,29,Python,false,0,Audio,Metadata,34.000,2,2
quodlibet/mutagen,1759,26,15,11,1,14.781,0,48,3427,44,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,774,8,5,2,1,10.336,0,11,4228,23,Python,false,0,Audio,Metadata,44.000,1,2
lepture/authlib,4960,54,23,8,1,10.887,0,2,2859,123,Python,false,0,Authentication,OAuth,90.000,3,21
pennersr/django-allauth,10089,49,30,12,0,4.857,2,2,5432,681,Python,false,0,Authentication,OAuth,72.000,3,9
jazzband/django-oauth-toolkit,3269,15,4,2,0,4.589,1,11,4480,258,Python,false,0,Authentication,OAuth,38.000,6,6
oauthlib/oauthlib,2922,20,12,2,0,6.845,6,7,5027,182,Python,false,3,Authentication,OAuth,43.000,2,3
jpadilla/pyjwt,5444,22,9,4,0,4.041,5,53,5295,160,Python,false,0,Authentication,JWT,31.000,0,0
openembedded/bitbake,473,3,1,0,0,6.342,11,6,5227,265,Python,false,0,Build Tools,,43.000,8,19
buildout/buildout,591,0,0,0,0,0.000,40,37,4900,84,Python,false,2,Build Tools,,6.000,0,0
platformio/platformio-core,8515,68,26,11,1,7.986,0,16,4126,90,Python,false,0,Build Tools,,52.000,3,3
pybuilder/pybuilder,1846,23,6,0,0,12.459,8,2,4781,34,Python,false,0,Build Tools,,62.000,1,7
SCons/scons,2270,20,6,5,3,8.811,0,3,2891,122,Python,false,0,Build Tools,,71.000,3,35
python-attrs/attrs,5578,30,14,4,0,5.378,1,10,3863,183,Python,false,0,Built-in Classes Enhancement,,55.000,7,21
jab/bidict,1542,3,2,2,1,1.946,0,8,3989,17,Python,false,0,Built-in Classes Enhancement,,44.000,1,2
cdgriffith/Box,2761,15,6,4,0,5.433,3,221,3089,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,214,3,1,0,0,14.019,10,259,4189,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,1018,12,5,4,1,11.788,0,11,6053,100,Python,false,0,CMS,,46.000,1,1
indico/indico,1939,18,10,1,0,9.283,1,0,5143,114,Python,false,137,CMS,,81.000,11,46
wagtail/wagtail,19548,125,75,47,3,6.395,0,0,4221,819,Python,false,0,CMS,,100.000,12,85
bbangert/beaker,537,2,0,0,0,3.724,17,163,5062,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,881,1,0,0,0,1.135,25,917,5675,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2218,6,2,0,0,2.705,7,4,5196,65,Python,false,1,Caching,,37.000,1,1
sqlalchemy/dogpile.cache,268,0,0,0,0,0.000,76,8,2465,55,Python,false,0,Caching,,22.000,1,3
lericson/pylibmc,485,0,0,0,0,0.000,54,135,5868,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2600,24,14,13,1,9.231,0,540,3490,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4395,44,26,17,3,10.011,0,959,4476,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,2030,12,2,1,0,5.911,6,0,4403,85,Python,false,21,Code Analysis,Code Analysis,68.000,4,9
jendrikseipp/vulture,3991,45,24,11,2,11.275,0,81,3094,41,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3667,23,11,8,0,6.272,1,13,3999,178,Python,false,0,Code Analysis,Code Linters,47.000,3,4
pylint-dev/pylint,5546,32,16,9,2,5.770,0,1,3547,536,Python,false,0,Code Analysis,Code Linters,85.000,10,39
astral-sh/ruff,41937,887,472,231,30,21.151,0,0,1112,702,Rust,false,154,Code Analysis,Code Linters,100.000,52,351
psf/black,40847,183,87,50,5,4.480,0,6,2720,466,Python,false,0,Code Analysis,Code Formatters,92.000,4,7
timothycrosley/isort,6816,30,12,6,0,4.401,3,66,4374,306,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13941,23,10,6,0,1.650,1,195,3813,153,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19693,160,80,48,2,8.125,0,2,4644,765,Python,false,0,Code Analysis,Code Formatters,100.000,18,93
facebook/pyre-check,7084,28,11,4,2,3.953,0,3,2845,248,OCaml,false,0,Code Analysis,Code Formatters,75.000,3,34
python/typeshed,4794,45,27,18,3,9.387,0,1,3826,1479,Python,false,0,Code Analysis,Code Formatters,90.000,36,130
Instagram/MonkeyType,4933,17,9,4,0,3.446,1,72,2967,54,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4990,96,86,85,2,19.238,0,5,3812,116,Python,false,25,Code Analysis,Static Type Annotations Generators,90.000,1,1
datafolklabs/cement,1292,7,1,0,0,5.418,7,76,5742,39,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,250,1,1,1,0,4.000,2,59,4216,90,Python,false,5,Command-line Interface Development,Command-line Application Development,16.000,0,0
google/python-fire,27842,91,36,16,1,3.268,0,8,3106,82,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,4
prompt-toolkit/python-prompt-toolkit,9899,65,29,12,3,6.566,0,7,4229,215,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,4,5
rsalmei/alive-progress,5991,48,28,17,14,8.012,0,36,2212,8,Python,false,0,Command-line Interface Development,Terminal Rendering,48.000,0,0
peterbrittain/asciimatics,4161,33,16,9,0,7.931,1,86,3784,40,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1904,5,0,0,0,2.626,14,1607,4638,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3719,16,7,4,0,4.302,3,47,4147,47,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
Textualize/rich,53453,502,227,113,14,9.391,0,12,2115,265,Python,false,4,Command-line Interface Development,Terminal Rendering,82.000,1,1
tqdm/tqdm,30312,173,76,44,9,5.707,0,286,3736,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2772,63,29,20,1,22.727,0,0,5045,106,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,29
cookiecutter/cookiecutter,24008,176,75,46,8,7.331,0,4,4425,289,Python,false,0,Command-line Tools,Productivity Tools,98.000,1,11
sloria/doitlive,3506,5,5,2,1,1.426,0,109,4088,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10752,16,8,5,0,1.488,2,307,4659,75,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4608,28,12,4,0,6.076,1,70,4925,53,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5198,13,6,3,1,2.501,0,354,3769,139,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,93688,736,330,157,17,7.856,0,577,3792,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4278,20,8,3,1,4.675,0,1,4381,68,Python,false,0,Command-line Tools,Productivity Tools,73.000,1,9
timofurrer/try,736,1,1,1,0,1.359,4,1198,3446,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,36433,307,130,63,9,8.426,0,251,4930,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2666,10,3,1,0,3.751,5,18,2411,28,Python,false,10,Command-line Tools,CLI Enhancements,24.000,1,5
dbcli/litecli,3078,27,9,5,0,8.772,2,1,2661,49,Python,false,0,Command-line Tools,CLI Enhancements,71.000,1,20
