repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7442,19,7,4,0,2.553,1,27,5234,19,Python,false,0,Admin Panels,,31.000,1,1
sehmaschine/django-grappelli,3651,11,8,4,1,3.013,0,63,5211,77,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5687,26,12,10,2,4.572,0,0,4487,323,Python,false,11,Admin Panels,,87.000,2,3
mher/flower,6266,49,29,14,4,7.820,0,197,4376,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1606,18,10,6,1,11.208,0,4,2014,4,Python,false,1,Admin Panels,,67.000,1,12
wooey/wooey,2081,11,5,1,1,5.286,0,200,3410,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,33101,652,273,128,22,19.697,0,0,1773,232,Python,false,0,Admin Panels,,100.000,14,80
keon/algorithms,23748,107,40,24,3,4.506,0,146,2782,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2733,26,15,9,2,9.513,0,86,1799,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3298,40,16,5,0,12.129,1,121,3780,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,181819,1084,514,262,36,5.962,0,5,2907,1233,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,11,13
tylerlaberge/PyPattyrn,2238,9,5,1,0,4.021,3,36,2905,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39827,248,132,85,19,6.227,0,11,4407,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,84.000,2,2
pytransitions/transitions,5489,52,24,12,3,9.473,0,13,3549,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,1,17
django/daphne,2313,22,10,2,0,9.511,1,81,3113,68,Python,false,0,ASGI Servers,,25.000,0,0
encode/uvicorn,8105,95,37,21,1,11.721,0,3,2588,204,Python,false,20,ASGI Servers,,82.000,4,4
pgjones/hypercorn,1042,18,6,5,2,17.274,0,26,2221,56,Python,false,14,ASGI Servers,,43.000,2,2
python-trio/trio,5971,43,18,11,1,7.201,0,5,2723,147,Python,false,0,Asynchronous Programming,,67.000,4,9
twisted/twisted,5490,36,15,11,2,6.557,0,4,4748,181,Python,false,0,Asynchronous Programming,,75.000,5,80
MagicStack/uvloop,10148,67,35,19,2,6.602,0,252,3158,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1236,3,3,1,0,2.427,4,46,4220,156,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6188,16,11,6,2,2.586,0,138,4308,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,481,4,2,1,0,8.316,5,199,4618,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2092,19,6,4,0,9.082,3,38,532,5,C,false,0,Audio,Audio,27.000,0,0
worldveil/dejavu,6357,25,10,3,0,3.933,3,1489,3877,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,916,2,1,0,0,2.183,13,728,2756,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6817,72,34,14,1,10.562,0,28,4272,115,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1243,18,5,1,0,14.481,1,153,2102,3,Python,false,5,Audio,Audio,16.000,0,0
tyiannak/pyAudioAnalysis,5740,30,10,7,1,5.226,0,253,3596,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8554,109,54,27,3,12.743,0,571,4809,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,367,1,0,0,0,2.725,26,516,4605,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12568,98,46,23,6,7.798,0,6,5074,483,Python,false,29,Audio,Metadata,92.000,7,129
nicfit/eyeD3,531,2,1,0,0,3.766,8,175,2717,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1474,21,9,4,0,14.247,3,1,3007,43,Python,false,1,Audio,Metadata,67.000,1,6
devsnd/tinytag,677,7,4,1,0,10.340,6,10,3808,23,Python,false,0,Audio,Metadata,34.000,2,6
lepture/authlib,4368,44,22,8,1,10.073,0,0,2439,112,Python,false,0,Authentication,OAuth,92.000,2,6
pennersr/django-allauth,9102,104,36,15,1,11.426,0,0,5012,634,Python,false,0,Authentication,OAuth,100.000,7,37
jazzband/django-oauth-toolkit,3056,20,5,1,0,6.545,3,10,4060,843,Python,false,0,Authentication,OAuth,38.000,5,9
oauthlib/oauthlib,2763,8,3,3,1,2.895,0,176,4607,178,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,4983,31,15,3,0,6.221,1,20,4875,142,Python,false,0,Authentication,JWT,37.000,2,2
openembedded/bitbake,417,7,3,1,0,16.787,3,0,4807,252,Python,false,0,Build Tools,,68.000,6,12
buildout/buildout,572,2,0,0,0,3.497,17,601,4480,82,Python,false,2,Build Tools,,4.000,0,0
platformio/platformio-core,7670,79,37,23,5,10.300,0,1,3706,83,Python,false,0,Build Tools,,92.000,2,2
pybuilder/pybuilder,1666,18,9,0,0,10.804,9,27,4361,35,Python,false,0,Build Tools,,28.000,1,2
SCons/scons,1999,24,8,3,0,12.006,3,0,2471,114,Python,false,0,Build Tools,,85.000,4,54
python-attrs/attrs,5137,28,16,10,1,5.451,0,3,3443,168,Python,false,0,Built-in Classes Enhancement,,67.000,3,3
jab/bidict,1435,12,5,4,0,8.362,4,0,3569,17,Python,false,0,Built-in Classes Enhancement,,68.000,1,4
cdgriffith/Box,2399,22,9,4,0,9.170,1,18,2669,15,Python,false,3,Built-in Classes Enhancement,,35.000,1,1
carlosescri/DottedDict,181,2,1,1,0,11.050,3,3167,3769,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,918,9,4,4,1,9.804,0,28,5633,101,Python,false,0,CMS,,34.000,1,2
indico/indico,1688,17,8,2,0,10.071,3,0,4723,101,Python,false,137,CMS,,81.000,16,74
wagtail/wagtail,17543,168,67,33,13,9.576,0,0,3801,755,Python,false,0,CMS,,100.000,22,70
