repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7249,36,15,5,2,4.966,0,19,5010,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3478,12,8,3,0,3.450,5,1644,3035,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4727,10,7,3,0,2.116,1,1692,4018,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5507,29,13,4,1,5.266,0,36,4263,315,Python,false,11,Admin Panels,
mher/flower,5940,40,22,11,2,6.734,0,25,4152,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1486,21,9,5,2,14.132,0,0,1790,4,Python,false,1,Admin Panels,
wooey/wooey,2006,8,4,3,2,3.988,0,61,3186,23,Python,false,0,Admin Panels,
keon/algorithms,23098,89,42,17,2,3.853,0,230,2558,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2216,20,12,6,0,9.025,1,412,1575,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3088,23,12,2,1,7.448,0,379,3556,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,173129,1665,905,311,44,9.617,0,4,2683,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2080,12,5,2,0,5.769,1,1379,2681,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38437,197,100,47,4,5.125,0,296,4183,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5115,51,24,11,0,9.971,1,61,3325,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2134,16,6,4,1,7.498,0,48,2889,65,Python,false,0,ASGI Servers,
encode/uvicorn,7241,139,59,42,7,19.196,0,4,2364,193,Python,false,20,ASGI Servers,
python-trio/trio,5635,47,20,13,4,8.341,0,2,2499,136,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9679,63,32,13,1,6.509,0,28,2934,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,5,95,4394,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1914,22,15,4,1,11.494,0,209,308,4,C,false,0,Audio,Audio
worldveil/dejavu,6160,18,11,5,1,2.922,0,1265,3653,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,899,2,0,0,0,2.225,14,504,2532,13,Python,false,0,Audio,Audio
