repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7280,38,21,11,0,5.220,1,0,5040,19,Python,false,0,Admin Panels,,82.000,2,6
geex-arts/django-jet,3491,17,7,6,1,4.870,0,1674,3065,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,11,3,1,1,2.323,0,1722,4048,40,Python,false,11,Admin Panels,,26.000,0,0
flask-admin/flask-admin,5533,34,15,11,1,6.145,0,66,4293,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5980,46,16,7,2,7.692,0,3,4182,192,Python,false,0,Admin Panels,,67.000,2,2
jet-admin/jet-bridge,1501,16,6,5,2,10.660,0,24,1820,4,Python,false,1,Admin Panels,,47.000,1,14
wooey/wooey,2015,10,5,1,0,4.963,6,6,3216,23,Python,false,0,Admin Panels,,48.000,2,11
keon/algorithms,23216,139,70,37,4,5.987,0,260,2588,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2498,285,273,75,2,114.091,0,442,1605,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3120,35,14,7,1,11.218,0,409,3586,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174054,1197,524,286,41,6.877,0,0,2713,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,17
tylerlaberge/PyPattyrn,2109,30,12,6,1,14.225,0,1409,2711,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38633,235,129,72,6,6.083,0,326,4213,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5170,59,31,13,5,11.412,0,91,3355,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2162,30,8,4,2,13.876,0,8,2919,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7348,114,43,24,4,15.514,0,2,2394,195,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5670,44,25,13,3,7.760,0,1,2529,136,Python,false,0,Asynchronous Programming,,90.000,8,26
