repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,67,26,9,7,1,388.060,0,3,139,4,,false,0,Projects,Agent Skills,67.000,1,2
getsentry/skills,722,183,59,38,1,253.463,0,0,132,238,Python,false,0,Projects,Agent Skills,100.000,5,21
trailofbits/skills,5274,632,294,163,15,119.833,0,12,124,122,Python,false,0,Projects,Agent Skills,84.000,7,8
ag2ai/ag2,4571,163,75,42,5,35.660,0,0,552,303,Python,false,0,Projects,Orchestration,100.000,19,108
microsoft/autogen,58144,1096,504,247,33,18.850,0,41,1004,571,Python,false,0,Projects,Orchestration,76.000,0,0
sipyourdrink-ltd/bernstein,404,266,140,87,11,658.416,0,0,57,20,Python,false,0,Projects,Orchestration,100.000,11,643
bubbuild/bub,1337,94,22,14,5,70.307,0,0,309,26,Python,false,0,Projects,Orchestration,100.000,5,54
crewAIInc/crewAI,51660,2637,1113,515,78,51.045,0,0,934,325,Python,false,0,Projects,Orchestration,100.000,23,120
stanfordnlp/dspy,34509,771,344,183,26,22.342,0,1,1224,420,Python,false,0,Projects,Orchestration,100.000,15,60
nousresearch/hermes-agent,156276,58071,24251,12059,1727,371.593,0,0,299,1073,Python,false,0,Projects,Orchestration,100.000,661,3947
langchain-ai/langchain,137037,3362,1417,670,95,24.534,0,0,1309,3912,Python,false,0,Projects,Orchestration,100.000,24,214
openai/openai-agents-python,26437,4290,632,270,44,162.273,0,0,433,4216,Python,false,0,Projects,Orchestration,100.000,31,225
Einsia/OpenChronicle,2632,2632,555,213,4,1000.000,0,9,27,9,Python,false,0,Projects,Orchestration,90.000,9,34
promptise-com/foundry,844,35,22,7,0,41.469,2,15,262,3,Python,false,0,Projects,Orchestration,50.000,1,33
pydantic/pydantic-ai,17129,735,317,138,21,42.910,0,2,696,463,Python,false,0,Projects,Orchestration,100.000,37,110
TauricResearch/TradingAgents,76891,25826,9939,3206,422,335.878,0,1,506,25,Python,false,0,Projects,Orchestration,100.000,3,46
567-labs/instructor,12978,203,86,33,8,15.642,0,1,1069,271,Python,false,39,Projects,Data Layer,100.000,5,6
mem0ai/mem0,56048,2758,1373,671,98,49.208,0,0,1063,313,Python,false,0,Projects,Data Layer,100.000,22,53
huggingface/diffusers,33655,325,133,69,21,9.657,0,0,1449,1238,Python,false,0,Projects,Pre-trained Models and Inference,100.000,31,76
