repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7288,34,14,6,0,4.665,1,3,5056,19,Python,false,0,Admin Panels,,57.000,1,8
geex-arts/django-jet,3495,13,7,5,1,3.720,0,1690,3081,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4736,5,2,1,0,1.056,3,1738,4064,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5544,29,9,3,0,5.231,1,82,4309,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5998,36,16,5,1,6.002,0,19,4198,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1510,17,11,6,1,11.258,0,6,1836,4,Python,false,1,Admin Panels,,71.000,1,30
wooey/wooey,2020,10,4,2,0,4.950,1,22,3232,23,Python,false,0,Admin Panels,,24.000,1,4
keon/algorithms,23254,126,50,23,3,5.418,0,276,2604,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2546,322,44,15,3,126.473,0,458,1621,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3134,29,14,5,3,9.253,0,425,3602,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174499,1101,511,269,37,6.309,0,9,2729,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,92.000,4,6
tylerlaberge/PyPattyrn,2126,33,20,12,2,15.522,0,1425,2727,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38760,276,130,59,9,7.121,0,342,4229,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5188,50,17,9,2,9.638,0,107,3371,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2176,23,11,9,2,10.570,0,4,2935,66,Python,false,0,ASGI Servers,,67.000,2,2
encode/uvicorn,7396,100,42,20,2,13.521,0,2,2410,196,Python,false,20,ASGI Servers,,96.000,5,12
python-trio/trio,5703,60,32,14,1,10.521,0,0,2545,136,Python,false,0,Asynchronous Programming,,100.000,7,17
MagicStack/uvloop,9760,62,23,11,3,6.352,0,74,2980,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,5,2,2,0,10.846,1,21,4440,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1949,33,11,5,0,16.932,2,14,354,4,C,false,0,Audio,Audio,41.000,2,12
worldveil/dejavu,6210,38,13,6,0,6.119,1,1311,3699,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,8,550,2578,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6400,69,23,9,2,10.781,0,8,4094,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1123,26,7,4,0,23.152,3,135,1924,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5550,44,18,10,2,7.928,0,75,3418,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8028,93,42,18,5,11.584,0,393,4631,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,13,338,4427,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12158,77,32,18,3,6.333,0,14,4896,473,Python,false,0,Audio,Metadata,70.000,7,27
nicfit/eyeD3,510,6,2,1,0,11.765,3,2,2539,23,Python,false,14,Audio,Metadata,54.000,1,2
quodlibet/mutagen,1386,23,12,8,1,16.595,0,69,2829,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,641,6,3,2,0,9.360,2,70,3630,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4096,47,17,9,0,11.475,1,0,2261,100,Python,false,0,Authentication,OAuth,81.000,3,11
pennersr/django-allauth,8557,73,38,21,5,8.531,0,0,4834,598,Python,false,0,Authentication,OAuth,100.000,8,55
evonove/django-oauth-toolkit,2959,16,10,6,2,5.407,0,10,3882,803,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2695,18,6,4,0,6.679,2,72,4429,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2986,2,1,1,0,0.670,5,2153,5189,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,6,2526,4041,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4788,25,9,5,2,5.221,0,8,4697,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,218,1,1,0,0,4.587,11,53,3749,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7266,78,39,19,4,10.735,0,5,3528,77,Python,false,0,Build Tools,,90.000,1,21
pybuilder/pybuilder,1607,14,9,4,1,8.712,0,179,4183,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4975,39,18,8,1,7.839,0,0,3265,160,Python,false,0,Built-in Classes Enhancement,,95.000,5,25
