repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7822,24,11,4,0,3.068,2,16,5717,22,Python,false,0,Admin Panels,,37.000,2,6
sehmaschine/django-grappelli,3903,15,10,9,1,3.843,0,182,5694,74,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,6024,30,24,23,6,4.980,0,1,4970,338,Python,false,0,Admin Panels,,92.000,5,34
mher/flower,6985,56,34,17,3,8.017,0,48,4859,198,Python,false,0,Admin Panels,,56.000,0,0
jet-admin/jet-bridge,1773,6,4,4,0,3.384,1,37,2497,4,Python,false,1,Admin Panels,,18.000,0,0
wooey/wooey,2201,12,5,3,1,5.452,0,683,3893,23,Python,false,0,Admin Panels,,26.000,0,0
streamlit/streamlit,41950,430,201,100,18,10.250,0,0,2256,300,Python,false,0,Admin Panels,,100.000,11,107
keon/algorithms,24811,69,33,19,0,2.781,1,17,3265,197,Python,false,0,Algorithms and Design Patterns,Algorithms,52.000,2,2
prabhupant/python-ds,3015,17,8,5,1,5.638,0,569,2282,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3838,20,7,4,1,5.211,0,604,4263,22,Python,false,1,Algorithms and Design Patterns,Algorithms,31.000,0,0
TheAlgorithms/Python,212082,2974,1537,557,60,14.023,0,7,3390,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,96.000,14,17
tylerlaberge/PyPattyrn,2329,7,4,2,0,3.006,6,519,3388,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42323,205,81,42,6,4.844,0,10,4890,120,Python,false,0,Algorithms and Design Patterns,Design Patterns,84.000,6,7
pytransitions/transitions,6281,46,31,14,2,7.324,0,48,4032,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
django/daphne,2590,12,5,2,1,4.633,0,40,3596,76,Python,false,0,ASGI Servers,,32.000,0,0
