repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7300,35,18,4,1,4.795,0,14,5067,19,Python,false,0,Admin Panels,,47.000,1,7
geex-arts/django-jet,3500,12,8,3,0,3.429,4,1701,3092,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4738,10,7,6,0,2.111,1,1749,4075,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5550,24,8,5,0,4.324,4,93,4320,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6013,39,18,9,3,6.486,0,30,4209,192,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1517,21,11,4,0,13.843,2,5,1847,4,Python,false,1,Admin Panels,,65.000,1,34
wooey/wooey,2023,10,6,3,1,4.943,0,33,3243,23,Python,false,0,Admin Panels,,33.000,0,0
keon/algorithms,23287,129,65,34,13,5.540,0,287,2615,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2577,103,39,26,5,39.969,0,469,1632,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3135,22,9,3,0,7.018,1,436,3613,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174787,1126,547,279,44,6.442,0,0,2740,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,7,13
tylerlaberge/PyPattyrn,2140,41,21,9,2,19.159,0,1436,2738,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38830,260,126,52,7,6.696,0,353,4240,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5207,49,25,13,3,9.410,0,118,3382,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2185,28,16,5,2,12.815,0,15,2946,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7436,117,57,36,9,15.734,0,0,2421,196,Python,false,20,ASGI Servers,,100.000,5,13
python-trio/trio,5718,60,23,14,4,10.493,0,0,2556,137,Python,false,0,Asynchronous Programming,,96.000,7,18
MagicStack/uvloop,9773,55,27,15,4,5.628,0,85,2991,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,464,6,6,3,1,12.931,0,32,4451,40,Python,false,0,Audio,Audio,33.000,0,0
libAudioFlux/audioFlux,1959,35,12,8,1,17.866,0,25,365,4,C,false,0,Audio,Audio,45.000,1,1
worldveil/dejavu,6223,41,17,13,4,6.588,0,1322,3710,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,2,0,0,0,2.220,19,561,2589,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6428,72,37,19,0,11.201,1,19,4105,113,Python,false,0,Audio,Audio,52.000,1,2
sergree/matchering,1130,21,7,5,1,18.584,0,146,1935,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5555,31,16,7,3,5.581,0,86,3429,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8052,89,41,17,3,11.053,0,404,4642,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,24,349,4438,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12200,99,55,26,1,8.115,0,0,4907,473,Python,false,0,Audio,Metadata,100.000,5,11
nicfit/eyeD3,513,8,3,1,0,15.595,3,8,2550,23,Python,false,14,Audio,Metadata,34.000,2,8
quodlibet/mutagen,1390,21,7,3,0,15.108,3,80,2840,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,643,6,3,1,0,9.331,2,81,3641,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4112,46,19,13,2,11.187,0,11,2272,100,Python,false,0,Authentication,OAuth,57.000,3,4
pennersr/django-allauth,8591,91,50,22,5,10.592,0,0,4845,598,Python,false,0,Authentication,OAuth,100.000,3,32
evonove/django-oauth-toolkit,2963,17,9,3,1,5.737,0,8,3893,806,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2697,13,4,2,2,4.820,0,9,4440,178,Python,false,3,Authentication,OAuth,52.000,2,14
joestump/python-oauth2,2984,1,0,0,0,0.335,16,2164,5200,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,17,2537,4052,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4799,26,15,10,1,5.418,0,19,4708,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,22,64,3760,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7314,102,63,41,8,13.946,0,4,3539,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1609,14,5,1,0,8.701,5,190,4194,35,Python,false,0,Build Tools,,16.000,0,0
python-attrs/attrs,4980,37,12,5,2,7.430,0,1,3276,161,Python,false,0,Built-in Classes Enhancement,,85.000,6,33
jab/bidict,1371,12,7,2,1,8.753,0,0,3402,17,Python,false,0,Built-in Classes Enhancement,,87.000,1,12
cdgriffith/Box,2312,16,9,7,2,6.920,0,143,2502,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,0,0,5.848,7,3000,3602,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,878,5,3,2,0,5.695,3,25,5466,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1592,15,10,6,1,9.422,0,1,4556,95,Python,false,133,CMS,,77.000,7,20
Kotti/Kotti,406,0,0,0,0,0.000,32,562,4736,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4693,25,8,2,0,5.327,6,440,4980,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,4,1,1,0,1.793,1,1777,3845,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,53,257,4475,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,866,0,0,0,0,0.000,41,330,5088,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1958,24,15,3,1,12.257,0,42,4609,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,0,0,0,0,0.000,32,97,5281,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3527,27,14,3,1,7.655,0,372,3889,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,6,1,1,0,3.186,2,90,3816,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,6,2,1,0,3.388,2,2148,5271,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2880,31,19,10,4,10.764,0,10,2507,35,Python,false,1,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1035,6,2,1,1,5.797,0,526,4169,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
