repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7468,27,14,6,0,3.615,1,69,5276,19,Python,false,0,Admin Panels,,25.000,0,0
sehmaschine/django-grappelli,3690,25,18,3,1,6.775,0,105,5253,77,HTML,false,0,Admin Panels,,35.000,0,0
flask-admin/flask-admin,5716,29,12,11,3,5.073,0,1,4529,333,Python,false,0,Admin Panels,,85.000,8,134
mher/flower,6341,63,33,15,5,9.935,0,239,4418,192,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1626,12,4,3,0,7.380,1,15,2056,4,Python,false,1,Admin Panels,,32.000,1,13
wooey/wooey,2099,14,7,2,0,6.670,1,242,3452,23,Python,false,0,Admin Panels,,21.000,0,0
streamlit/streamlit,33951,654,340,170,22,19.263,0,0,1815,236,Python,false,0,Admin Panels,,100.000,13,61
keon/algorithms,23855,100,42,19,4,4.192,0,188,2824,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2768,31,12,4,0,11.199,3,128,1841,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3422,118,37,11,3,34.483,0,163,3822,23,Python,false,1,Algorithms and Design Patterns,Algorithms,50.000,0,0
TheAlgorithms/Python,183146,1283,714,430,67,7.005,0,6,2949,1236,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2244,8,5,3,0,3.565,1,78,2947,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40020,176,96,44,12,4.398,0,53,4449,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,5563,64,23,7,1,11.505,0,0,3591,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,92.000,1,5
django/daphne,2329,14,4,2,2,6.011,0,41,3155,68,Python,false,0,ASGI Servers,,32.000,0,0
encode/uvicorn,8233,113,47,24,4,13.725,0,1,2630,206,Python,false,20,ASGI Servers,,96.000,5,13
pgjones/hypercorn,1085,42,22,13,3,38.710,0,68,2263,56,Python,false,14,ASGI Servers,,40.000,0,0
python-trio/trio,6028,41,17,5,1,6.802,0,4,2765,149,Python,false,0,Asynchronous Programming,,71.000,5,20
twisted/twisted,5523,31,21,14,3,5.613,0,0,4790,183,Python,false,0,Asynchronous Programming,,100.000,11,139
MagicStack/uvloop,10207,55,22,13,3,5.388,0,294,3200,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1241,5,1,1,1,4.029,0,24,4262,157,Python,false,0,Asynchronous Programming,,34.000,2,3
