repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7274,35,19,10,1,4.812,0,2,5035,19,Python,false,0,Admin Panels,,77.000,2,5
geex-arts/django-jet,3489,14,8,4,1,4.013,0,1669,3060,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4734,12,2,0,0,2.535,7,1717,4043,40,Python,false,11,Admin Panels,,11.000,0,0
flask-admin/flask-admin,5526,29,15,8,1,5.248,0,61,4288,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5975,49,16,6,1,8.201,0,50,4177,190,Python,false,0,Admin Panels,,41.000,0,0
jet-admin/jet-bridge,1498,16,5,2,2,10.681,0,19,1815,4,Python,false,1,Admin Panels,,46.000,1,47
wooey/wooey,2015,12,5,4,0,5.955,1,1,3211,23,Python,false,0,Admin Panels,,62.000,2,11
keon/algorithms,23188,121,64,35,8,5.218,0,255,2583,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2456,245,234,230,12,99.756,0,437,1600,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3113,30,12,6,0,9.637,4,404,3581,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173891,1230,512,248,38,7.073,0,4,2708,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2104,27,15,6,1,12.833,0,1404,2706,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38595,219,113,74,15,5.674,0,321,4208,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5159,58,33,13,3,11.242,0,86,3350,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2157,29,8,4,0,13.445,3,3,2914,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7335,134,56,24,5,18.269,0,6,2389,194,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5662,49,28,17,3,8.654,0,1,2524,136,Python,false,0,Asynchronous Programming,,90.000,11,29
MagicStack/uvloop,9723,57,29,20,2,5.862,0,53,2959,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,457,5,2,1,0,10.941,2,0,4419,40,Python,false,0,Audio,Audio,64.000,2,5
libAudioFlux/audioFlux,1925,17,10,6,0,8.831,1,4,333,4,C,false,0,Audio,Audio,53.000,1,8
worldveil/dejavu,6186,36,21,7,1,5.820,0,1290,3678,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,2,529,2557,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6355,76,30,15,3,11.959,0,2,4073,113,Python,false,0,Audio,Audio,82.000,3,3
sergree/matchering,1109,31,18,8,1,27.953,0,114,1903,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5528,50,28,16,4,9.045,0,54,3397,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7970,126,53,24,3,15.809,0,372,4610,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,16,317,4406,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12111,79,34,14,0,6.523,1,0,4875,473,Python,false,0,Audio,Metadata,100.000,9,65
nicfit/eyeD3,505,4,1,1,1,7.921,0,433,2518,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1367,13,6,3,1,9.510,0,48,2808,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,5,2,0,0,7.862,7,49,3609,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4072,53,31,13,2,13.016,0,16,2240,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8510,87,35,14,0,10.223,1,0,4813,596,Python,false,0,Authentication,OAuth,100.000,11,56
evonove/django-oauth-toolkit,2946,24,9,4,0,8.147,1,4,3861,798,Python,false,0,Authentication,OAuth,57.000,3,4
idan/oauthlib,2686,19,12,7,0,7.074,1,51,4408,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,3,1,1,0,1.005,3,2132,5168,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,15,2505,4020,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4774,37,15,6,0,7.750,2,9,4676,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,2,0,0,0,9.174,19,32,3728,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7219,70,39,22,2,9.697,0,6,3507,77,Python,false,0,Build Tools,,90.000,5,27
pybuilder/pybuilder,1597,7,5,2,1,4.383,0,158,4162,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4950,18,10,8,0,3.636,1,7,3244,158,Python,false,0,Built-in Classes Enhancement,,43.000,4,9
jab/bidict,1362,10,7,2,1,7.342,0,12,3370,17,Python,false,0,Built-in Classes Enhancement,,49.000,2,4
cdgriffith/Box,2295,13,7,2,0,5.664,1,111,2470,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,32,2968,3570,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,872,2,0,0,0,2.294,25,130,5434,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1577,21,11,4,1,13.316,0,2,4524,94,Python,false,133,CMS,,85.000,11,68
Kotti/Kotti,406,1,1,1,1,2.463,0,530,4704,46,Python,false,106,CMS,,20.000,0,0
stephenmcd/mezzanine,4671,13,10,5,0,2.783,1,408,4948,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2227,4,2,1,0,1.796,3,1745,3813,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,21,225,4443,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,9,298,5056,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,1934,17,9,5,0,8.790,1,10,4577,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,1,6.289,0,65,5249,43,C,false,0,Caching,,22.000,0,0
scottrogowski/code2flow,3502,40,13,3,1,11.422,0,340,3857,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1878,12,5,3,1,6.390,0,58,3784,77,Python,false,24,Code Analysis,Code Analysis,32.000,0,0
gak/pycallgraph,1767,9,3,2,0,5.093,3,2116,5239,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2849,36,18,10,1,12.636,0,9,2475,34,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,4,1,1,0,3.883,4,494,4137,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2333,21,7,4,0,9.001,1,3,2106,185,Python,false,21,Code Analysis,Code Linters,61.000,1,11
python/black,35676,325,154,81,11,9.110,0,1,2101,430,Python,false,0,Code Analysis,Code Formatters,100.000,12,34
timothycrosley/isort,6166,37,22,17,4,6.001,0,1,3755,291,Python,false,2,Code Analysis,Code Formatters,90.000,5,35
google/yapf,13517,50,27,13,3,3.699,0,36,3194,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6573,45,21,5,0,6.846,1,0,2226,254,Python,false,3,Code Analysis,Code Formatters,90.000,9,172
python/typeshed,3875,48,26,12,2,12.387,0,0,3207,1233,Python,false,0,Code Analysis,Code Formatters,100.000,24,94
Instagram/MonkeyType,4428,33,14,5,1,7.453,0,84,2348,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4428,36,19,6,1,8.130,0,1,3193,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,50
google/python-fire,25683,207,97,61,8,8.060,0,32,2487,64,Python,false,5,Command-line Interface Development,Command-line Application Development,68.000,0,0
jonathanslenders/python-prompt-toolkit,8718,77,34,22,1,8.832,0,2,3610,203,Python,false,0,Command-line Interface Development,Command-line Application Development,96.000,3,13
rsalmei/alive-progress,4804,69,34,21,2,14.363,0,12,1593,6,Python,false,0,Command-line Interface Development,Terminal Rendering,70.000,1,1
peterbrittain/asciimatics,3462,42,13,6,1,12.132,0,15,3165,43,Python,false,3,Command-line Interface Development,Terminal Rendering,45.000,1,1
glamp/bashplotlib,1794,15,1,0,0,8.361,9,988,4019,15,Python,false,0,Command-line Interface Development,Terminal Rendering,11.000,0,0
willmcgugan/rich,45793,416,180,75,14,9.084,0,30,1496,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26492,291,123,62,7,10.984,0,127,3117,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1387,58,34,18,2,41.817,0,3,4426,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,5,33
audreyr/cookiecutter,20856,205,84,42,3,9.829,0,17,3806,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,6,9
sloria/doitlive,3356,5,3,2,1,1.490,0,488,3469,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10304,41,22,11,0,3.979,1,155,4040,73,Python,false,11,Command-line Tools,Productivity Tools,30.000,0,0
facebook/PathPicker,5003,8,4,3,1,1.599,0,45,3150,171,Python,false,1,Command-line Tools,Productivity Tools,28.000,0,0
mooz/percol,3234,11,4,2,0,3.401,2,1605,4674,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80530,539,240,107,17,6.693,0,137,3173,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3839,25,12,6,2,6.512,0,5,3762,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,39
timofurrer/try,694,2,1,1,0,2.882,1,579,2827,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30435,385,157,97,11,12.650,0,52,4311,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2406,16,8,3,0,6.650,1,45,1792,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2336,7,3,2,0,2.997,3,1913,2374,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1953,13,5,2,0,6.656,3,25,2042,43,Python,false,0,Command-line Tools,CLI Enhancements,28.000,1,3
dbcli/mycli,11112,32,15,8,0,2.880,1,60,3175,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11446,62,24,13,1,5.417,0,6,3351,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,2
donnemartin/saws,5171,17,8,5,1,3.288,0,699,3035,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,1,0,0,6.098,13,1068,3760,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20427,376,180,92,20,18.407,0,102,1371,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50518,366,187,81,25,7.245,0,553,2477,51,Python,false,8,Computer Vision,,65.000,0,0
madmaze/pytesseract,5249,85,46,28,5,16.194,0,27,4796,42,Python,false,0,Computer Vision,,60.000,1,1
sightmachine/SimpleCV,2644,9,3,2,0,3.404,2,3174,4504,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1876,11,5,4,3,5.864,0,67,2919,26,Python,false,7,Computer Vision,,26.000,0,0
soravux/scoop,600,2,0,0,0,3.333,20,487,3190,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9723,57,29,20,2,5.862,0,53,2959,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,2,1,0,0,6.557,11,330,3622,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7768,112,58,23,3,14.418,0,15,1646,161,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2596,19,7,4,0,7.319,2,241,3580,34,Python,false,5,Configuration,,21.000,0,0
paramiko/paramiko,8634,55,25,16,3,6.370,0,13,5429,138,Python,false,0,Cryptography,,52.000,1,3
pyca/pynacl,1005,7,4,3,0,6.965,2,8,3948,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3678,36,23,8,0,9.788,1,1,1753,146,Python,false,25,Data Analysis,,76.000,8,16
blaze/blaze,3171,3,0,0,0,0.946,14,1582,4067,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1248,3,1,0,0,2.404,9,2569,3612,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,1,1,1,2.835,0,210,2346,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3059,14,8,1,1,4.577,0,53,4083,52,Python,false,0,Data Validation,,37.000,0,0
Julian/jsonschema,4322,31,12,6,1,7.173,0,3,4368,95,Python,false,0,Data Validation,,71.000,3,15
keleshev/schema,2805,10,4,2,2,3.565,0,22,4135,61,Python,false,1,Data Validation,,32.000,1,1
schematics/schematics,2571,2,1,0,0,0.778,10,849,4736,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,65,344,4160,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,6,3,1,0,3.352,3,1,4901,88,Python,false,0,Data Validation,,54.000,6,10
altair-viz/altair,8600,63,28,13,3,7.326,0,3,3009,144,Python,false,0,Data Visualization,,76.000,5,11
bokeh/bokeh,18402,122,46,22,5,6.630,0,0,4281,595,Python,false,0,Data Visualization,,100.000,9,36
bloomberg/bqplot,3498,12,6,2,0,3.431,4,72,3002,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1306,13,6,2,0,9.954,3,0,4151,117,Python,false,0,Data Visualization,,77.000,3,12
mingrammer/diagrams,32161,243,99,66,14,7.556,0,46,1412,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3645,32,14,5,1,8.779,0,24,2426,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11470,138,59,27,2,12.031,0,3,4197,194,Python,false,0,Data Visualization,,96.000,9,14
vispy/vispy,3157,15,6,3,2,4.751,0,1,3921,159,Python,false,13,Data Visualization,,73.000,3,10
patx/pickledb,835,17,9,3,1,20.359,0,240,4431,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6273,60,30,14,3,9.565,0,144,3807,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,6,2,0,0,9.390,11,24,4004,269,Python,false,5,Database,,17.000,1,1
PyMySQL/mysqlclient-python,2347,15,5,2,0,6.391,1,0,3518,74,Python,false,0,Database Drivers,,68.000,2,6
PyMySQL/PyMySQL,7455,35,18,6,0,4.695,1,1,4524,104,Python,false,0,Database Drivers,,67.000,2,4
gmr/queries,259,0,0,0,0,0.000,65,759,4130,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,2,0,2.793,4,1571,1862,3,Python,false,42,Database Drivers,,12.000,0,0
mymarilyn/clickhouse-driver,1112,8,2,0,0,7.194,9,2,2409,49,Python,false,2,Database Drivers,Other Relational Databases,49.000,2,8
datastax/python-driver,1357,7,4,4,0,5.158,3,31,3812,155,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
wbolster/happybase,606,2,2,1,0,3.300,5,11,4225,20,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,2
dpkp/kafka-python,5403,40,17,11,2,7.403,0,1,4099,201,Python,false,0,Database Drivers,NoSQL Databases,77.000,1,3
mongodb/mongo-python-driver,3971,28,8,5,1,7.051,0,0,5447,601,Python,false,0,Database Drivers,NoSQL Databases,95.000,5,23
andymccurdy/redis-py,11956,82,37,21,2,6.858,0,3,5152,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,13,16
mongodb/motor,2254,18,7,6,0,7.986,1,2,3989,506,Python,false,0,Database Drivers,Asynchronous Clients,63.000,2,3
KoffeinFlummi/Chronyk,341,2,1,1,0,5.865,2,3057,3379,3,Python,false,0,Date and Time,,12.000,0,0
dateutil/dateutil,2175,20,9,5,1,9.195,0,32,3313,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3393,3,2,1,0,0.884,1,424,2555,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,3,1,0,0,4.149,12,1112,4013,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5838,53,22,11,1,9.078,0,0,2726,91,Python,false,6,Date and Time,,92.000,3,5
shinux/PyTime,153,1,1,1,0,6.536,1,405,3171,6,Python,false,1,Date and Time,,10.000,0,0
dirn/When.py,191,1,0,0,0,5.236,16,2252,4248,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1784,13,6,3,1,7.287,0,134,4717,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1216,19,6,5,1,15.625,0,519,2378,37,Python,false,2,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2798,19,11,8,2,6.791,0,10,4598,81,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
Kozea/wdb,1568,1,1,1,0,0.638,1,1551,4088,37,Python,false,0,Debugging Tools,pdb-like Debugger,10.000,0,0
khamidou/lptrace,695,3,0,0,0,4.317,14,2485,2618,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,12,363,3823,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1635,1,1,1,1,0.612,0,3506,3551,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,6,4,1,0,7.843,6,233,3196,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3603,4,1,1,1,1.110,0,1696,3393,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,21,1996,1996,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11258,144,66,31,6,12.791,0,27,1962,33,Rust,false,25,Debugging Tools,Profiler,74.000,2,2
uber/pyflame,2972,3,1,1,0,1.009,4,1473,2684,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3938,6,4,2,0,1.524,2,518,3091,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7728,51,25,10,1,6.599,0,11,5587,798,Python,false,0,Debugging Tools,Others,62.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,21,2841,5056,34,Python,false,1,Debugging Tools,Others,2.000,0,0
