repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
vintasoftware/django-ai-plugins,35,19,12,7,0,542.857,1,3,90,4,,false,0,AI and Agents,Agent Skills,53.000,1,2
getsentry/skills,493,159,77,37,5,322.515,0,5,83,227,Python,false,0,AI and Agents,Agent Skills,100.000,9,40
trailofbits/skills,4115,1147,517,284,46,278.736,0,3,75,122,Python,false,0,AI and Agents,Agent Skills,100.000,7,9
microsoft/autogen,56456,1621,828,422,71,28.713,0,4,955,569,Python,false,0,AI and Agents,Orchestration,100.000,1,2
crewAIInc/crewAI,47598,2908,1453,674,111,61.095,0,0,885,309,Python,false,0,AI and Agents,Orchestration,100.000,19,131
stanfordnlp/dspy,33278,886,465,222,33,26.624,0,3,1175,410,Python,false,0,AI and Agents,Orchestration,100.000,18,45
langchain-ai/langchain,131656,4295,2152,1079,179,32.623,0,0,1260,3900,Python,false,0,AI and Agents,Orchestration,100.000,31,226
pydantic/pydantic-ai,15950,833,465,255,33,52.226,0,0,647,413,Python,false,0,AI and Agents,Orchestration,100.000,33,78
567-labs/instructor,12630,203,96,49,5,16.073,0,2,1020,257,Python,false,39,AI and Agents,Data Layer,100.000,4,4
run-llama/llama_index,48148,978,484,265,40,20.312,0,0,1244,1850,Python,false,0,AI and Agents,Data Layer,100.000,56,140
mem0ai/mem0,51491,3346,1516,721,104,64.982,0,0,1014,281,Python,false,0,AI and Agents,Data Layer,100.000,33,138
huggingface/diffusers,33213,388,182,100,13,11.682,0,0,1400,1210,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,30,88
huggingface/transformers,158560,1761,837,395,48,11.106,0,0,2709,3765,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,103,318
vllm-project/vllm,74739,3448,1599,766,107,46.134,0,0,1145,2388,Python,false,0,AI and Agents,Pre-trained Models and Inference,100.000,365,1024
jax-ml/jax,35259,331,173,75,11,9.388,0,0,2712,940,Python,false,5,Deep Learning,,100.000,76,849
keras-team/keras,63920,177,104,52,5,2.769,0,0,4020,1405,Python,false,6,Deep Learning,,100.000,34,153
Lightning-AI/pytorch-lightning,30975,145,68,25,4,4.681,0,0,2556,1030,Python,false,2,Deep Learning,,100.000,12,42
pytorch/pytorch,98653,1101,528,261,40,11.160,0,0,3516,4380,Python,false,8,Deep Learning,,100.000,296,1543
DLR-RM/stable-baselines3,13001,224,114,52,9,17.229,0,12,2155,176,Python,false,0,Deep Learning,,84.000,1,2
