repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7878,23,12,9,2,2.920,0,0,5822,23,Python,false,0,Admin Panels,,91.000,3,18
sehmaschine/django-grappelli,3929,9,3,0,0,2.291,7,74,5799,74,HTML,false,0,Admin Panels,,7.000,0,0
unfoldadmin/django-unfold,3180,69,30,17,4,21.698,0,0,1270,54,Python,false,0,Admin Panels,,100.000,4,51
flask-admin/flask-admin,6055,14,10,4,0,2.312,3,7,5075,338,Python,false,0,Admin Panels,,51.000,3,35
mher/flower,7102,23,8,3,0,3.239,1,4,4964,199,Python,false,0,Admin Panels,,55.000,1,1
offerrall/FuncToWeb,369,22,8,3,1,59.621,0,20,127,1,Python,false,0,Admin Panels,,47.000,1,5
jet-admin/jet-bridge,1788,2,1,0,0,1.119,11,7,2602,4,Python,false,1,Admin Panels,,33.000,1,17
streamlit/streamlit,43416,479,228,109,20,11.033,0,0,2361,316,Python,false,0,Admin Panels,,100.000,17,192
wooey/wooey,2213,8,3,0,0,3.615,7,788,3998,23,Python,false,0,Admin Panels,,7.000,0,0
keon/algorithms,24972,62,25,13,0,2.483,1,14,3370,200,Python,false,0,Algorithms and Design Patterns,Algorithms,42.000,2,4
prabhupant/python-ds,3063,19,9,8,1,6.203,0,674,2387,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3915,25,10,7,1,6.386,0,709,4368,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,217581,1159,553,258,36,5.327,0,7,3495,1328,Python,false,0,Algorithms and Design Patterns,Algorithms,92.000,4,4
vadikko2/python-cqrs,39,21,5,3,1,538.462,0,7,559,5,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,3,20
faif/python-patterns,42740,154,65,35,10,3.603,0,19,4995,124,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,3,3
pytransitions/transitions,6408,41,16,11,1,6.398,0,153,4137,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
django/daphne,2642,19,11,7,0,7.192,4,145,3701,76,Python,false,0,ASGI Servers,,21.000,0,0
emmett-framework/granian,5029,147,79,36,7,29.230,0,1,1396,43,Rust,false,31,ASGI Servers,,100.000,5,20
pgjones/hypercorn,1516,19,7,4,0,12.533,3,93,2809,65,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,10377,111,50,25,1,10.697,0,7,3176,201,Python,false,0,ASGI Servers,,72.000,2,2
gevent/gevent,6434,10,4,2,0,1.554,1,67,4896,100,Python,false,6,Asynchronous Programming,,12.000,0,0
python-trio/trio,7160,69,50,22,3,9.637,0,8,3311,159,Python,false,0,Asynchronous Programming,,72.000,3,6
twisted/twisted,5939,12,4,2,0,2.021,5,60,5336,200,Python,false,0,Asynchronous Programming,,16.000,0,0
MagicStack/uvloop,11638,77,30,16,1,6.616,0,10,3746,77,Cython,false,0,Asynchronous Programming,,66.000,6,11
libAudioFlux/audioFlux,3263,28,20,6,2,8.581,0,626,1120,5,C,false,0,Audio,Audio,35.000,0,0
beetbox/audioread,537,1,0,0,0,1.862,27,106,5207,41,Python,false,0,Audio,Audio,2.000,0,0
worldveil/dejavu,6722,22,11,4,0,3.273,2,2077,4465,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,944,6,4,2,1,6.356,0,105,3344,14,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,8186,67,31,18,2,8.185,0,266,4860,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2410,50,23,12,2,20.747,0,75,2691,3,Python,false,5,Audio,Audio,40.000,0,0
tyiannak/pyAudioAnalysis,6216,15,6,1,0,2.413,4,189,4184,22,Python,false,11,Audio,Audio,21.000,0,0
jiaaro/pydub,9726,33,6,3,1,3.393,0,1159,5397,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,396,0,0,0,0,0.000,37,483,5193,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14698,171,84,43,5,11.634,0,0,5662,533,Python,false,43,Audio,Metadata,100.000,16,112
nicfit/eyeD3,629,2,1,0,0,3.180,9,35,3306,29,Python,false,0,Audio,Metadata,13.000,0,0
quodlibet/mutagen,1849,20,12,6,1,10.817,0,47,3595,46,Python,false,0,Audio,Metadata,37.000,0,0
devsnd/tinytag,801,6,2,2,0,7.491,3,55,4396,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,5206,44,19,14,3,8.452,0,10,3027,129,Python,false,0,Authentication,OAuth,65.000,2,66
pennersr/django-allauth,10291,41,17,4,0,3.984,2,1,5600,684,Python,false,0,Authentication,OAuth,71.000,2,12
jazzband/django-oauth-toolkit,3304,3,1,1,0,0.908,6,15,4648,263,Python,false,0,Authentication,OAuth,24.000,2,2
oauthlib/oauthlib,2951,4,1,0,0,1.355,13,36,5195,181,Python,false,3,Authentication,OAuth,13.000,0,0
jpadilla/pyjwt,5588,31,18,7,0,5.548,1,6,5463,160,Python,false,0,Authentication,JWT,61.000,3,12
openembedded/bitbake,504,6,0,0,0,11.905,15,4,5395,273,Python,false,0,Build Tools,,44.000,12,46
buildout/buildout,611,0,0,0,0,0.000,35,0,5068,85,Python,false,2,Build Tools,,52.000,1,6
platformio/platformio-core,8869,75,35,15,2,8.456,0,5,4294,94,Python,false,0,Build Tools,,90.000,5,27
pybuilder/pybuilder,1942,16,8,4,0,8.239,2,86,4949,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2347,9,4,2,1,3.835,0,0,3060,120,Python,false,0,Build Tools,,82.000,3,26
python-attrs/attrs,5728,30,14,7,2,5.237,0,5,4031,187,Python,false,0,Built-in Classes Enhancement,,67.000,1,5
jab/bidict,1573,3,3,3,2,1.907,0,8,4157,16,Python,false,0,Built-in Classes Enhancement,,48.000,1,11
cdgriffith/Box,2818,6,3,1,1,2.129,0,389,3257,17,Python,false,3,Built-in Classes Enhancement,,22.000,0,0
