repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7274,34,20,11,2,4.674,0,1,5034,19,Python,false,0,Admin Panels,,77.000,2,5
geex-arts/django-jet,3488,15,7,3,2,4.300,0,1668,3059,31,Python,false,0,Admin Panels,,31.000,0,0
sshwsfc/xadmin,4735,13,2,1,0,2.746,6,1716,4042,40,Python,false,11,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5525,28,16,7,3,5.068,0,60,4287,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,5975,48,16,7,0,8.033,1,49,4176,190,Python,false,0,Admin Panels,,31.000,0,0
jet-admin/jet-bridge,1496,16,4,0,0,10.695,7,18,1814,4,Python,false,1,Admin Panels,,31.000,1,50
wooey/wooey,2015,13,6,4,1,6.452,0,0,3210,23,Python,false,0,Admin Panels,,87.000,2,11
keon/algorithms,23180,118,63,31,1,5.091,0,254,2582,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2444,236,224,218,21,96.563,0,436,1599,98,Python,false,0,Algorithms and Design Patterns,Algorithms,65.000,0,0
grantjenks/python-sortedcontainers,3114,30,12,7,0,9.634,3,403,3580,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173861,1238,511,249,42,7.121,0,3,2707,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,15
tylerlaberge/PyPattyrn,2103,27,14,6,1,12.839,0,1403,2705,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38580,214,106,65,13,5.547,0,320,4207,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5158,57,32,15,0,11.051,1,85,3349,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2157,29,11,4,0,13.445,2,2,2913,66,Python,false,0,ASGI Servers,,67.000,2,2
