repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7430,29,9,4,0,3.903,1,91,5206,19,Python,false,0,Admin Panels,,25.000,0,0
sehmaschine/django-grappelli,3644,48,29,7,0,13.172,1,34,5182,77,HTML,false,0,Admin Panels,,36.000,0,0
flask-admin/flask-admin,5666,32,11,2,1,5.648,0,231,4459,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6224,45,18,8,1,7.230,0,168,4347,192,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1590,20,9,2,0,12.579,1,26,1985,4,Python,false,1,Admin Panels,,33.000,1,8
wooey/wooey,2072,8,3,0,0,3.861,9,171,3381,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,32527,746,326,155,16,22.935,0,2,1745,229,Python,false,0,Admin Panels,,100.000,13,71
keon/algorithms,23668,105,51,29,9,4.436,0,118,2754,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2709,21,13,6,0,7.752,3,58,1771,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3263,33,15,11,3,10.113,0,93,3751,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,181027,1475,591,314,42,8.148,0,0,2878,1232,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,9,12
tylerlaberge/PyPattyrn,2232,24,10,2,1,10.753,0,8,2877,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,25.000,1,1
faif/python-patterns,39612,192,83,46,7,4.847,0,15,4379,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,10
pytransitions/transitions,5441,67,23,13,2,12.314,0,6,3521,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,80.000,2,38
django/daphne,2292,28,10,7,0,12.216,2,52,3084,68,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,8019,151,101,63,4,18.830,0,1,2559,204,Python,false,20,ASGI Servers,,100.000,4,9
pgjones/hypercorn,1024,29,15,10,1,28.320,0,5,2192,55,Python,false,14,ASGI Servers,,75.000,5,38
python-trio/trio,5932,42,22,8,0,7.080,1,2,2695,146,Python,false,0,Asynchronous Programming,,76.000,9,18
twisted/twisted,5463,42,28,18,6,7.688,0,14,4720,181,Python,false,0,Asynchronous Programming,,62.000,7,27
MagicStack/uvloop,10089,74,32,15,1,7.335,0,224,3130,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1232,1,0,0,0,0.812,15,18,4191,156,Python,false,0,Asynchronous Programming,,14.000,2,2
gevent/gevent,6172,13,5,1,0,2.106,6,109,4280,97,Python,false,5,Asynchronous Programming,,16.000,0,0
beetbox/audioread,477,1,1,1,0,2.096,4,170,4590,40,Python,false,0,Audio,Audio,10.000,0,0
libAudioFlux/audioFlux,2076,28,11,3,1,13.487,0,9,503,5,C,false,0,Audio,Audio,61.000,2,12
worldveil/dejavu,6335,18,8,5,0,2.841,1,1461,3849,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,915,5,2,1,1,5.464,0,700,2727,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6756,56,29,16,2,8.289,0,19,4243,114,Python,false,0,Audio,Audio,50.000,1,1
sergree/matchering,1226,20,9,4,0,16.313,1,125,2074,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5716,42,19,12,2,7.348,0,224,3567,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8461,115,55,32,6,13.592,0,542,4780,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,367,1,1,0,0,2.725,12,487,4577,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12492,97,55,30,5,7.765,0,1,5046,480,Python,false,0,Audio,Metadata,100.000,5,17
nicfit/eyeD3,529,2,1,0,0,3.781,8,147,2689,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1453,11,8,3,0,7.571,3,218,2978,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,672,5,5,1,0,7.440,4,5,3779,22,Python,false,0,Audio,Metadata,44.000,1,10
lepture/authlib,4332,59,28,12,4,13.620,0,6,2411,110,Python,false,0,Authentication,OAuth,72.000,3,5
pennersr/django-allauth,9011,108,55,27,7,11.985,0,2,4984,631,Python,false,0,Authentication,OAuth,100.000,9,75
jazzband/django-oauth-toolkit,3036,19,7,4,1,6.258,0,5,4031,834,Python,false,0,Authentication,OAuth,67.000,10,13
oauthlib/oauthlib,2757,14,4,1,0,5.078,6,148,4579,178,Python,false,3,Authentication,OAuth,16.000,0,0
jpadilla/pyjwt,4959,50,18,11,0,10.083,2,1,4847,141,Python,false,0,Authentication,JWT,67.000,5,6
openembedded/bitbake,411,4,1,1,0,9.732,1,2,4779,251,Python,false,0,Build Tools,,62.000,5,41
buildout/buildout,570,2,1,0,0,3.509,13,572,4452,82,Python,false,2,Build Tools,,7.000,0,0
platformio/platformio-core,7608,78,37,16,3,10.252,0,10,3677,83,Python,false,0,Build Tools,,72.000,1,5
pybuilder/pybuilder,1653,10,2,2,0,6.050,1,6,4332,35,Python,false,0,Build Tools,,42.000,1,1
SCons/scons,1979,27,14,6,2,13.643,0,0,2443,114,Python,false,0,Build Tools,,95.000,3,74
python-attrs/attrs,5113,37,15,9,1,7.236,0,6,3414,168,Python,false,0,Built-in Classes Enhancement,,67.000,2,8
jab/bidict,1424,19,7,4,0,13.343,5,29,3540,17,Python,false,0,Built-in Classes Enhancement,,31.000,1,1
cdgriffith/Box,2382,25,8,6,0,10.495,1,281,2641,11,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,179,3,2,1,0,16.760,6,3138,3740,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
