repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7575,30,12,6,2,3.960,0,14,5395,21,Python,false,0,Admin Panels,,47.000,1,4
sehmaschine/django-grappelli,3783,25,16,7,4,6.609,0,109,5372,75,HTML,false,0,Admin Panels,,35.000,0,0
flask-admin/flask-admin,5805,20,8,3,0,3.445,1,15,4648,335,Python,false,0,Admin Panels,,37.000,2,20
mher/flower,6509,47,16,9,1,7.221,0,99,4537,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1662,17,9,6,3,10.229,0,15,2175,4,Python,false,1,Admin Panels,,47.000,1,12
wooey/wooey,2140,11,6,5,2,5.140,0,361,3571,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,36093,560,251,133,28,15.515,0,0,1934,249,Python,false,0,Admin Panels,,100.000,15,86
keon/algorithms,24135,106,46,20,1,4.392,0,307,2943,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2834,23,12,4,0,8.116,1,247,1960,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3574,39,24,15,1,10.912,0,282,3941,22,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,195406,1565,899,670,53,8.009,0,4,3068,1246,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,7
tylerlaberge/PyPattyrn,2278,13,5,3,0,5.707,2,197,3066,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40617,186,91,50,8,4.579,0,94,4568,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5812,61,28,11,1,10.496,0,118,3710,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2411,22,12,4,0,9.125,1,20,3274,68,Python,false,0,ASGI Servers,,37.000,1,2
encode/uvicorn,8672,140,71,32,4,16.144,0,5,2749,214,Python,false,21,ASGI Servers,,92.000,5,10
pgjones/hypercorn,1189,27,12,5,1,22.708,0,187,2382,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6255,67,42,22,2,10.711,0,0,2884,154,Python,false,0,Asynchronous Programming,,100.000,7,19
twisted/twisted,5622,37,15,8,1,6.581,0,0,4909,189,Python,false,0,Asynchronous Programming,,95.000,9,83
MagicStack/uvloop,10481,86,42,24,2,8.205,0,55,3319,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1245,3,2,1,0,2.410,5,19,4381,158,Python,false,0,Asynchronous Programming,,24.000,6,6
gevent/gevent,6269,21,11,6,1,3.350,0,7,4469,98,Python,false,5,Asynchronous Programming,,61.000,3,14
beetbox/audioread,495,8,4,1,0,16.162,6,360,4779,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2935,130,14,9,2,44.293,0,199,693,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6457,35,19,6,1,5.420,0,1650,4038,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,923,1,1,0,0,1.083,12,889,2917,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7217,70,28,16,2,9.699,0,12,4433,118,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1835,102,33,21,2,55.586,0,11,2263,3,Python,false,5,Audio,Audio,72.000,1,4
tyiannak/pyAudioAnalysis,5912,38,20,7,2,6.428,0,414,3757,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9007,85,39,24,5,9.437,0,732,4970,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,374,5,2,1,1,13.369,0,56,4766,20,Python,false,215,Audio,Audio,28.000,0,0
beetbox/beets,12979,104,43,21,3,8.013,0,2,5235,488,Python,false,34,Audio,Metadata,100.000,8,51
nicfit/eyeD3,553,7,4,3,1,12.658,0,121,2878,23,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1585,30,14,9,1,18.927,0,14,3168,42,Python,false,1,Audio,Metadata,47.000,1,4
devsnd/tinytag,713,12,4,2,1,16.830,0,4,3969,23,Python,false,0,Audio,Metadata,56.000,1,1
lepture/authlib,4599,40,22,9,2,8.698,0,12,2600,117,Python,false,0,Authentication,OAuth,62.000,1,2
pennersr/django-allauth,9621,85,51,24,0,8.835,1,8,5173,654,Python,false,0,Authentication,OAuth,72.000,3,10
jazzband/django-oauth-toolkit,3159,9,4,4,0,2.849,3,0,4221,870,Python,false,0,Authentication,OAuth,64.000,2,6
oauthlib/oauthlib,2836,17,6,2,0,5.994,3,1,4768,180,Python,false,3,Authentication,OAuth,61.000,1,1
jpadilla/pyjwt,5199,47,23,13,1,9.040,0,11,5036,156,Python,false,0,Authentication,JWT,62.000,4,7
openembedded/bitbake,437,4,3,0,0,9.153,11,0,4968,256,Python,false,0,Build Tools,,67.000,9,23
buildout/buildout,579,2,1,1,0,3.454,4,0,4641,84,Python,false,3,Build Tools,,64.000,1,7
platformio/platformio-core,8002,71,42,25,4,8.873,0,0,3867,84,Python,false,0,Build Tools,,100.000,2,4
pybuilder/pybuilder,1741,15,6,5,0,8.616,2,117,4522,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2118,22,7,4,0,10.387,2,3,2632,118,Python,false,0,Build Tools,,65.000,6,55
python-attrs/attrs,5321,32,20,10,1,6.014,0,0,3604,174,Python,false,0,Built-in Classes Enhancement,,91.000,2,11
jab/bidict,1483,6,3,2,0,4.046,4,10,3730,17,Python,false,0,Built-in Classes Enhancement,,32.000,1,1
cdgriffith/Box,2644,32,11,5,0,12.103,1,179,2830,15,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,194,3,2,1,0,15.464,5,0,3930,5,Python,false,0,Built-in Classes Enhancement,,64.000,2,2
feincms/feincms,953,7,2,1,0,7.345,2,94,5794,101,Python,false,0,CMS,,12.000,0,0
indico/indico,1794,19,4,2,0,10.591,4,0,4884,105,Python,false,138,CMS,,76.000,15,63
wagtail/wagtail,18489,226,101,67,5,12.223,0,0,3962,783,Python,false,0,CMS,,100.000,25,140
bbangert/beaker,523,1,1,0,0,1.912,9,241,4803,75,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,876,3,1,0,0,3.425,10,658,5416,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2134,17,9,3,0,7.966,1,38,4937,62,Python,false,1,Caching,,27.000,0,0
sqlalchemy/dogpile.cache,250,3,1,1,0,12.000,6,59,2206,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,480,0,0,0,0,0.000,67,425,5609,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2405,28,11,7,0,11.642,1,281,3231,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4029,41,23,12,1,10.176,0,700,4217,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1961,15,5,3,0,7.649,2,20,4144,81,Python,false,23,Code Analysis,Code Analysis,32.000,2,14
jendrikseipp/vulture,3550,53,23,12,3,14.930,0,1,2835,40,Python,false,1,Code Analysis,Code Analysis,82.000,2,5
PyCQA/flake8,3474,29,6,2,1,8.348,0,126,3740,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5340,39,12,8,0,7.303,1,1,3288,526,Python,false,0,Code Analysis,Code Linters,71.000,9,16
psf/black,39282,279,103,41,3,7.102,0,1,2461,457,Python,false,0,Code Analysis,Code Formatters,100.000,7,10
timothycrosley/isort,6539,41,14,7,0,6.270,1,329,4115,289,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
