repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7306,34,18,6,1,4.654,0,18,5071,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3503,15,8,4,0,4.282,1,1705,3096,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4739,10,7,3,1,2.110,0,1753,4079,40,Python,false,11,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5558,27,13,8,1,4.858,0,97,4324,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6017,38,18,12,0,6.315,1,34,4213,192,Python,false,0,Admin Panels,,31.000,0,0
jet-admin/jet-bridge,1520,20,7,3,0,13.158,1,3,1851,4,Python,false,1,Admin Panels,,61.000,1,38
wooey/wooey,2029,15,11,7,1,7.393,0,37,3247,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23308,128,73,40,6,5.492,0,291,2619,192,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2585,88,40,20,3,34.043,0,473,1636,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3137,21,7,3,0,6.694,1,440,3617,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174890,1093,521,263,32,6.250,0,2,2744,1218,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,6,12
tylerlaberge/PyPattyrn,2140,37,12,5,0,17.290,4,1440,2742,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38859,265,125,58,11,6.820,0,357,4244,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5211,45,27,12,0,8.636,1,122,3386,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2190,25,14,7,1,11.416,0,19,2950,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7452,111,61,36,3,14.895,0,0,2425,196,Python,false,20,ASGI Servers,,100.000,4,15
python-trio/trio,5724,58,24,11,0,10.133,1,0,2560,137,Python,false,0,Asynchronous Programming,,86.000,7,18
MagicStack/uvloop,9781,51,27,13,1,5.214,0,89,2995,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,465,6,4,1,0,12.903,4,36,4455,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1964,30,17,8,1,15.275,0,3,369,4,C,false,0,Audio,Audio,67.000,1,5
worldveil/dejavu,6230,37,22,14,1,5.939,0,1326,3714,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,1,0,0,0,1.109,23,565,2593,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6438,69,42,17,3,10.718,0,23,4109,113,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1132,18,8,4,0,15.901,1,150,1939,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5560,33,13,9,1,5.935,0,90,3433,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8069,92,44,26,1,11.402,0,408,4646,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,28,353,4442,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12208,93,53,22,2,7.618,0,2,4911,473,Python,false,0,Audio,Metadata,100.000,5,16
nicfit/eyeD3,513,5,2,0,0,9.747,7,12,2554,23,Python,false,14,Audio,Metadata,29.000,2,8
quodlibet/mutagen,1390,18,5,1,0,12.950,2,84,2844,43,Python,false,1,Audio,Metadata,16.000,0,0
devsnd/tinytag,643,5,2,1,0,7.776,6,85,3645,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4125,52,31,19,4,12.606,0,3,2276,100,Python,false,0,Authentication,OAuth,82.000,2,4
pennersr/django-allauth,8602,92,45,20,3,10.695,0,0,4849,601,Python,false,0,Authentication,OAuth,100.000,7,44
evonove/django-oauth-toolkit,2967,19,8,5,0,6.404,1,0,3897,804,Python,false,0,Authentication,OAuth,73.000,2,4
idan/oauthlib,2703,15,8,7,0,5.549,1,13,4444,178,Python,false,3,Authentication,OAuth,47.000,2,14
joestump/python-oauth2,2985,1,0,0,0,0.335,20,2168,5204,34,Python,false,4,Authentication,OAuth,2.000,0,0
