repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7632,54,22,11,1,7.075,0,15,5437,21,Python,false,0,Admin Panels,,56.000,1,19
sehmaschine/django-grappelli,3802,18,10,2,1,4.734,0,151,5414,75,HTML,false,0,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5833,24,10,5,0,4.115,1,1,4690,336,Python,false,0,Admin Panels,,67.000,3,8
mher/flower,6569,44,23,7,0,6.698,2,141,4579,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1674,9,6,3,0,5.376,2,0,2217,4,Python,false,1,Admin Panels,,69.000,1,4
wooey/wooey,2148,6,3,2,0,2.793,4,403,3613,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,36784,544,270,144,16,14.789,0,0,1976,253,Python,false,0,Admin Panels,,100.000,15,66
keon/algorithms,24250,125,52,25,2,5.155,0,349,2985,194,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2854,17,6,4,1,5.957,0,289,2002,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3627,38,15,5,0,10.477,1,324,3983,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,196540,1073,485,242,38,5.459,0,1,3110,1270,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,32,57
tylerlaberge/PyPattyrn,2280,4,3,2,1,1.754,0,239,3108,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40799,177,86,51,8,4.338,0,136,4610,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5887,63,32,13,3,10.702,0,160,3752,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2440,24,11,5,2,9.836,0,13,3316,69,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,8791,87,48,21,8,9.896,0,7,2791,213,Python,false,19,ASGI Servers,,74.000,2,5
pgjones/hypercorn,1217,20,10,7,0,16.434,2,229,2424,56,Python,false,14,ASGI Servers,,21.000,0,0
python-trio/trio,6319,46,23,12,1,7.280,0,6,2926,155,Python,false,0,Asynchronous Programming,,80.000,6,50
twisted/twisted,5678,40,20,5,0,7.045,1,0,4951,189,Python,false,0,Asynchronous Programming,,85.000,7,66
MagicStack/uvloop,10592,89,47,26,6,8.403,0,97,3361,73,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1245,1,0,0,0,0.803,21,0,4423,159,Python,false,0,Asynchronous Programming,,54.000,5,5
gevent/gevent,6292,25,15,4,1,3.973,0,49,4511,98,Python,false,5,Asynchronous Programming,,41.000,0,0
beetbox/audioread,501,3,2,1,0,5.988,3,402,4821,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2969,24,12,4,0,8.084,1,241,735,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6480,18,9,6,3,2.778,0,1692,4080,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,925,1,0,0,0,1.081,24,931,2959,13,Python,false,0,Audio,Audio,2.000,0,0
