repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7247,35,20,8,0,4.830,3,15,5006,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3479,16,10,7,0,4.599,1,1640,3031,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4727,11,7,5,1,2.327,0,1688,4014,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5507,29,16,7,0,5.266,2,32,4259,315,Python,false,11,Admin Panels,
mher/flower,5934,38,19,10,3,6.404,0,21,4148,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1484,18,10,3,0,12.129,1,1,1786,4,Python,false,1,Admin Panels,
wooey/wooey,2005,9,4,2,0,4.489,1,57,3182,23,Python,false,0,Admin Panels,
keon/algorithms,23091,96,42,26,2,4.157,0,226,2554,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2214,18,12,9,0,8.130,1,408,1571,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,27,11,5,0,8.746,3,375,3552,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172977,1858,917,501,50,10.741,0,0,2679,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2079,12,7,3,0,5.772,1,1375,2677,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38426,197,98,56,8,5.127,0,292,4179,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5110,48,25,10,4,9.393,0,57,3321,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2131,17,4,2,0,7.977,2,44,2885,65,Python,false,0,ASGI Servers,
encode/uvicorn,7213,119,54,22,7,16.498,0,0,2360,193,Python,false,20,ASGI Servers,
python-trio/trio,5626,44,20,7,1,7.821,0,2,2495,135,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9674,68,38,18,1,7.029,0,24,2930,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,1,91,4390,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1912,24,16,9,0,12.552,2,205,304,4,C,false,0,Audio,Audio
worldveil/dejavu,6157,15,9,5,1,2.436,0,1261,3649,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,0,0,2.222,10,500,2528,13,Python,false,0,Audio,Audio
librosa/librosa,6291,69,31,15,3,10.968,0,1,4044,112,Python,false,0,Audio,Audio
sergree/matchering,1082,19,9,4,2,17.560,0,85,1874,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5487,47,23,11,2,8.566,0,25,3368,22,Python,false,11,Audio,Audio
jiaaro/pydub,7859,127,69,31,6,16.160,0,343,4581,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,0,0,13.966,7,288,4377,20,Python,false,176,Audio,Audio
beetbox/beets,12040,79,37,15,1,6.561,0,5,4846,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,3,1,9.960,0,404,2489,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1357,14,5,1,0,10.317,5,19,2779,43,Python,false,1,Audio,Metadata
devsnd/tinytag,633,7,5,2,0,11.058,1,20,3580,22,Python,false,0,Audio,Metadata
lepture/authlib,4028,46,23,10,4,11.420,0,40,2211,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8438,87,45,22,2,10.311,0,3,4784,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2926,18,12,7,0,6.152,1,3,3832,788,Python,false,0,Authentication,OAuth
idan/oauthlib,2669,15,10,7,0,5.620,1,22,4379,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,35,2103,5139,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,47,2476,3991,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4745,34,21,15,4,7.165,0,2,4647,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,6,3,3699,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7158,88,36,17,2,12.294,0,0,3478,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,4,1,0,6.901,5,129,4133,35,Python,false,0,Build Tools,
python-attrs/attrs,4936,30,15,12,0,6.078,1,5,3215,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,13,6,2,0,9.594,3,1,3341,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2284,9,1,1,0,3.940,5,82,2441,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,3,2939,3541,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,4,101,5405,97,Python,false,0,CMS,
indico/indico,1557,24,11,5,0,15.414,1,0,4495,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,21,501,4675,46,Python,false,106,CMS,
stephenmcd/mezzanine,4661,12,4,3,0,2.575,1,379,4919,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,0,1.347,6,1716,3784,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,43,196,4414,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,23,269,5027,18,Python,false,0,Caching,
Suor/django-cacheops,1917,13,1,1,0,6.781,4,23,4548,61,Python,false,1,Caching,
lericson/pylibmc,474,2,0,0,0,4.219,21,36,5220,43,C,false,0,Caching,
scottrogowski/code2flow,3466,57,25,19,2,16.445,0,311,3828,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,13,6,4,1,6.956,0,29,3755,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1762,3,2,1,1,1.703,0,2087,5210,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2819,39,16,10,3,13.835,0,3,2446,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1030,10,5,3,1,9.709,0,465,4108,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2318,18,8,5,0,7.765,2,2,2077,185,Python,false,21,Code Analysis,Code Linters
python/black,35440,1570,201,93,13,44.300,0,8,2072,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6144,97,29,12,1,15.788,0,9,3726,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13485,54,27,13,3,4.004,0,7,3165,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6536,44,19,5,0,6.732,1,0,2197,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3832,52,22,10,0,13.570,1,0,3178,1223,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4403,34,17,9,1,7.722,0,55,2319,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4401,37,17,7,1,8.407,0,2,3164,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25507,155,70,34,8,6.077,0,3,2458,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8653,57,26,12,4,6.587,0,2,3581,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4746,75,29,16,2,15.803,0,7,1564,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,22,11,4,0,6.425,1,20,3136,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,5,4,2,0,2.807,3,959,3990,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45442,414,197,92,13,9.111,0,1,1467,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26235,262,111,58,10,9.987,0,98,3088,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1333,36,16,7,0,27.007,3,0,4397,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20684,282,137,66,8,13.634,0,7,3777,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,7,2,0,3.579,1,459,3440,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10272,37,21,11,2,3.602,0,126,4011,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5000,20,6,4,1,4.000,0,16,3121,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,3,1,0,0,0.929,10,1576,4645,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80093,500,268,100,16,6.243,0,108,3144,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3821,34,13,9,1,8.898,0,5,3733,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,3,550,2798,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30139,444,209,122,37,14.732,0,23,4282,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2391,28,10,6,1,11.711,0,16,1763,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,5,2,0,0,2.145,10,1884,2345,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1942,22,9,2,1,11.329,0,44,2013,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11087,45,16,9,0,4.059,1,31,3146,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11394,61,32,17,1,5.354,0,7,3322,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5160,11,5,3,1,2.132,0,670,3006,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,16,1039,3731,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20099,344,166,78,19,17.115,0,73,1342,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50204,673,243,81,12,13.405,0,524,2448,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5172,66,34,16,1,12.761,0,9,4767,42,Python,false,0,Computer Vision,
