repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7282,40,19,10,1,5.493,0,4,5044,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3491,14,7,1,0,4.010,4,1678,3069,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,8,1,1,0,1.690,4,1726,4052,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5537,33,19,8,0,5.960,2,70,4297,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5985,46,16,10,1,7.686,0,7,4186,192,Python,false,0,Admin Panels,,57.000,2,2
jet-admin/jet-bridge,1501,15,5,3,0,9.993,4,2,1824,4,Python,false,1,Admin Panels,,58.000,1,8
wooey/wooey,2016,10,3,1,0,4.960,3,10,3220,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23223,136,71,31,3,5.856,0,264,2592,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2511,297,285,33,5,118.280,0,446,1609,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3123,34,13,5,0,10.887,1,413,3590,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174171,1129,525,279,27,6.482,0,4,2717,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,10,16
tylerlaberge/PyPattyrn,2111,26,12,6,1,12.316,0,1413,2715,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38660,238,142,56,8,6.156,0,330,4217,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5175,58,28,14,2,11.208,0,95,3359,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2166,29,11,7,0,13.389,3,12,2923,66,Python,false,0,ASGI Servers,,47.000,2,2
encode/uvicorn,7360,115,51,30,1,15.625,0,0,2398,196,Python,false,20,ASGI Servers,,100.000,5,11
python-trio/trio,5682,52,32,16,4,9.152,0,2,2533,136,Python,false,0,Asynchronous Programming,,100.000,8,25
MagicStack/uvloop,9746,66,37,18,4,6.772,0,62,2968,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,2,0,0,6.536,8,9,4428,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1941,28,20,13,0,14.426,2,2,342,4,C,false,0,Audio,Audio,71.000,2,12
worldveil/dejavu,6201,42,20,13,1,6.773,0,1299,3687,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,3,538,2566,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6382,77,42,22,1,12.065,0,2,4082,114,Python,false,0,Audio,Audio,92.000,1,2
sergree/matchering,1117,31,15,7,0,27.753,2,123,1912,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5534,45,20,5,1,8.132,0,63,3406,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,7994,114,49,25,4,14.261,0,381,4619,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,2,1,1,0,5.556,1,326,4415,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12136,82,38,26,2,6.757,0,2,4884,473,Python,false,0,Audio,Metadata,100.000,10,58
nicfit/eyeD3,509,6,5,4,1,11.788,0,442,2527,22,Python,false,14,Audio,Metadata,22.000,0,0
quodlibet/mutagen,1375,18,11,6,1,13.091,0,57,2817,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,638,4,1,1,0,6.270,3,58,3618,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4084,53,22,11,0,12.977,2,7,2249,100,Python,false,0,Authentication,OAuth,52.000,1,8
pennersr/django-allauth,8525,84,30,16,0,9.853,1,1,4822,596,Python,false,0,Authentication,OAuth,80.000,8,62
evonove/django-oauth-toolkit,2949,20,5,2,0,6.782,2,5,3870,803,Python,false,0,Authentication,OAuth,48.000,3,5
idan/oauthlib,2689,19,9,4,0,7.066,2,60,4417,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,12,2141,5177,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,24,2514,4029,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,31,11,4,0,6.484,4,8,4685,138,Python,false,0,Authentication,JWT,47.000,1,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,28,41,3737,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7235,78,36,16,1,10.781,0,2,3516,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1601,11,6,4,0,6.871,1,167,4171,35,Python,false,0,Build Tools,,21.000,0,0
