repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7866,19,9,6,1,2.415,0,1,5808,23,Python,false,0,Admin Panels,,77.000,2,13
sehmaschine/django-grappelli,3924,6,6,3,0,1.529,1,60,5785,74,HTML,false,0,Admin Panels,,17.000,0,0
unfoldadmin/django-unfold,3152,74,31,12,0,23.477,1,0,1256,54,Python,false,0,Admin Panels,,100.000,4,42
flask-admin/flask-admin,6048,7,4,2,0,1.157,1,6,5061,339,Python,false,0,Admin Panels,,52.000,4,41
mher/flower,7096,28,15,5,3,3.946,0,139,4950,198,Python,false,0,Admin Panels,,35.000,0,0
offerrall/FuncToWeb,361,20,13,9,0,55.402,1,6,113,1,Python,false,0,Admin Panels,,53.000,1,8
jet-admin/jet-bridge,1787,2,1,0,0,1.119,9,3,2588,4,Python,false,1,Admin Panels,,39.000,1,4
streamlit/streamlit,43221,447,218,113,21,10.342,0,0,2347,311,Python,false,0,Admin Panels,,100.000,17,140
wooey/wooey,2212,8,5,2,0,3.617,4,774,3984,23,Python,false,0,Admin Panels,,12.000,0,0
keon/algorithms,24955,64,32,12,2,2.565,0,0,3356,200,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,7,10
prabhupant/python-ds,3054,14,7,4,0,4.584,2,660,2373,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3906,25,13,8,0,6.400,3,695,4354,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,217193,1957,528,277,35,9.010,0,1,3481,1328,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,5
faif/python-patterns,42695,151,72,31,6,3.537,0,5,4981,124,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,3,3
pytransitions/transitions,6393,45,22,7,0,7.039,1,139,4123,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2632,10,8,5,1,3.799,0,131,3687,76,Python,false,0,ASGI Servers,,27.000,0,0
emmett-framework/granian,4953,144,61,29,6,29.073,0,19,1382,40,Rust,false,27,ASGI Servers,,78.000,5,11
pgjones/hypercorn,1509,23,11,6,1,15.242,0,79,2795,65,Python,false,0,ASGI Servers,,35.000,0,0
encode/uvicorn,10332,128,58,25,2,12.389,0,25,3162,200,Python,false,0,ASGI Servers,,70.000,1,1
gevent/gevent,6433,10,7,4,0,1.554,1,53,4882,100,Python,false,6,Asynchronous Programming,,23.000,0,0
python-trio/trio,7112,36,16,6,2,5.062,0,6,3297,159,Python,false,0,Asynchronous Programming,,67.000,3,5
twisted/twisted,5938,10,7,1,0,1.684,4,46,5322,200,Python,false,0,Asynchronous Programming,,23.000,0,0
MagicStack/uvloop,11612,75,39,19,2,6.459,0,7,3732,76,Cython,false,0,Asynchronous Programming,,72.000,5,7
libAudioFlux/audioFlux,3243,14,7,3,2,4.317,0,612,1106,5,C,false,0,Audio,Audio,31.000,0,0
beetbox/audioread,537,4,1,0,0,7.449,13,91,5192,41,Python,false,0,Audio,Audio,7.000,0,0
worldveil/dejavu,6712,24,9,3,1,3.576,0,2063,4451,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,940,3,2,1,1,3.191,0,91,3330,14,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,8156,65,26,16,1,7.970,0,252,4846,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2387,47,23,10,2,19.690,0,61,2676,3,Python,false,5,Audio,Audio,40.000,0,0
tyiannak/pyAudioAnalysis,6213,16,9,4,3,2.575,0,175,4170,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9724,37,23,11,3,3.805,0,1145,5383,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,397,1,0,0,0,2.519,23,469,5179,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14627,172,73,38,4,11.759,0,3,5648,532,Python,false,42,Audio,Metadata,100.000,19,103
nicfit/eyeD3,628,6,0,0,0,9.554,15,21,3291,29,Python,false,0,Audio,Metadata,14.000,1,1
quodlibet/mutagen,1837,17,7,3,0,9.254,2,32,3581,46,Python,false,0,Audio,Metadata,27.000,0,0
devsnd/tinytag,799,7,3,2,1,8.761,0,41,4382,23,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,5186,42,18,9,2,8.099,0,5,3013,128,Python,false,0,Authentication,OAuth,75.000,2,40
pennersr/django-allauth,10276,31,20,6,2,3.017,0,9,5586,684,Python,false,0,Authentication,OAuth,61.000,2,13
jazzband/django-oauth-toolkit,3302,5,2,2,0,1.514,1,1,4634,263,Python,false,0,Authentication,OAuth,54.000,5,8
oauthlib/oauthlib,2951,4,3,2,0,1.355,2,21,5181,181,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5571,23,12,8,2,4.129,0,8,5449,161,Python,false,0,Authentication,JWT,55.000,1,1
openembedded/bitbake,505,8,4,2,0,15.842,1,3,5381,272,Python,false,0,Build Tools,,52.000,8,30
buildout/buildout,611,1,0,0,0,1.637,21,5,5054,85,Python,false,2,Build Tools,,34.000,1,2
platformio/platformio-core,8838,84,36,15,3,9.504,0,11,4280,93,Python,false,0,Build Tools,,72.000,4,9
pybuilder/pybuilder,1936,17,7,4,0,8.781,1,72,4935,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2346,9,5,2,0,3.836,3,3,3045,120,Python,false,0,Build Tools,,52.000,3,38
python-attrs/attrs,5715,23,13,9,0,4.024,1,4,4017,187,Python,false,0,Built-in Classes Enhancement,,57.000,2,6
jab/bidict,1571,2,0,0,0,1.273,20,23,4143,16,Python,false,0,Built-in Classes Enhancement,,16.000,2,5
cdgriffith/Box,2815,12,2,1,0,4.263,3,375,3243,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,223,0,0,0,0,0.000,46,413,4343,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1061,7,4,2,1,6.598,0,132,6207,100,Python,false,0,CMS,,22.000,0,0
indico/indico,2006,13,10,6,0,6.481,1,0,5297,122,Python,false,132,CMS,,81.000,6,35
wagtail/wagtail,20083,152,79,31,5,7.569,0,3,4375,842,Python,false,0,CMS,,100.000,12,89
bbangert/beaker,543,0,0,0,0,0.000,61,54,5216,76,Python,false,0,Caching,,6.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,61,1071,5829,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2260,3,2,1,0,1.327,5,103,5350,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,3,0,0,0,10.345,24,14,2619,56,Python,false,0,Caching,,16.000,2,2
lericson/pylibmc,493,1,0,0,0,2.028,29,289,6022,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2812,53,35,18,2,18.848,0,694,3644,25,Python,false,0,Caching,,50.000,0,0
scottrogowski/code2flow,4517,21,12,6,0,4.649,1,1113,4630,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2059,6,2,0,0,2.914,9,76,4557,85,Python,false,21,Code Analysis,Code Analysis,7.000,0,0
jendrikseipp/vulture,4294,70,38,14,2,16.302,0,62,3248,42,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3753,15,6,1,0,3.997,1,34,4153,178,Python,false,0,Code Analysis,Code Linters,27.000,0,0
pylint-dev/pylint,5640,21,12,4,0,3.723,1,6,3701,550,Python,false,0,Code Analysis,Code Linters,61.000,10,16
astral-sh/ruff,45388,683,329,166,26,15.048,0,0,1266,786,Rust,false,164,Code Analysis,Code Linters,100.000,59,453
psf/black,41326,121,51,24,1,2.928,0,2,2874,491,Python,false,0,Code Analysis,Code Formatters,100.000,8,19
timothycrosley/isort,6893,20,11,4,0,2.901,3,46,4528,314,Python,false,0,Code Analysis,Code Formatters,27.000,0,0
google/yapf,13976,8,3,2,0,0.572,6,349,3967,152,Python,false,0,Code Analysis,Code Formatters,12.000,0,0
python/mypy,20148,68,37,19,2,3.375,0,0,4798,783,Python,false,0,Code Analysis,Code Formatters,100.000,27,91
facebook/pyre-check,7141,13,7,2,0,1.820,5,0,2999,251,OCaml,false,0,Code Analysis,Code Formatters,81.000,6,58
astral-sh/ty,16782,1013,433,182,26,60.362,0,0,269,46,Python,false,0,Code Analysis,Code Formatters,100.000,12,38
python/typeshed,4988,22,9,2,0,4.411,5,0,3980,1531,Python,false,0,Code Analysis,Code Formatters,85.000,33,107
Instagram/MonkeyType,4989,8,1,1,0,1.604,4,226,3121,56,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,5033,11,5,2,0,2.186,5,3,3966,118,Python,false,25,Code Analysis,Static Type Annotations Generators,46.000,1,1
datafolklabs/cement,1339,1,1,0,0,0.747,9,84,5896,38,Python,false,0,Command-line Interface Development,Command-line Application Development,5.000,0,0
openstack/cliff,258,1,1,0,0,3.876,9,7,4370,90,Python,false,5,Command-line Interface Development,Command-line Application Development,27.000,1,2
google/python-fire,28079,57,31,17,3,2.030,0,162,3260,81,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,10228,60,27,12,1,5.866,0,70,4383,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18698,171,90,43,7,9.145,0,0,2225,103,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,7,39
rsalmei/alive-progress,6225,31,10,5,2,4.980,0,108,2366,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4248,15,5,2,1,3.531,0,240,3938,39,Python,false,1,Command-line Interface Development,Terminal Rendering,26.000,0,0
glamp/bashplotlib,1914,2,1,0,0,1.045,9,1761,4792,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3764,11,4,0,0,2.922,9,201,4301,47,Python,false,0,Command-line Interface Development,Terminal Rendering,11.000,0,0
Textualize/rich,55257,412,180,89,12,7.456,0,1,2269,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,2,81
tqdm/tqdm,30896,116,51,29,4,3.755,0,440,3890,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
bfly123/claude_code_bridge,907,596,312,215,19,657.111,0,0,93,14,Python,false,0,Command-line Tools,Productivity Tools,100.000,11,209
cookiecutter/cookiecutter,24588,139,77,39,8,5.653,0,37,4579,294,Python,false,0,Command-line Tools,Productivity Tools,68.000,0,0
copier-org/copier,3078,60,26,16,1,19.493,0,0,5199,113,Python,false,0,Command-line Tools,Productivity Tools,100.000,5,29
sloria/doitlive,3558,5,2,2,0,1.405,3,19,4242,15,Python,false,0,Command-line Tools,Productivity Tools,24.000,2,3
gleitz/howdoi,10801,17,8,6,0,1.574,2,461,4813,74,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4696,19,11,6,0,4.046,1,98,5079,55,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5223,8,5,3,0,1.532,4,508,3923,139,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95304,391,190,107,35,4.103,0,731,3946,181,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4397,30,17,8,0,6.823,1,0,4535,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,199
timofurrer/try,751,1,1,1,0,1.332,6,1352,3600,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,37417,189,102,59,8,5.051,0,405,5084,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2723,10,5,3,0,3.672,3,172,2565,28,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,3179,29,12,10,4,9.122,0,30,2815,50,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/mycli,11858,40,19,11,3,3.373,0,0,3948,116,Python,false,0,Command-line Tools,CLI Enhancements,95.000,5,95
dbcli/pgcli,12984,120,34,19,2,9.242,0,9,4124,169,Python,false,0,Command-line Tools,CLI Enhancements,70.000,1,1
JaidedAI/EasyOCR,28840,237,135,59,10,8.218,0,52,2144,112,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,6301,14,7,3,0,2.222,3,342,5569,44,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2149,12,6,3,0,5.584,2,19,3692,28,Python,false,0,Computer Vision,,33.000,2,2
DiffSK/configobj,337,2,1,0,0,5.935,7,234,4395,9,Python,false,0,Configuration Files,,7.000,0,0
dynaconf/dynaconf,4237,21,9,4,1,4.956,0,0,3817,126,Python,false,0,Configuration Files,,87.000,2,2
facebookresearch/hydra,10149,93,55,27,6,9.163,0,46,2419,183,Python,false,0,Configuration Files,,68.000,0,0
HBNetwork/python-decouple,3012,12,7,4,0,3.984,1,756,4353,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7449,53,28,14,1,7.115,0,0,4555,338,Python,false,0,Cryptography,,100.000,7,115
paramiko/paramiko,9662,40,16,5,0,4.140,2,98,6202,139,Python,false,0,Cryptography,,25.000,0,0
pyca/pynacl,1177,7,4,3,0,5.947,1,25,4721,77,C,false,0,Cryptography,,24.000,2,7
aws/aws-sdk-pandas,4095,9,5,4,2,2.198,0,3,2526,173,Python,false,0,Data Analysis,,58.000,3,13
simonw/datasette,10715,109,43,22,1,10.173,0,1,3017,80,Python,false,0,Data Analysis,,92.000,1,7
docling-project/docling,51169,3252,1388,655,101,63.554,0,0,566,173,Python,false,0,Data Analysis,,100.000,17,37
hi-primus/optimus,1539,3,2,2,0,1.949,3,983,3119,21,Python,false,29,Data Analysis,,12.000,0,0
pathwaycom/pathway,58544,7896,2134,1134,506,134.873,0,0,1156,37,Python,false,0,Data Analysis,,100.000,10,58
pola-rs/polars,37153,476,244,111,19,12.812,0,0,2083,652,Rust,false,112,Data Analysis,,100.000,33,190
pyeve/cerberus,3261,3,1,1,0,0.920,4,25,4856,52,Python,false,0,Data Validation,,22.000,1,1
Pylons/colander,464,2,0,0,0,4.310,19,542,5458,108,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4910,19,9,5,2,3.870,0,6,5141,105,Python,false,0,Data Validation,,67.000,4,16
pydantic/pydantic,26568,315,159,77,13,11.856,0,0,3189,717,Python,false,0,Data Validation,,100.000,16,37
keleshev/schema,2940,2,0,0,0,0.680,17,13,4908,66,Python,false,1,Data Validation,,26.000,2,2
schematics/schematics,2591,1,0,0,0,0.386,21,1622,5509,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1847,1,0,0,0,0.541,17,39,5674,92,Python,false,0,Data Validation,,8.000,0,0
altair-viz/altair,10222,49,22,11,1,4.794,0,5,3782,186,Python,false,0,Data Visualization,,72.000,6,10
bokeh/bokeh,20309,50,17,10,2,2.462,0,0,5054,625,TypeScript,false,0,Data Visualization,,95.000,7,34
bloomberg/bqplot,3681,3,0,0,0,0.815,17,3,3775,59,TypeScript,false,0,Data Visualization,,36.000,1,2
SciTools/cartopy,1580,8,4,3,1,5.063,0,1,4924,131,Python,false,0,Data Visualization,,64.000,6,8
mingrammer/diagrams,41949,117,60,31,3,2.789,0,15,2185,171,Python,false,0,Data Visualization,,72.000,2,2
matplotlib/matplotlib,22276,143,76,35,6,6.419,0,0,5455,1581,Python,false,0,Data Visualization,,100.000,23,122
has2k1/plotnine,4491,15,9,6,0,3.340,1,7,3199,94,Python,false,0,Data Visualization,,51.000,1,33
Kozea/pygal,2745,3,1,1,0,1.093,2,48,5239,93,Python,false,0,Data Visualization,,18.000,0,0
pyqtgraph/pyqtgraph,4284,23,12,7,2,5.369,0,49,4519,282,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13696,68,28,13,3,4.965,0,4,4970,201,Python,false,0,Data Visualization,,70.000,1,1
ultraplot/UltraPlot,258,20,12,7,0,77.519,2,1,393,19,Python,false,0,Data Visualization,,71.000,4,54
vispy/vispy,3533,12,6,3,0,3.397,1,12,4694,177,Python,false,13,Data Visualization,,43.000,3,5
patx/pickledb,1061,5,2,2,0,4.713,2,20,5204,13,Python,false,0,Database,,24.000,1,5
msiemens/tinydb,7426,29,10,7,0,3.905,2,8,4580,89,Python,false,0,Database,,47.000,2,8
zopefoundation/ZODB,746,3,0,0,0,4.021,15,2,4777,275,Python,false,0,Database,,46.000,2,7
PyMySQL/mysqlclient,2526,6,3,1,0,2.375,6,337,4291,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7841,6,2,2,1,0.765,0,155,5297,109,Python,false,0,Database Drivers,,22.000,0,0
psycopg/psycopg,2276,35,23,12,0,15.378,1,1,2143,81,Python,false,0,Database Drivers,,72.000,3,4
simonw/sqlite-utils,1996,40,22,21,1,20.040,0,40,2753,45,Python,false,0,Database Drivers,,46.000,0,0
mymarilyn/clickhouse-driver,1294,4,2,1,0,3.091,6,76,3182,57,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
pymssql/pymssql,877,3,0,0,0,3.421,28,26,4522,43,Python,false,12,Database Drivers,Other Relational Databases,16.000,2,4
datastax/python-driver,1423,1,1,0,0,0.703,12,37,4585,199,Python,false,3,Database Drivers,NoSQL Databases,11.000,0,0
mongodb/django-mongodb-backend,212,1,1,0,0,4.717,10,2,651,28,Python,false,2,Database Drivers,NoSQL Databases,51.000,8,17
dpkp/kafka-python,5885,17,11,8,2,2.889,0,22,4872,219,Python,false,0,Database Drivers,NoSQL Databases,43.000,1,2
mongodb/mongo-python-driver,4330,10,3,2,0,2.309,3,0,6220,637,Python,false,1,Database Drivers,NoSQL Databases,68.000,7,13
redis/redis-py,13442,48,24,13,0,3.571,1,0,5925,502,Python,false,0,Database Drivers,NoSQL Databases,86.000,9,12
BeanieODM/beanie,2631,19,10,4,0,7.222,3,67,1797,114,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
arrow-py/arrow,9016,32,14,7,0,3.549,2,41,4816,260,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2593,14,6,3,0,5.399,4,132,4086,120,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6611,18,8,6,1,2.723,0,11,3499,118,Python,false,0,Date and Time,,53.000,3,4
gotcha/ipdb,1963,5,4,2,0,2.547,3,182,5490,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3197,15,11,3,0,4.692,4,17,5371,85,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,3
ionelmc/python-manhole,401,0,0,0,0,0.000,54,571,4596,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,4,2,2,0,4.624,4,156,3969,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14874,116,59,25,4,7.799,0,161,2735,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3980,4,0,0,0,1.005,14,1291,3864,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,8347,14,6,4,0,1.677,3,6,6360,346,Python,false,0,Debugging Tools,Others,53.000,3,3
pallets-eco/flask-debugtoolbar,981,1,0,0,0,1.019,28,225,5154,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,10004,35,18,11,2,3.499,0,5,2904,34,Python,false,0,Debugging Tools,Others,75.000,4,24
bterwijn/memory_graph,565,46,17,12,2,81.416,0,0,983,1,Python,false,0,Debugging Tools,Others,95.000,2,21
