repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7268,34,18,10,2,4.678,0,9,5029,19,Python,false,0,Admin Panels,,57.000,2,4
geex-arts/django-jet,3485,17,6,4,0,4.878,4,1663,3054,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4735,15,7,2,0,3.168,1,1711,4037,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5520,29,13,7,1,5.254,0,55,4282,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5971,51,26,9,0,8.541,1,44,4171,190,Python,false,0,Admin Panels,,36.000,0,0
jet-admin/jet-bridge,1494,17,8,3,0,11.379,2,13,1809,4,Python,false,1,Admin Panels,,51.000,1,66
wooey/wooey,2012,10,6,2,1,4.970,0,4,3205,23,Python,false,0,Admin Panels,,59.000,1,7
keon/algorithms,23158,110,57,24,1,4.750,0,249,2577,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2226,24,9,3,0,10.782,2,431,1594,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3109,30,18,7,1,9.649,0,398,3575,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173727,1459,539,264,31,8.398,0,5,2702,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,17
tylerlaberge/PyPattyrn,2098,24,14,7,0,11.439,1,1398,2700,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38535,201,92,43,7,5.216,0,315,4202,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5148,51,29,19,0,9.907,1,80,3344,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2153,27,14,3,0,12.541,3,13,2908,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7316,129,59,33,4,17.633,0,0,2383,194,Python,false,20,ASGI Servers,,100.000,4,10
python-trio/trio,5651,39,18,11,1,6.901,0,3,2518,136,Python,false,0,Asynchronous Programming,,75.000,11,27
MagicStack/uvloop,9708,57,24,11,3,5.871,0,47,2953,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,5,1,1,0,10.965,1,7,4413,40,Python,false,0,Audio,Audio,34.000,2,3
libAudioFlux/audioFlux,1922,22,9,5,1,11.446,0,15,327,4,C,false,0,Audio,Audio,47.000,1,6
worldveil/dejavu,6180,34,21,13,1,5.502,0,1284,3672,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,898,2,1,0,0,2.227,12,523,2551,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6346,73,33,16,1,11.503,0,17,4067,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1103,26,15,10,1,23.572,0,108,1897,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5515,45,23,13,1,8.160,0,48,3391,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7949,127,56,27,1,15.977,0,366,4604,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,1,0,0,2.786,10,311,4400,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12099,81,39,18,2,6.695,0,3,4869,473,Python,false,0,Audio,Metadata,90.000,9,65
nicfit/eyeD3,504,5,1,0,0,9.921,10,427,2512,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1364,11,6,2,0,8.065,3,42,2802,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,636,7,3,2,0,11.006,1,43,3603,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4062,48,27,16,2,11.817,0,10,2234,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8502,96,52,19,3,11.291,0,0,4807,596,Python,false,0,Authentication,OAuth,100.000,11,42
evonove/django-oauth-toolkit,2944,28,15,6,1,9.511,0,12,3855,797,Python,false,0,Authentication,OAuth,61.000,7,12
idan/oauthlib,2680,20,9,6,1,7.463,0,45,4402,178,Python,false,3,Authentication,OAuth,37.000,0,0
