repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7281,39,18,9,2,5.356,0,3,5043,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3491,16,7,2,0,4.583,3,1677,3068,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,8,1,1,0,1.690,3,1725,4051,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5537,37,19,10,0,6.682,1,69,4296,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5984,49,17,11,1,8.189,0,6,4185,192,Python,false,0,Admin Panels,,67.000,2,2
jet-admin/jet-bridge,1501,16,5,3,0,10.660,3,1,1823,4,Python,false,1,Admin Panels,,58.000,1,8
wooey/wooey,2016,10,4,1,0,4.960,2,9,3219,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23220,134,70,29,2,5.771,0,263,2591,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2507,293,281,38,3,116.873,0,445,1608,98,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
grantjenks/python-sortedcontainers,3123,36,15,9,2,11.527,0,412,3589,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174150,1155,541,295,44,6.632,0,3,2716,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,11,17
tylerlaberge/PyPattyrn,2110,27,11,5,0,12.796,1,1412,2714,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38652,234,135,55,6,6.054,0,329,4216,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5173,56,27,13,2,10.825,0,94,3358,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2166,32,12,8,0,14.774,2,11,2922,66,Python,false,0,ASGI Servers,,47.000,2,2
encode/uvicorn,7360,120,50,30,1,16.304,0,2,2397,195,Python,false,20,ASGI Servers,,92.000,4,10
python-trio/trio,5678,50,30,14,3,8.806,0,1,2532,136,Python,false,0,Asynchronous Programming,,90.000,8,26
MagicStack/uvloop,9743,64,37,17,2,6.569,0,61,2967,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,2,0,0,6.536,7,8,4427,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1941,28,20,14,0,14.426,1,1,341,4,C,false,0,Audio,Audio,71.000,2,17
worldveil/dejavu,6200,41,20,12,0,6.613,1,1298,3686,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,2,537,2565,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6381,77,42,26,3,12.067,0,1,4081,114,Python,false,0,Audio,Audio,92.000,1,2
sergree/matchering,1117,31,15,7,0,27.753,1,122,1911,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5533,45,21,6,0,8.133,1,62,3405,22,Python,false,11,Audio,Audio,30.000,0,0
jiaaro/pydub,7991,114,47,22,2,14.266,0,380,4618,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,2,1,1,1,5.556,0,325,4414,20,Python,false,176,Audio,Audio,22.000,0,0
beetbox/beets,12135,83,40,26,3,6.840,0,1,4883,473,Python,false,0,Audio,Metadata,100.000,10,64
nicfit/eyeD3,508,5,4,3,0,9.843,3,441,2526,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1374,17,11,7,0,12.373,1,56,2816,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,638,4,1,1,0,6.270,2,57,3617,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4084,55,25,11,0,13.467,1,6,2248,100,Python,false,0,Authentication,OAuth,62.000,2,9
pennersr/django-allauth,8526,85,31,18,3,9.970,0,0,4821,596,Python,false,0,Authentication,OAuth,100.000,8,62
evonove/django-oauth-toolkit,2949,20,5,2,0,6.782,1,4,3869,802,Python,false,0,Authentication,OAuth,48.000,3,5
idan/oauthlib,2689,19,10,4,0,7.066,1,59,4416,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,11,2140,5176,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,23,2513,4028,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,31,13,6,0,6.484,3,7,4684,138,Python,false,0,Authentication,JWT,47.000,1,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,27,40,3736,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7236,78,36,17,4,10.779,0,1,3515,77,Python,false,0,Build Tools,,100.000,1,21
pybuilder/pybuilder,1601,11,6,4,2,6.871,0,166,4170,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4963,27,22,13,2,5.440,0,15,3252,158,Python,false,0,Built-in Classes Enhancement,,52.000,4,4
jab/bidict,1364,11,3,1,0,8.065,3,20,3378,17,Python,false,0,Built-in Classes Enhancement,,28.000,2,4
cdgriffith/Box,2296,9,2,0,0,3.920,9,119,2478,11,Python,false,3,Built-in Classes Enhancement,,7.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,40,2976,3578,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,1,1,1,0,1.145,6,1,5442,99,Python,false,0,CMS,,52.000,2,4
indico/indico,1580,20,5,2,0,12.658,2,1,4532,95,Python,false,133,CMS,,66.000,12,56
Kotti/Kotti,406,1,1,0,0,2.463,8,538,4712,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4682,20,13,10,0,4.272,1,416,4956,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2230,6,4,2,0,2.691,3,1753,3821,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,29,233,4451,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,17,306,5064,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,18,10,4,0,9.288,1,18,4585,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,3,1,0,0,6.289,8,73,5257,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3509,28,10,7,0,7.979,2,348,3865,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1881,12,5,2,1,6.380,0,66,3792,77,Python,false,24,Code Analysis,Code Analysis,26.000,0,0
gak/pycallgraph,1768,6,3,1,0,3.394,3,2124,5247,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2858,36,18,7,0,12.596,2,0,2483,34,Python,false,2,Code Analysis,Code Analysis,77.000,3,4
klen/pylama,1032,3,2,1,0,2.907,4,502,4145,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2338,22,8,4,1,9.410,0,1,2114,185,Python,false,21,Code Analysis,Code Linters,77.000,2,10
python/black,35704,287,123,43,5,8.038,0,0,2109,429,Python,false,0,Code Analysis,Code Formatters,100.000,9,21
timothycrosley/isort,6176,43,28,12,2,6.962,0,9,3763,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13522,47,18,6,1,3.476,0,44,3202,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6580,40,11,7,0,6.079,1,2,2234,254,Python,false,3,Code Analysis,Code Formatters,75.000,8,157
python/typeshed,3884,46,21,8,1,11.843,0,1,3215,1233,Python,false,0,Code Analysis,Code Formatters,90.000,24,91
Instagram/MonkeyType,4434,29,11,6,2,6.540,0,2,2356,56,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,1,1
google/pytype,4440,41,16,12,2,9.234,0,3,3201,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,39
google/python-fire,25701,189,78,23,3,7.354,0,40,2495,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8737,79,39,19,3,9.042,0,10,3618,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4816,67,32,10,3,13.912,0,20,1601,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3462,34,5,0,0,9.821,8,23,3173,43,Python,false,3,Command-line Interface Development,Terminal Rendering,25.000,1,1
glamp/bashplotlib,1797,8,2,1,0,4.452,5,996,4027,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45878,404,160,81,9,8.806,0,38,1504,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26599,321,169,105,50,12.068,0,135,3125,109,Python,false,0,Command-line Interface Development,Terminal Rendering,70.000,0,0
pykong/copier,1397,60,26,11,2,42.949,0,1,4434,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,4,25
audreyr/cookiecutter,20890,183,79,39,5,8.760,0,25,3814,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3358,6,4,2,0,1.787,3,496,3477,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10316,45,22,9,3,4.362,0,163,4048,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
