repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7284,39,19,10,2,5.354,0,5,5045,19,Python,false,0,Admin Panels,,67.000,2,5
geex-arts/django-jet,3491,13,6,1,0,3.724,5,1679,3070,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,8,1,1,0,1.690,5,1727,4053,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5537,32,18,7,0,5.779,3,71,4298,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5986,45,17,9,1,7.518,0,8,4187,192,Python,false,0,Admin Panels,,57.000,2,2
jet-admin/jet-bridge,1504,16,8,5,3,10.638,0,0,1825,4,Python,false,1,Admin Panels,,87.000,1,20
wooey/wooey,2016,10,3,1,0,4.960,4,11,3221,23,Python,false,0,Admin Panels,,34.000,2,9
keon/algorithms,23226,133,70,27,3,5.726,0,265,2593,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2517,300,220,31,6,119.190,0,447,1610,98,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
grantjenks/python-sortedcontainers,3124,34,11,6,1,10.883,0,414,3591,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,174188,1121,517,251,29,6.436,0,0,2718,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,10
tylerlaberge/PyPattyrn,2112,27,12,6,1,12.784,0,1414,2716,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38666,241,139,50,7,6.233,0,331,4218,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5175,58,24,12,0,11.208,1,96,3360,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2166,26,9,6,0,12.004,4,13,2924,66,Python,false,0,ASGI Servers,,47.000,2,2
encode/uvicorn,7364,113,51,29,4,15.345,0,1,2399,196,Python,false,20,ASGI Servers,,100.000,5,11
python-trio/trio,5686,56,34,20,4,9.849,0,3,2534,136,Python,false,0,Asynchronous Programming,,90.000,8,24
MagicStack/uvloop,9748,67,35,17,2,6.873,0,63,2969,67,Cython,false,0,Asynchronous Programming,,50.000,0,0
beetbox/audioread,459,3,2,0,0,6.536,9,10,4429,40,Python,false,0,Audio,Audio,29.000,2,5
libAudioFlux/audioFlux,1945,32,22,15,4,16.452,0,3,343,4,C,false,0,Audio,Audio,76.000,2,12
worldveil/dejavu,6201,42,19,12,0,6.773,1,1300,3688,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,4,539,2567,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6386,80,43,22,4,12.527,0,3,4083,114,Python,false,0,Audio,Audio,82.000,1,2
sergree/matchering,1117,30,14,7,0,26.858,3,124,1913,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5534,44,17,4,0,7.951,1,64,3407,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,7999,111,50,29,5,13.877,0,382,4620,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,2,1,1,0,5.556,2,327,4416,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12136,82,37,22,1,6.757,0,3,4885,473,Python,false,0,Audio,Metadata,90.000,10,55
nicfit/eyeD3,509,6,5,3,0,11.788,1,443,2528,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1375,18,10,5,0,13.091,1,58,2818,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,638,4,1,1,0,6.270,4,59,3619,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4083,52,20,9,0,12.736,3,8,2250,100,Python,false,0,Authentication,OAuth,47.000,1,8
pennersr/django-allauth,8528,85,31,14,3,9.967,0,2,4823,596,Python,false,0,Authentication,OAuth,100.000,8,62
evonove/django-oauth-toolkit,2949,20,5,2,0,6.782,3,6,3871,803,Python,false,0,Authentication,OAuth,48.000,3,5
idan/oauthlib,2689,19,9,3,0,7.066,3,61,4418,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,13,2142,5178,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,25,2515,4030,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,30,9,4,0,6.275,5,9,4686,138,Python,false,0,Authentication,JWT,47.000,1,2
davedoesdev/python-jwt,219,2,1,1,1,9.132,0,42,3738,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7238,80,37,15,3,11.053,0,3,3517,77,Python,false,0,Build Tools,,90.000,1,21
pybuilder/pybuilder,1601,11,6,4,0,6.871,2,168,4172,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4965,28,23,11,2,5.639,0,17,3254,158,Python,false,0,Built-in Classes Enhancement,,52.000,4,4
jab/bidict,1364,10,2,1,0,7.331,5,22,3380,17,Python,false,0,Built-in Classes Enhancement,,24.000,2,4
cdgriffith/Box,2296,8,2,0,0,3.484,11,121,2480,11,Python,false,3,Built-in Classes Enhancement,,7.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,42,2978,3580,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,874,2,2,1,1,2.288,0,3,5444,99,Python,false,0,CMS,,54.000,2,4
indico/indico,1580,18,6,3,0,11.392,1,3,4534,95,Python,false,133,CMS,,61.000,12,55
Kotti/Kotti,406,1,1,0,0,2.463,10,540,4714,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4684,22,14,12,0,4.697,1,418,4958,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,6,4,2,0,2.691,5,1755,3823,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,31,235,4453,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,19,308,5066,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,17,10,4,0,8.772,3,20,4587,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,2,1,0,0,4.193,10,75,5259,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3511,27,10,8,0,7.690,1,350,3867,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1881,11,4,2,0,5.848,2,68,3794,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1768,5,2,1,0,2.828,5,2126,5249,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2858,36,15,6,0,12.596,4,2,2485,34,Python,false,2,Code Analysis,Code Analysis,67.000,2,2
klen/pylama,1032,3,1,1,0,2.907,6,504,4147,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2339,17,7,4,0,7.268,1,0,2116,185,Python,false,21,Code Analysis,Code Linters,73.000,2,10
python/black,35708,276,107,41,3,7.729,0,2,2111,429,Python,false,0,Code Analysis,Code Formatters,100.000,8,19
timothycrosley/isort,6179,42,25,11,1,6.797,0,11,3765,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13524,41,17,7,1,3.032,0,46,3204,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6580,35,10,6,0,5.319,1,4,2236,254,Python,false,3,Code Analysis,Code Formatters,65.000,8,157
python/typeshed,3885,45,18,8,1,11.583,0,0,3217,1233,Python,false,0,Code Analysis,Code Formatters,95.000,22,89
Instagram/MonkeyType,4435,28,10,6,1,6.313,0,0,2358,56,Python,false,15,Code Analysis,Static Type Annotations Generators,87.000,2,2
google/pytype,4442,41,16,14,2,9.230,0,5,3203,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,39
google/python-fire,25706,190,66,25,5,7.391,0,42,2497,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8741,81,40,18,2,9.267,0,12,3620,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4815,62,27,8,1,12.876,0,22,1603,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3464,33,5,2,0,9.527,1,25,3175,43,Python,false,3,Command-line Interface Development,Terminal Rendering,30.000,1,1
glamp/bashplotlib,1797,6,2,0,0,3.339,7,998,4029,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45889,396,156,73,8,8.630,0,40,1506,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26636,344,188,129,13,12.915,0,137,3127,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1398,59,24,9,0,42.203,1,0,4436,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,4,26
audreyr/cookiecutter,20893,172,69,40,3,8.232,0,27,3816,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3358,6,4,2,0,1.787,5,498,3479,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10318,43,22,9,0,4.167,1,165,4050,73,Python,false,11,Command-line Tools,Productivity Tools,30.000,0,0
facebook/PathPicker,5009,11,7,4,0,2.196,2,55,3160,171,Python,false,1,Command-line Tools,Productivity Tools,27.000,0,0
mooz/percol,3236,8,3,0,0,2.472,8,1615,4684,31,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,80627,460,194,87,11,5.705,0,147,3183,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3846,25,12,7,1,6.500,0,1,3772,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,133
timofurrer/try,694,2,1,0,0,2.882,11,589,2837,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30547,362,175,86,10,11.851,0,62,4321,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2414,20,9,6,1,8.285,0,4,1802,30,Python,false,10,Command-line Tools,CLI Enhancements,63.000,2,4
cloudnativelabs/kube-shell,2341,9,4,2,0,3.845,1,1923,2384,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1959,15,8,5,1,7.657,0,35,2052,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11129,35,22,15,3,3.145,0,70,3185,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11463,64,27,8,3,5.583,0,16,3361,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,14,8,2,0,2.706,1,709,3045,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,23,1078,3770,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20526,360,168,81,12,17.539,0,112,1381,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50604,358,160,75,18,7.075,0,563,2487,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5265,83,30,13,1,15.764,0,3,4806,42,Python,false,0,Computer Vision,,72.000,2,2
sightmachine/SimpleCV,2647,9,4,2,0,3.400,1,3184,4514,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1881,10,8,3,2,5.316,0,77,2929,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,603,2,2,0,0,3.317,8,497,3200,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9748,67,35,17,2,6.873,0,63,2969,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,1,0,0,0,3.279,21,340,3632,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7806,114,54,29,3,14.604,0,25,1656,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2597,16,5,2,1,6.161,0,251,3590,34,Python,false,5,Configuration,,26.000,0,0
paramiko/paramiko,8641,39,20,5,0,4.513,3,6,5439,138,Python,false,0,Cryptography,,65.000,1,24
pyca/pynacl,1005,5,2,0,0,4.975,12,8,3958,65,C,false,0,Cryptography,,29.000,2,2
awslabs/aws-data-wrangler,3687,40,17,10,1,10.849,0,1,1763,146,Python,false,26,Data Analysis,,81.000,6,19
blaze/blaze,3173,5,2,1,0,1.576,6,1592,4077,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,0,0,0,1.603,19,2579,3622,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,3,1,0,3.536,2,220,2356,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3061,13,3,2,0,4.247,3,63,4093,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4332,31,14,9,2,7.156,0,0,4378,95,Python,false,0,Data Validation,,91.000,3,14
keleshev/schema,2809,8,6,3,0,2.848,3,32,4145,61,Python,false,1,Data Validation,,23.000,0,0
schematics/schematics,2570,1,0,0,0,0.389,20,859,4746,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,75,354,4170,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,2,0,0,3.348,7,11,4911,88,Python,false,0,Data Validation,,29.000,4,8
altair-viz/altair,8620,60,30,15,1,6.961,0,0,3019,145,Python,false,0,Data Visualization,,92.000,5,10
bokeh/bokeh,18423,102,42,21,0,5.537,1,3,4291,595,Python,false,0,Data Visualization,,80.000,10,39
bloomberg/bqplot,3503,13,5,5,1,3.711,0,82,3012,54,TypeScript,false,0,Data Visualization,,26.000,0,0
SciTools/cartopy,1310,12,5,3,0,9.160,5,7,4161,117,Python,false,0,Data Visualization,,42.000,4,12
mingrammer/diagrams,32205,207,109,32,2,6.428,0,56,1422,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3653,30,12,5,1,8.212,0,6,2436,83,Python,false,0,Data Visualization,,75.000,1,60
mwaskom/seaborn,11512,139,60,33,7,12.074,0,0,4207,195,Python,false,0,Data Visualization,,100.000,8,15
vispy/vispy,3165,14,10,6,0,4.423,2,6,3931,159,Python,false,13,Data Visualization,,57.000,3,17
patx/pickledb,838,14,5,0,0,16.706,8,250,4441,12,Python,false,1,Database,,11.000,0,0
msiemens/tinydb,6285,52,22,10,3,8.274,0,154,3817,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,642,5,2,1,0,7.788,1,34,4014,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2352,12,7,4,0,5.102,1,10,3528,74,Python,false,0,Database Drivers,,43.000,2,6
PyMySQL/PyMySQL,7465,33,11,7,3,4.421,0,11,4534,104,Python,false,0,Database Drivers,,57.000,1,3
gmr/queries,258,0,0,0,0,0.000,75,769,4140,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,14,1581,1872,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1121,11,8,7,0,9.813,2,9,2419,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,9
datastax/python-driver,1362,9,6,3,1,6.608,0,3,3822,155,Python,false,3,Database Drivers,NoSQL Databases,59.000,1,4
wbolster/happybase,607,3,1,0,0,4.942,7,21,4235,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5410,35,14,7,1,6.470,0,11,4109,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3978,21,10,7,0,5.279,1,5,5457,603,Python,false,0,Database Drivers,NoSQL Databases,61.000,5,18
andymccurdy/redis-py,11973,78,30,16,1,6.515,0,13,5162,394,Python,false,2,Database Drivers,NoSQL Databases,66.000,13,14
mongodb/motor,2255,10,4,0,0,4.435,11,9,3999,508,Python,false,0,Database Drivers,Asynchronous Clients,29.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,12,3067,3389,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,18,10,2,0,8.253,6,42,3323,118,Python,false,0,Date and Time,,27.000,0,0
