repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7791,17,8,4,1,2.182,0,53,5675,22,Python,false,0,Admin Panels,,37.000,0,0
sehmaschine/django-grappelli,3889,11,5,1,0,2.828,2,140,5652,74,HTML,false,0,Admin Panels,,16.000,0,0
flask-admin/flask-admin,5994,17,7,4,0,2.836,1,3,4928,336,Python,false,0,Admin Panels,,53.000,3,5
mher/flower,6917,65,21,12,1,9.397,0,6,4817,198,Python,false,0,Admin Panels,,72.000,3,4
jet-admin/jet-bridge,1762,8,6,4,1,4.540,0,17,2455,4,Python,false,1,Admin Panels,,39.000,1,5
wooey/wooey,2188,9,4,2,0,4.113,2,641,3851,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,41393,502,234,122,27,12.128,0,0,2214,297,Python,false,0,Admin Panels,,100.000,14,138
keon/algorithms,24737,67,22,10,2,2.708,0,80,3223,195,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
prabhupant/python-ds,2992,23,10,7,1,7.687,0,527,2240,94,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3812,25,13,6,2,6.558,0,562,4221,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,207060,3266,928,358,66,15.773,0,0,3348,1314,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,32,38
tylerlaberge/PyPattyrn,2323,7,2,1,0,3.013,5,477,3346,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42095,188,90,48,5,4.466,0,10,4848,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,80.000,1,1
pytransitions/transitions,6229,56,32,16,2,8.990,0,6,3990,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,82.000,1,2
django/daphne,2572,16,6,5,0,6.221,4,34,3554,76,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,9690,125,59,28,9,12.900,0,2,3029,194,Python,false,0,ASGI Servers,,100.000,3,9
pgjones/hypercorn,1405,41,19,8,0,29.181,2,141,2662,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6858,162,100,20,2,23.622,0,5,3164,158,Python,false,0,Asynchronous Programming,,100.000,9,37
twisted/twisted,5855,24,12,10,1,4.099,0,0,5189,196,Python,false,0,Asynchronous Programming,,87.000,2,2
MagicStack/uvloop,11251,121,45,10,0,10.755,1,151,3599,73,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1261,5,4,0,0,3.965,8,5,4661,161,Python,false,0,Asynchronous Programming,,39.000,2,4
gevent/gevent,6404,19,12,4,0,2.967,1,17,4749,101,Python,false,6,Asynchronous Programming,,41.000,2,34
beetbox/audioread,514,1,1,1,0,1.946,3,640,5059,41,Python,false,0,Audio,Audio,10.000,0,0
libAudioFlux/audioFlux,3162,35,11,6,0,11.069,1,479,973,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6644,40,25,7,1,6.020,0,1930,4318,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,930,1,1,0,0,1.075,11,1169,3197,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7876,60,27,15,2,7.618,0,119,4713,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2218,54,22,11,2,24.346,0,25,2543,3,Python,false,5,Audio,Audio,50.000,1,1
tyiannak/pyAudioAnalysis,6135,26,15,6,1,4.238,0,42,4037,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,9556,45,18,9,2,4.709,0,1012,5250,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,385,1,1,1,0,2.597,2,336,5046,20,Python,false,215,Audio,Audio,10.000,0,0
beetbox/beets,13913,190,129,38,6,13.656,0,0,5515,509,Python,false,35,Audio,Metadata,100.000,8,119
nicfit/eyeD3,606,16,13,3,1,26.403,0,2,3158,29,Python,false,0,Audio,Metadata,73.000,1,3
quodlibet/mutagen,1771,22,7,6,0,12.422,2,69,3448,44,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,776,4,1,1,0,5.155,4,32,4249,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4998,53,30,14,3,10.604,0,7,2880,124,Python,false,0,Authentication,OAuth,70.000,3,39
pennersr/django-allauth,10123,61,30,18,3,6.026,0,4,5453,683,Python,false,0,Authentication,OAuth,80.000,3,23
jazzband/django-oauth-toolkit,3276,11,5,2,0,3.358,1,32,4501,258,Python,false,0,Authentication,OAuth,22.000,0,0
oauthlib/oauthlib,2926,7,2,0,0,2.392,13,28,5048,182,Python,false,3,Authentication,OAuth,19.000,2,3
jpadilla/pyjwt,5461,28,13,9,1,5.127,0,6,5316,160,Python,false,0,Authentication,JWT,67.000,3,6
openembedded/bitbake,475,2,1,0,0,4.211,8,27,5248,264,Python,false,0,Build Tools,,19.000,3,6
buildout/buildout,590,0,0,0,0,0.000,61,4,4921,84,Python,false,2,Build Tools,,40.000,1,28
platformio/platformio-core,8551,60,24,13,1,7.017,0,37,4147,90,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1856,14,7,3,0,7.543,2,23,4802,34,Python,false,0,Build Tools,,33.000,1,3
SCons/scons,2279,19,7,3,0,8.337,2,4,2912,122,Python,false,0,Build Tools,,57.000,2,16
python-attrs/attrs,5612,43,10,4,0,7.662,3,7,3884,185,Python,false,0,Built-in Classes Enhancement,,47.000,3,7
jab/bidict,1550,10,3,2,0,6.452,1,10,4010,17,Python,false,0,Built-in Classes Enhancement,,34.000,1,4
cdgriffith/Box,2770,14,8,2,1,5.054,0,242,3110,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,216,2,1,0,0,9.259,13,280,4210,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,1020,9,3,1,0,8.824,4,6,6074,100,Python,false,0,CMS,,42.000,1,1
indico/indico,1951,19,6,4,1,9.739,0,0,5164,115,Python,false,137,CMS,,91.000,13,52
wagtail/wagtail,19617,146,64,43,1,7.443,0,2,4242,822,Python,false,0,CMS,,100.000,14,59
bbangert/beaker,537,0,0,0,0,0.000,38,184,5083,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,46,938,5696,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2225,9,4,2,1,4.045,0,25,5217,65,Python,false,1,Caching,,32.000,1,1
sqlalchemy/dogpile.cache,270,2,2,2,0,7.407,4,3,2486,56,Python,false,0,Caching,,44.000,3,5
lericson/pylibmc,485,0,0,0,0,0.000,75,156,5889,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2611,26,8,4,0,9.958,2,561,3511,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4405,35,13,9,0,7.946,1,980,4497,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2032,5,4,2,0,2.461,6,7,4424,85,Python,false,21,Code Analysis,Code Analysis,34.000,2,6
jendrikseipp/vulture,4031,55,29,13,1,13.644,0,102,3115,41,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3684,31,15,7,2,8.415,0,34,4020,178,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5560,27,12,5,0,4.856,1,0,3568,538,Python,false,0,Code Analysis,Code Linters,85.000,8,38
astral-sh/ruff,42462,846,366,182,22,19.924,0,0,1133,714,Rust,false,154,Code Analysis,Code Linters,100.000,49,346
psf/black,40935,183,83,42,4,4.471,0,3,2741,468,Python,false,0,Code Analysis,Code Formatters,92.000,6,10
timothycrosley/isort,6821,19,7,4,1,2.786,0,13,4395,307,Python,false,0,Code Analysis,Code Formatters,53.000,3,4
google/yapf,13948,24,10,6,0,1.721,1,216,3834,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19776,160,69,37,4,8.091,0,0,4665,767,Python,false,0,Code Analysis,Code Formatters,100.000,19,88
facebook/pyre-check,7091,15,7,1,0,2.115,5,2,2866,250,OCaml,false,0,Code Analysis,Code Formatters,71.000,2,47
python/typeshed,4820,49,22,8,1,10.166,0,0,3847,1488,Python,false,0,Code Analysis,Code Formatters,100.000,31,95
Instagram/MonkeyType,4936,10,4,2,0,2.026,4,93,2988,54,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,4996,99,6,3,0,19.816,4,26,3833,116,Python,false,25,Code Analysis,Static Type Annotations Generators,35.000,1,1
datafolklabs/cement,1327,36,4,0,0,27.129,8,97,5763,39,Python,false,0,Command-line Interface Development,Command-line Application Development,15.000,0,0
openstack/cliff,250,1,0,0,0,4.000,23,80,4237,90,Python,false,5,Command-line Interface Development,Command-line Application Development,2.000,0,0
google/python-fire,27878,79,35,19,5,2.834,0,29,3127,81,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,4
prompt-toolkit/python-prompt-toolkit,9945,68,31,15,5,6.838,0,19,4250,217,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,5,8
rsalmei/alive-progress,6095,125,72,21,7,20.509,0,57,2233,8,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
peterbrittain/asciimatics,4178,29,11,4,0,6.941,2,107,3805,40,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1904,5,2,0,0,2.626,7,1628,4659,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3723,11,6,3,0,2.955,4,68,4168,47,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,53705,429,191,102,16,7.988,0,33,2136,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30409,168,74,33,2,5.525,0,307,3757,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2815,65,36,12,3,23.091,0,0,5066,106,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,32
cookiecutter/cookiecutter,24078,137,62,30,4,5.690,0,7,4446,292,Python,false,0,Command-line Tools,Productivity Tools,86.000,4,15
sloria/doitlive,3509,7,2,2,0,1.995,3,130,4109,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10762,23,9,0,0,2.137,7,328,4680,75,Python,false,11,Command-line Tools,Productivity Tools,20.000,0,0
pyinvoke/invoke,4617,22,7,4,0,4.765,3,91,4946,53,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5198,12,6,4,1,2.309,0,375,3790,141,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,94011,603,209,84,11,6.414,0,598,3813,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
