repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7830,23,12,8,1,2.937,0,30,5731,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3910,19,8,3,0,4.859,3,196,5708,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,6036,35,11,3,0,5.799,2,0,4984,339,Python,false,0,Admin Panels,,85.000,6,36
mher/flower,7006,60,24,10,0,8.564,2,62,4873,198,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1778,9,5,2,0,5.062,4,12,2511,4,Python,false,1,Admin Panels,,34.000,1,4
wooey/wooey,2201,7,1,1,0,3.180,6,697,3907,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,42160,462,237,121,21,10.958,0,2,2270,302,Python,false,0,Admin Panels,,100.000,12,137
keon/algorithms,24826,69,29,11,3,2.779,0,7,3279,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,1,1
prabhupant/python-ds,3022,20,9,4,0,6.618,1,583,2296,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3851,25,15,12,1,6.492,0,618,4277,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,212872,2588,912,548,45,12.158,0,4,3404,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,12,14
tylerlaberge/PyPattyrn,2329,5,1,0,0,2.147,13,533,3402,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42387,166,76,39,7,3.916,0,3,4904,121,Python,false,0,Algorithms and Design Patterns,Design Patterns,94.000,7,8
pytransitions/transitions,6297,51,18,9,0,8.099,1,62,4046,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2598,15,9,3,0,5.774,1,54,3610,76,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,10045,130,46,23,8,12.942,0,6,3085,198,Python,false,0,ASGI Servers,,84.000,2,9
pgjones/hypercorn,1442,15,8,3,0,10.402,1,2,2718,65,Python,false,0,ASGI Servers,,67.000,10,17
python-trio/trio,6975,90,59,48,30,12.903,0,6,3220,159,Python,false,0,Asynchronous Programming,,100.000,4,11
twisted/twisted,5897,22,8,5,0,3.731,1,12,5245,200,Python,false,0,Asynchronous Programming,,55.000,4,29
MagicStack/uvloop,11409,102,42,28,3,8.940,0,24,3655,75,Cython,false,0,Asynchronous Programming,,62.000,2,7
eventlet/eventlet,1269,3,1,1,0,2.364,6,0,4717,161,Python,false,0,Asynchronous Programming,,62.000,1,1
gevent/gevent,6419,9,3,1,0,1.402,3,14,4805,100,Python,false,6,Asynchronous Programming,,24.000,3,8
beetbox/audioread,519,2,2,2,0,3.854,1,14,5115,42,Python,false,0,Audio,Audio,24.000,2,5
libAudioFlux/audioFlux,3202,34,14,7,0,10.618,1,535,1029,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6670,16,5,4,1,2.399,0,1986,4374,22,Python,false,7,Audio,Audio,26.000,0,0
keunwoochoi/kapre,931,2,1,1,0,2.148,5,14,3253,14,Python,false,0,Audio,Audio,24.000,1,4
librosa/librosa,7989,66,29,13,2,8.261,0,175,4769,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2294,36,14,7,0,15.693,1,20,2599,3,Python,false,5,Audio,Audio,35.000,1,1
tyiannak/pyAudioAnalysis,6166,26,12,9,1,4.217,0,98,4093,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9635,59,26,14,3,6.124,0,1068,5306,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,389,1,0,0,0,2.571,15,392,5102,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14211,213,147,118,100,14.988,0,2,5571,519,Python,false,40,Audio,Metadata,100.000,14,138
nicfit/eyeD3,611,2,2,1,0,3.273,3,18,3214,29,Python,false,0,Audio,Metadata,24.000,1,2
quodlibet/mutagen,1798,21,13,6,1,11.680,0,30,3504,45,Python,false,0,Audio,Metadata,41.000,0,0
devsnd/tinytag,782,4,1,1,1,5.115,0,88,4305,23,Python,false,0,Audio,Metadata,22.000,0,0
