repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7903,34,20,7,2,4.302,0,11,5850,23,Python,false,0,Admin Panels,,61.000,2,17
sehmaschine/django-grappelli,3927,2,1,1,0,0.509,1,102,5827,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3345,179,124,112,6,53.513,0,0,1298,54,Python,false,0,Admin Panels,,100.000,5,58
flask-admin/flask-admin,6060,12,9,2,2,1.980,0,5,5103,337,Python,false,0,Admin Panels,,71.000,3,33
mher/flower,7122,31,18,4,1,4.353,0,4,4992,200,Python,false,0,Admin Panels,,67.000,3,5
offerrall/FuncToWeb,383,16,6,2,0,41.775,3,48,155,1,Python,false,0,Admin Panels,,27.000,0,0
jet-admin/jet-bridge,1794,6,3,1,1,3.344,0,16,2630,4,Python,false,1,Admin Panels,,34.000,1,9
streamlit/streamlit,43819,485,253,137,20,11.068,0,0,2389,325,Python,false,0,Admin Panels,,100.000,15,229
wooey/wooey,2214,1,0,0,0,0.452,17,816,4026,23,Python,false,0,Admin Panels,,2.000,0,0
keon/algorithms,25373,435,67,33,11,17.144,0,14,3398,203,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,3,33
prabhupant/python-ds,3069,13,4,1,0,4.236,1,702,2415,94,Python,false,0,Algorithms and Design Patterns,Algorithms,16.000,0,0
grantjenks/python-sortedcontainers,3931,19,6,1,0,4.833,4,737,4396,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,218510,1290,657,329,84,5.904,0,0,3523,1337,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,15,18
vadikko2/python-cqrs,44,6,2,1,0,136.364,1,3,587,7,Python,false,0,Algorithms and Design Patterns,Design Patterns,44.000,2,5
faif/python-patterns,42784,136,57,30,5,3.179,0,24,5023,127,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,3,3
pytransitions/transitions,6446,43,23,8,1,6.671,0,181,4165,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2650,10,4,1,0,3.774,5,173,3729,84,Python,false,0,ASGI Servers,,12.000,0,0
emmett-framework/granian,5139,128,59,31,5,24.908,0,12,1424,44,Rust,false,31,ASGI Servers,,86.000,5,12
pgjones/hypercorn,1527,13,3,1,0,8.513,3,121,2837,64,Python,false,0,ASGI Servers,,16.000,0,0
encode/uvicorn,10457,99,50,23,1,9.467,0,8,3204,203,Python,false,0,ASGI Servers,,76.000,5,14
gevent/gevent,6440,18,6,2,0,2.795,3,11,4924,101,Python,false,6,Asynchronous Programming,,47.000,2,12
python-trio/trio,7191,49,24,9,2,6.814,0,8,3339,162,Python,false,0,Asynchronous Programming,,66.000,6,15
twisted/twisted,5950,15,7,2,0,2.521,1,1,5364,200,Python,false,0,Asynchronous Programming,,71.000,2,22
MagicStack/uvloop,11678,57,30,7,0,4.881,1,38,3774,76,Cython,false,0,Asynchronous Programming,,36.000,0,0
libAudioFlux/audioFlux,3277,21,13,8,3,6.408,0,3,1148,5,C,false,0,Audio,Audio,67.000,1,3
beetbox/audioread,536,1,0,0,0,1.866,19,133,5234,41,Python,false,0,Audio,Audio,2.000,0,0
worldveil/dejavu,6731,10,5,5,1,1.486,0,2105,4493,22,Python,false,7,Audio,Audio,22.000,0,0
pndurette/gTTS,2591,14,6,4,0,5.403,2,302,4316,34,Python,false,0,Audio,Audio,21.000,0,0
keunwoochoi/kapre,946,3,0,0,0,3.171,15,133,3372,14,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,8242,70,33,13,4,8.493,0,294,4888,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2431,26,10,6,2,10.695,0,103,2719,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,6232,17,12,6,2,2.728,0,217,4212,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9743,26,11,2,0,2.669,2,1187,5425,80,Python,false,0,Audio,Audio,25.000,0,0
Parisson/TimeSide,394,0,0,0,0,0.000,65,511,5221,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14821,164,76,40,3,11.065,0,1,5690,546,Python,false,43,Audio,Metadata,100.000,22,185
nicfit/eyeD3,630,1,0,0,0,1.587,14,21,3334,32,Python,false,0,Audio,Metadata,14.000,2,2
quodlibet/mutagen,1862,18,9,5,1,9.667,0,22,3623,46,Python,false,0,Audio,Metadata,41.000,1,1
devsnd/tinytag,804,5,3,2,0,6.219,1,10,4424,23,Python,false,0,Audio,Metadata,34.000,2,7
lepture/authlib,5239,44,23,12,1,8.399,0,3,3055,131,Python,false,0,Authentication,OAuth,76.000,4,15
pennersr/django-allauth,10299,27,9,5,0,2.622,1,0,5628,684,Python,false,0,Authentication,OAuth,85.000,5,36
jazzband/django-oauth-toolkit,3308,8,4,2,0,2.418,3,43,4676,263,Python,false,0,Authentication,OAuth,18.000,0,0
oauthlib/oauthlib,2958,8,4,3,0,2.705,3,9,5223,181,Python,false,3,Authentication,OAuth,42.000,3,22
jpadilla/pyjwt,5611,28,12,7,0,4.990,1,1,5491,163,Python,false,0,Authentication,JWT,67.000,5,10
openembedded/bitbake,508,4,1,0,0,7.874,11,2,5423,275,Python,false,0,Build Tools,,57.000,12,31
buildout/buildout,613,2,0,0,0,3.263,14,2,5096,86,Python,false,2,Build Tools,,50.000,2,12
platformio/platformio-core,8922,66,36,19,2,7.397,0,14,4322,94,Python,false,0,Build Tools,,62.000,1,3
pybuilder/pybuilder,1953,13,4,3,0,6.656,1,1,4977,34,Python,false,0,Build Tools,,58.000,1,4
SCons/scons,2355,11,4,1,0,4.671,6,15,3088,120,Python,false,0,Build Tools,,32.000,3,11
python-attrs/attrs,5740,19,5,3,1,3.310,0,1,4059,188,Python,false,0,Built-in Classes Enhancement,,72.000,3,15
jab/bidict,1577,6,1,1,0,3.805,6,36,4185,16,Python,false,0,Built-in Classes Enhancement,,18.000,0,0
cdgriffith/Box,2821,10,6,1,0,3.545,3,16,3285,18,Python,false,3,Built-in Classes Enhancement,,29.000,1,2
carlosescri/DottedDict,222,1,0,0,0,4.505,14,455,4385,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,1071,13,6,4,0,12.138,1,26,6249,101,Python,false,0,CMS,,37.000,3,12
indico/indico,2031,21,6,3,0,10.340,1,0,5339,124,Python,false,132,CMS,,85.000,13,64
wagtail/wagtail,20226,145,52,24,4,7.169,0,6,4417,856,Python,false,0,CMS,,100.000,18,97
bbangert/beaker,545,4,0,0,0,7.339,14,96,5258,76,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,103,1113,5871,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2262,3,3,3,0,1.326,1,5,5392,67,Python,false,1,Caching,,44.000,1,3
sqlalchemy/dogpile.cache,291,1,1,1,1,3.436,0,56,2661,56,Python,false,0,Caching,,26.000,0,0
lericson/pylibmc,493,0,0,0,0,0.000,71,331,6064,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2837,19,11,4,0,6.697,2,736,3686,25,Python,false,0,Caching,,21.000,0,0
vitali87/code-graph-rag,2061,220,138,69,10,106.744,0,4,266,23,Python,false,0,Code Analysis,Code Analysis,100.000,6,266
scottrogowski/code2flow,4540,20,12,5,2,4.405,0,1155,4672,10,Python,false,0,Code Analysis,Code Analysis,31.000,0,0
PyCQA/prospector,2072,13,7,4,1,6.274,0,21,4599,85,Python,false,21,Code Analysis,Code Analysis,43.000,3,3
jendrikseipp/vulture,4360,53,25,12,1,12.156,0,4,3290,42,Python,false,1,Code Analysis,Code Analysis,72.000,1,4
PyCQA/flake8,3770,18,10,6,0,4.775,1,76,4195,178,Python,false,0,Code Analysis,Code Linters,21.000,0,0
pylint-dev/pylint,5658,16,9,3,1,2.828,0,0,3743,553,Python,false,0,Code Analysis,Code Linters,91.000,13,36
astral-sh/ruff,46177,628,320,147,25,13.600,0,0,1308,814,Rust,false,166,Code Analysis,Code Linters,100.000,61,464
psf/black,41424,125,54,30,3,3.018,0,0,2916,501,Python,false,0,Code Analysis,Code Formatters,100.000,16,32
timothycrosley/isort,6912,18,11,3,0,2.604,1,9,4570,318,Python,false,0,Code Analysis,Code Formatters,47.000,4,12
google/yapf,13990,22,7,6,0,1.573,2,391,4009,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,20299,127,74,35,1,6.256,0,0,4840,794,Python,false,0,Code Analysis,Code Formatters,100.000,19,112
facebook/pyre-check,7151,11,8,4,1,1.538,0,0,3041,253,OCaml,false,0,Code Analysis,Code Formatters,91.000,8,61
astral-sh/ty,17595,559,285,133,30,31.770,0,0,311,51,Python,false,0,Code Analysis,Code Formatters,100.000,11,36
python/typeshed,5017,26,12,9,1,5.182,0,0,4022,1542,Python,false,0,Code Analysis,Code Formatters,95.000,22,82
Instagram/MonkeyType,4995,11,3,3,1,2.202,0,268,3163,55,Python,false,13,Code Analysis,Static Type Annotations Generators,26.000,0,0
google/pytype,5029,1,1,0,0,0.199,13,45,4008,118,Python,false,25,Code Analysis,Static Type Annotations Generators,11.000,0,0
datafolklabs/cement,1343,3,1,1,0,2.234,3,0,5938,38,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,1
openstack/cliff,260,1,1,0,0,3.846,12,3,4412,92,Python,false,5,Command-line Interface Development,Command-line Application Development,37.000,4,6
google/python-fire,28145,74,28,11,0,2.629,2,204,3302,81,Python,false,0,Command-line Interface Development,Command-line Application Development,30.000,0,0
prompt-toolkit/python-prompt-toolkit,10315,70,26,11,3,6.786,0,112,4425,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18983,217,99,39,6,11.431,0,0,2267,106,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,10,123
rsalmei/alive-progress,6252,22,7,2,0,3.519,4,150,2408,9,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4271,19,8,5,0,4.449,2,282,3980,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1916,3,1,1,0,1.566,4,1803,4834,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3770,7,3,0,0,1.857,7,243,4343,47,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
Textualize/rich,55719,387,170,77,11,6.946,0,11,2311,269,Python,false,4,Command-line Interface Development,Terminal Rendering,88.000,2,18
Textualize/textual,34704,628,296,154,16,18.096,0,5,1796,188,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,2,40
tqdm/tqdm,31014,111,54,33,4,3.579,0,34,3932,115,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
bfly123/claude_code_bridge,1484,430,231,117,12,289.757,0,2,135,17,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,47
cookiecutter/cookiecutter,24726,114,53,26,2,4.611,0,5,4621,294,Python,false,0,Command-line Tools,Productivity Tools,100.000,1,22
copier-org/copier,3186,72,38,20,5,22.599,0,0,5242,116,Python,false,0,Command-line Tools,Productivity Tools,100.000,5,51
sloria/doitlive,3565,9,7,2,0,2.525,2,5,4284,16,Python,false,0,Command-line Tools,Productivity Tools,49.000,4,5
gleitz/howdoi,10826,21,5,3,1,1.940,0,503,4855,74,Python,false,11,Command-line Tools,Productivity Tools,30.000,0,0
pyinvoke/invoke,4723,20,9,1,0,4.235,1,140,5121,55,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5231,9,2,2,1,1.721,0,550,3965,140,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,95642,322,163,88,12,3.367,0,773,3988,179,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4441,32,14,6,0,7.206,1,0,4577,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,55
timofurrer/try,752,3,0,0,0,3.989,21,1394,3642,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,37662,199,97,49,6,5.284,0,447,5126,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2727,7,3,2,0,2.567,3,6,2607,30,Python,false,9,Command-line Tools,CLI Enhancements,52.000,2,36
dbcli/litecli,3208,28,16,7,2,8.728,0,22,2857,51,Python,false,0,Command-line Tools,CLI Enhancements,51.000,2,11
dbcli/mycli,11886,35,19,9,4,2.945,0,0,3990,119,Python,false,0,Command-line Tools,CLI Enhancements,95.000,6,324
dbcli/pgcli,13062,61,30,16,2,4.670,0,15,4166,171,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,2
JaidedAI/EasyOCR,29063,181,92,48,12,6.228,0,94,2186,112,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6322,18,7,3,0,2.847,3,384,5611,43,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2158,8,4,3,0,3.707,4,61,3734,28,Python,false,0,Computer Vision,,12.000,0,0
DiffSK/configobj,337,2,2,0,0,5.935,7,276,4437,9,Python,false,0,Configuration Files,,7.000,0,0
dynaconf/dynaconf,4270,23,8,4,1,5.386,0,0,3859,127,Python,false,0,Configuration Files,,87.000,2,2
facebookresearch/hydra,10248,77,30,16,0,7.514,1,88,2462,182,Python,false,0,Configuration Files,,30.000,0,0
HBNetwork/python-decouple,3019,6,1,0,0,1.987,12,798,4395,35,Python,false,5,Configuration Files,,7.000,0,0
pyca/cryptography,7508,50,27,19,2,6.660,0,0,4597,344,Python,false,0,Cryptography,,100.000,12,151
paramiko/paramiko,9699,43,20,12,2,4.433,0,140,6244,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1182,3,1,0,0,2.538,8,10,4763,77,C,false,0,Cryptography,,29.000,1,5
aws/aws-sdk-pandas,4107,10,4,1,0,2.435,6,8,2568,173,Python,false,0,Data Analysis,,32.000,1,1
simonw/datasette,10814,81,48,23,0,7.490,0,2,3059,82,Python,false,0,Data Analysis,,86.000,3,17
docling-project/docling,55299,3034,1413,723,101,54.865,0,0,608,193,Python,false,0,Data Analysis,,100.000,27,49
hi-primus/optimus,1540,1,1,1,0,0.649,3,1025,3161,21,Python,false,29,Data Analysis,,10.000,0,0
pathwaycom/pathway,59453,752,92,43,6,12.649,0,0,1198,37,Python,false,0,Data Analysis,,100.000,3,51
pola-rs/polars,37673,390,181,96,17,10.352,0,0,2125,667,Rust,false,115,Data Analysis,,100.000,35,189
pyeve/cerberus,3269,8,5,3,0,2.447,1,67,4898,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,464,0,0,0,0,0.000,61,584,5500,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4932,19,4,4,0,3.852,2,6,5183,105,Python,false,0,Data Validation,,48.000,3,10
