repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7263,32,16,8,0,4.406,1,6,5026,19,Python,false,0,Admin Panels,,57.000,2,4
geex-arts/django-jet,3485,18,10,4,0,5.165,1,1660,3051,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4733,15,7,1,0,3.169,6,1708,4034,40,Python,false,11,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5520,32,19,10,2,5.797,0,52,4279,315,Python,false,11,Admin Panels,,41.000,0,0
mher/flower,5966,52,28,9,3,8.716,0,41,4168,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1495,19,10,3,0,12.709,3,10,1806,4,Python,false,1,Admin Panels,,51.000,1,74
wooey/wooey,2009,9,5,2,0,4.480,5,1,3202,23,Python,false,0,Admin Panels,,54.000,1,7
keon/algorithms,23154,111,60,35,5,4.794,0,246,2574,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2225,24,11,6,1,10.787,0,428,1591,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3107,33,20,10,1,10.621,0,395,3572,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,173664,1578,570,266,38,9.087,0,2,2699,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,18
tylerlaberge/PyPattyrn,2096,23,15,9,0,10.973,1,1395,2697,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,25.000,0,0
faif/python-patterns,38523,207,92,42,10,5.373,0,312,4199,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5140,52,22,16,3,10.117,0,77,3341,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2153,28,20,10,1,13.005,0,10,2905,66,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,7307,128,62,35,6,17.517,0,5,2380,194,Python,false,20,ASGI Servers,,94.000,4,9
