repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7352,34,15,5,0,4.625,1,8,5122,19,Python,false,0,Admin Panels,,51.000,2,15
sehmaschine/django-grappelli,3562,14,8,5,0,3.930,1,84,5099,74,HTML,false,0,Admin Panels,,21.000,0,0
flask-admin/flask-admin,5601,33,17,8,0,5.892,1,148,4375,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6102,58,26,16,4,9.505,0,85,4264,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1553,20,4,3,1,12.878,0,23,1902,4,Python,false,1,Admin Panels,,38.000,1,5
wooey/wooey,2046,12,7,5,0,5.865,3,88,3298,23,Python,false,0,Admin Panels,,21.000,0,0
keon/algorithms,23423,109,49,20,2,4.654,0,34,2670,196,Python,false,0,Algorithms and Design Patterns,Algorithms,56.000,0,0
prabhupant/python-ds,2645,41,17,6,1,15.501,0,524,1687,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3188,31,20,7,1,9.724,0,9,3668,23,Python,false,1,Algorithms and Design Patterns,Algorithms,65.000,2,21
TheAlgorithms/Python,176438,1071,491,253,41,6.070,0,20,2795,1221,Python,false,4,Algorithms and Design Patterns,Algorithms,82.000,1,2
tylerlaberge/PyPattyrn,2182,22,11,9,1,10.082,0,1491,2793,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,39147,168,73,37,5,4.292,0,408,4295,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5280,43,21,10,0,8.144,1,173,3437,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2233,28,11,9,2,12.539,0,30,3001,67,Python,false,0,ASGI Servers,,41.000,0,0
encode/uvicorn,7634,127,59,27,2,16.636,0,2,2476,199,Python,false,20,ASGI Servers,,100.000,4,6
pgjones/hypercorn,929,47,21,8,1,50.592,0,66,2109,50,Python,false,13,ASGI Servers,,40.000,0,0
python-trio/trio,5803,58,25,8,3,9.995,0,0,2611,143,Python,false,0,Asynchronous Programming,,96.000,11,16
twisted/twisted,5377,36,15,9,1,6.695,0,7,4636,175,Python,false,0,Asynchronous Programming,,61.000,5,20
MagicStack/uvloop,9900,84,39,21,6,8.485,0,140,3046,67,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1225,0,0,0,0,0.000,38,0,4108,152,Python,false,0,Asynchronous Programming,,52.000,5,9
gevent/gevent,6147,21,11,4,0,3.416,4,26,4196,97,Python,false,5,Asynchronous Programming,,45.000,1,22
beetbox/audioread,473,6,3,1,0,12.685,4,87,4506,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2013,38,18,11,0,18.877,1,12,420,4,C,false,0,Audio,Audio,51.000,1,16
worldveil/dejavu,6268,24,11,6,1,3.829,0,1377,3765,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,906,1,1,0,0,1.104,11,616,2644,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,6559,84,43,22,2,12.807,0,9,4160,114,Python,false,0,Audio,Audio,72.000,2,3
sergree/matchering,1164,21,10,5,0,18.041,2,41,1990,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5612,39,16,11,1,6.949,0,141,3484,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8208,87,41,20,1,10.599,0,459,4697,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,363,3,2,1,1,8.264,0,404,4493,20,Python,false,176,Audio,Audio,22.000,0,0
beetbox/beets,12310,76,40,24,3,6.174,0,9,4962,475,Python,false,0,Audio,Metadata,76.000,4,12
nicfit/eyeD3,521,8,4,1,0,15.355,2,63,2605,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1421,23,11,5,1,16.186,0,135,2895,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,655,10,5,2,0,15.267,5,6,3696,22,Python,false,0,Audio,Metadata,52.000,1,83
lepture/authlib,4186,39,22,13,2,9.317,0,12,2327,102,Python,false,0,Authentication,OAuth,62.000,1,2
pennersr/django-allauth,8759,109,50,31,7,12.444,0,1,4900,608,Python,false,0,Authentication,OAuth,100.000,8,29
jazzband/django-oauth-toolkit,3002,25,12,9,0,8.328,1,13,3948,811,Python,false,0,Authentication,OAuth,47.000,3,4
oauthlib/oauthlib,2729,16,8,2,0,5.863,2,64,4495,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,4859,40,22,11,2,8.232,0,26,4763,138,Python,false,0,Authentication,JWT,52.000,1,2
openembedded/bitbake,391,2,1,1,0,5.115,4,6,4695,241,Python,false,0,Build Tools,,52.000,15,37
buildout/buildout,568,2,0,0,0,3.521,20,489,4368,82,Python,false,2,Build Tools,,4.000,0,0
platformio/platformio-core,7437,83,47,21,7,11.160,0,18,3594,80,Python,false,0,Build Tools,,68.000,2,11
pybuilder/pybuilder,1626,13,6,2,1,7.995,0,25,4249,35,Python,false,0,Build Tools,,43.000,1,2
SCons/scons,1913,18,10,4,0,9.409,4,0,2359,113,Python,false,0,Build Tools,,81.000,3,23
python-attrs/attrs,5038,34,14,9,1,6.749,0,0,3331,165,Python,false,0,Built-in Classes Enhancement,,91.000,6,13
jab/bidict,1384,10,5,3,0,7.225,1,8,3457,17,Python,false,0,Built-in Classes Enhancement,,38.000,1,19
cdgriffith/Box,2339,19,5,4,0,8.123,1,198,2557,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,173,1,0,0,0,5.780,16,3055,3657,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,886,6,2,0,0,6.772,9,80,5521,99,Python,false,0,CMS,,7.000,0,0
indico/indico,1617,15,6,3,1,9.276,0,0,4611,97,Python,false,138,CMS,,91.000,15,59
wagtail/wagtail,16907,213,107,47,5,12.598,0,0,3689,742,Python,false,0,CMS,,100.000,22,157
bbangert/beaker,511,1,0,0,0,1.957,20,312,4530,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,20,385,5143,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2001,13,4,1,0,6.497,1,97,4664,62,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,216,2,1,1,0,9.259,2,7,1933,55,Python,false,0,Caching,,34.000,3,6
lericson/pylibmc,478,2,1,1,1,4.184,0,152,5336,43,C,false,0,Caching,,22.000,0,0
grantjenks/python-diskcache,2002,36,16,7,0,17.982,1,8,2958,26,Python,false,0,Caching,,47.000,1,2
scottrogowski/code2flow,3622,53,26,11,2,14.633,0,427,3944,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1897,3,2,2,0,1.581,5,145,3871,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,2950,45,22,13,1,15.254,0,18,2562,36,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3210,43,22,8,1,13.396,0,62,3467,175,Python,false,0,Code Analysis,Code Linters,40.000,0,0
pylint-dev/pylint,5064,49,23,8,0,9.676,1,0,3015,503,Python,false,0,Code Analysis,Code Linters,90.000,11,31
psf/black,37076,1018,262,149,23,27.457,0,1,2188,438,Python,false,0,Code Analysis,Code Formatters,100.000,6,13
timothycrosley/isort,6263,51,21,7,1,8.143,0,56,3842,291,Python,false,2,Code Analysis,Code Formatters,46.000,0,0
google/yapf,13604,40,28,16,0,2.940,1,23,3281,144,Python,false,0,Code Analysis,Code Formatters,42.000,3,4
python/mypy,17316,212,96,52,10,12.243,0,0,4112,665,Python,false,0,Code Analysis,Code Formatters,100.000,19,35
facebook/pyre-check,6649,39,19,10,0,5.866,3,0,2313,258,OCaml,false,0,Code Analysis,Code Formatters,85.000,9,174
python/typeshed,3995,49,25,14,1,12.265,0,0,3294,1270,Python,false,0,Code Analysis,Code Formatters,100.000,35,136
Instagram/MonkeyType,4497,28,13,7,1,6.226,0,34,2435,58,Python,false,14,Code Analysis,Static Type Annotations Generators,41.000,0,0
google/pytype,4506,36,21,11,2,7.989,0,0,3280,89,Python,false,15,Code Analysis,Static Type Annotations Generators,100.000,5,54
datafolklabs/cement,1208,7,4,2,1,5.795,0,11,5210,38,Python,false,0,Command-line Interface Development,Command-line Application Development,48.000,1,12
openstack/cliff,223,0,0,0,0,0.000,34,59,3684,95,Python,false,6,Command-line Interface Development,Command-line Application Development,6.000,0,0
google/python-fire,26071,176,76,35,5,6.751,0,16,2574,66,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
prompt-toolkit/python-prompt-toolkit,8878,69,38,10,0,7.772,1,28,3697,206,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,2,6
rsalmei/alive-progress,4968,68,38,24,3,13.688,0,99,1680,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3495,20,10,5,1,5.722,0,102,3252,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1817,13,6,2,1,7.155,0,1075,4106,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
tartley/colorama,3385,38,16,7,2,11.226,0,101,3615,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,46656,410,196,96,13,8.788,0,11,1583,230,Python,false,5,Command-line Interface Development,Terminal Rendering,84.000,2,5
tqdm/tqdm,27147,210,107,56,8,7.736,0,30,3204,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1525,66,30,14,4,43.279,0,0,4513,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,3,31
cookiecutter/cookiecutter,21346,207,98,53,8,9.697,0,19,3893,287,Python,false,2,Command-line Tools,Productivity Tools,74.000,4,6
sloria/doitlive,3387,17,7,5,1,5.019,0,20,3556,15,Python,false,0,Command-line Tools,Productivity Tools,43.000,1,2
gleitz/howdoi,10392,37,14,6,1,3.560,0,65,4127,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4207,28,13,8,2,6.656,0,101,4393,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5050,21,16,8,0,4.158,1,132,3237,175,Python,false,1,Command-line Tools,Productivity Tools,25.000,0,0
nvbn/thefuck,82236,997,350,178,25,12.124,0,45,3260,185,Python,false,2,Command-line Tools,Productivity Tools,71.000,0,0
tmux-python/tmuxp,3901,32,14,5,1,8.203,0,2,3849,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,41
timofurrer/try,701,5,3,2,0,7.133,4,666,2914,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31386,352,180,97,15,11.215,0,7,4398,152,Python,false,16,Command-line Tools,CLI Enhancements,84.000,6,8
laixintao/iredis,2465,24,17,6,2,9.736,0,24,1879,30,Python,false,10,Command-line Tools,CLI Enhancements,47.000,1,4
dbcli/litecli,2000,15,4,3,0,7.500,4,7,2129,42,Python,false,0,Command-line Tools,CLI Enhancements,38.000,1,3
dbcli/mycli,11210,40,25,12,4,3.568,0,147,3262,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11606,67,30,16,0,5.773,1,20,3438,156,Python,false,0,Command-line Tools,CLI Enhancements,40.000,1,1
JaidedAI/EasyOCR,21389,378,193,92,12,17.673,0,189,1458,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5420,86,39,18,2,15.867,0,20,4883,43,Python,false,0,Computer Vision,,62.000,2,4
sirfz/tesserocr,1917,15,8,4,0,7.825,1,4,3006,27,Python,false,7,Computer Vision,,53.000,3,3
DiffSK/configobj,307,2,1,1,0,6.515,6,417,3709,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8026,90,55,24,4,11.214,0,5,1733,168,Python,false,0,Configuration Files,,92.000,3,4
HBNetwork/python-decouple,2650,19,9,6,0,7.170,1,70,3667,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6150,80,44,15,4,13.008,0,0,3869,281,Python,false,0,Cryptography,,100.000,6,155
paramiko/paramiko,8747,47,18,7,1,5.373,0,29,5516,138,Python,false,0,Cryptography,,47.000,1,5
pyca/pynacl,1022,7,2,0,0,6.849,10,16,4035,65,C,false,0,Cryptography,,17.000,1,1
aws/aws-sdk-pandas,3762,33,14,9,2,8.772,0,0,1840,151,Python,false,28,Data Analysis,,95.000,7,38
simonw/datasette,8756,76,36,10,2,8.680,0,4,2331,73,Python,false,0,Data Analysis,,90.000,3,35
hi-primus/optimus,1429,6,1,0,0,4.199,10,297,2433,22,Python,false,29,Data Analysis,,7.000,0,0
