repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7730,20,10,4,0,2.587,2,98,5577,22,Python,false,0,Admin Panels,,21.000,0,0
sehmaschine/django-grappelli,3865,16,10,5,1,4.140,0,42,5554,75,HTML,false,0,Admin Panels,,37.000,0,0
flask-admin/flask-admin,5950,36,12,5,1,6.050,0,2,4830,337,Python,false,0,Admin Panels,,81.000,3,20
mher/flower,6772,37,11,5,2,5.464,0,281,4719,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1736,13,7,5,2,7.488,0,13,2357,4,Python,false,1,Admin Panels,,53.000,1,7
wooey/wooey,2170,2,2,2,1,0.922,0,543,3753,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,39802,576,304,148,34,14.472,0,0,2116,279,Python,false,0,Admin Panels,,100.000,23,140
keon/algorithms,24556,74,36,21,2,3.014,0,489,3125,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2930,15,8,6,1,5.119,0,429,2142,96,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3758,17,5,3,0,4.524,2,464,4123,22,Python,false,1,Algorithms and Design Patterns,Algorithms,16.000,0,0
TheAlgorithms/Python,201220,1127,519,253,37,5.601,0,7,3250,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,96.000,8,18
tylerlaberge/PyPattyrn,2306,4,2,1,0,1.735,5,379,3248,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41500,159,64,33,6,3.831,0,33,4750,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,6074,47,25,13,2,7.738,0,76,3892,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2523,23,13,4,0,9.116,1,17,3456,74,Python,false,0,ASGI Servers,,37.000,2,3
encode/uvicorn,9335,143,81,38,6,15.319,0,8,2931,220,Python,false,21,ASGI Servers,,84.000,5,5
pgjones/hypercorn,1321,27,13,9,0,20.439,1,43,2564,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6542,42,18,11,1,6.420,0,0,3066,156,Python,false,0,Asynchronous Programming,,95.000,8,22
twisted/twisted,5792,23,14,6,1,3.971,0,2,5091,195,Python,false,0,Asynchronous Programming,,85.000,10,48
MagicStack/uvloop,10951,81,37,20,3,7.397,0,53,3501,73,Cython,false,0,Asynchronous Programming,,56.000,0,0
eventlet/eventlet,1255,4,2,1,0,3.187,6,27,4563,161,Python,false,0,Asynchronous Programming,,24.000,3,9
gevent/gevent,6360,19,6,2,1,2.987,0,28,4651,100,Python,false,6,Asynchronous Programming,,43.000,1,3
beetbox/audioread,511,2,1,0,0,3.914,12,542,4961,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3083,34,17,10,3,11.028,0,381,875,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6566,21,8,4,0,3.198,2,1832,4220,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,932,2,2,0,0,2.146,11,1071,3099,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7675,86,45,24,2,11.205,0,21,4615,119,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,2089,59,21,12,0,28.243,1,6,2445,3,Python,false,5,Audio,Audio,60.000,1,1
tyiannak/pyAudioAnalysis,6065,24,13,4,1,3.957,0,73,3939,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9409,64,33,12,1,6.802,0,914,5152,80,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,386,1,1,0,0,2.591,10,238,4948,20,Python,false,215,Audio,Audio,5.000,0,0
beetbox/beets,13538,89,53,23,7,6.574,0,8,5417,500,Python,false,35,Audio,Metadata,92.000,12,101
nicfit/eyeD3,584,8,6,3,2,13.699,0,15,3060,28,Python,false,0,Audio,Metadata,39.000,2,2
quodlibet/mutagen,1722,18,10,5,0,10.453,1,31,3350,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,760,7,1,0,0,9.211,11,3,4151,23,Python,false,0,Audio,Metadata,39.000,1,6
lepture/authlib,4854,43,23,13,3,8.859,0,10,2782,123,Python,false,0,Authentication,OAuth,66.000,2,15
