repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7430,28,9,3,0,3.769,2,92,5206,19,Python,false,0,Admin Panels,,25.000,0,0
sehmaschine/django-grappelli,3644,46,29,4,0,12.623,1,35,5183,77,HTML,false,0,Admin Panels,,36.000,0,0
flask-admin/flask-admin,5666,32,10,2,0,5.648,1,232,4459,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6226,46,18,8,3,7.388,0,169,4348,192,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1590,20,9,2,0,12.579,1,26,1986,4,Python,false,1,Admin Panels,,33.000,1,8
wooey/wooey,2072,8,3,0,0,3.861,9,172,3382,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,32540,747,329,154,25,22.956,0,0,1745,229,Python,false,0,Admin Panels,,100.000,13,75
keon/algorithms,23669,105,50,29,5,4.436,0,118,2754,196,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2709,21,13,6,0,7.752,3,58,1771,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3264,33,16,12,3,10.110,0,93,3752,23,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,181055,1493,599,323,56,8.246,0,0,2879,1232,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,9,12
tylerlaberge/PyPattyrn,2232,24,10,2,0,10.753,1,8,2877,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,15.000,1,1
faif/python-patterns,39618,196,87,49,7,4.947,0,15,4379,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,2,10
pytransitions/transitions,5443,69,24,13,3,12.677,0,6,3521,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,80.000,2,38
django/daphne,2292,28,10,7,0,12.216,2,53,3085,68,Python,false,0,ASGI Servers,,31.000,0,0
encode/uvicorn,8023,154,102,67,6,19.195,0,1,2560,204,Python,false,20,ASGI Servers,,100.000,4,9
pgjones/hypercorn,1024,29,15,9,1,28.320,0,5,2193,55,Python,false,14,ASGI Servers,,75.000,5,38
