repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7486,26,14,10,2,3.473,0,90,5297,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3715,44,23,5,2,11.844,0,11,5274,77,HTML,false,0,Admin Panels,,62.000,1,3
flask-admin/flask-admin,5730,30,8,5,1,5.236,0,1,4550,334,Python,false,0,Admin Panels,,85.000,4,32
mher/flower,6373,55,30,11,3,8.630,0,1,4439,193,Python,false,0,Admin Panels,,82.000,3,3
jet-admin/jet-bridge,1627,9,3,0,0,5.532,10,3,2077,4,Python,false,1,Admin Panels,,39.000,1,5
wooey/wooey,2110,19,9,4,2,9.005,0,263,3473,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,34364,675,329,131,14,19.643,0,0,1836,239,Python,false,0,Admin Panels,,100.000,18,89
keon/algorithms,23915,101,54,30,8,4.223,0,209,2845,196,Python,false,0,Algorithms and Design Patterns,Algorithms,62.000,0,0
prabhupant/python-ds,2775,23,11,4,0,8.288,2,149,1862,98,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3448,51,23,14,3,14.791,0,184,3843,23,Python,false,1,Algorithms and Design Patterns,Algorithms,40.000,0,0
TheAlgorithms/Python,183812,1334,555,291,34,7.257,0,6,2970,1236,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,4,6
tylerlaberge/PyPattyrn,2246,9,3,1,1,4.007,0,99,2968,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40136,203,100,52,6,5.058,0,74,4470,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5607,63,25,14,0,11.236,1,20,3612,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,42.000,1,7
django/daphne,2347,22,11,4,1,9.374,0,7,3176,69,Python,false,0,ASGI Servers,,57.000,2,5
