repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7727,17,11,6,1,2.200,0,91,5570,22,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3860,13,9,5,0,3.368,1,35,5547,75,HTML,false,0,Admin Panels,,27.000,0,0
flask-admin/flask-admin,5946,33,21,7,0,5.550,1,3,4823,336,Python,false,0,Admin Panels,,62.000,2,2
mher/flower,6770,41,16,6,0,6.056,1,274,4712,193,Python,false,0,Admin Panels,,25.000,0,0
jet-admin/jet-bridge,1731,10,4,2,0,5.777,2,6,2350,4,Python,false,1,Admin Panels,,44.000,1,8
wooey/wooey,2168,0,0,0,0,0.000,36,536,3746,23,Python,false,0,Admin Panels,,0.000,0,0
streamlit/streamlit,39666,558,279,156,18,14.067,0,0,2109,271,Python,false,0,Admin Panels,,100.000,15,132
keon/algorithms,24538,70,31,15,1,2.853,0,482,3118,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2925,14,5,2,0,4.786,3,422,2135,96,Python,false,0,Algorithms and Design Patterns,Algorithms,16.000,0,0
grantjenks/python-sortedcontainers,3756,20,8,2,0,5.325,1,457,4116,22,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,201027,1149,517,267,35,5.716,0,0,3243,1287,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,10,26
tylerlaberge/PyPattyrn,2305,4,2,1,0,1.735,6,372,3241,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41468,175,72,31,3,4.220,0,26,4743,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,76.000,2,16
pytransitions/transitions,6060,41,23,12,0,6.766,1,69,3885,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2519,23,11,9,0,9.131,1,10,3449,74,Python,false,0,ASGI Servers,,47.000,5,6
encode/uvicorn,9299,133,58,43,3,14.303,0,1,2924,220,Python,false,21,ASGI Servers,,100.000,5,5
pgjones/hypercorn,1313,22,7,4,0,16.756,1,36,2557,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6532,46,23,7,2,7.042,0,1,3059,155,Python,false,0,Asynchronous Programming,,90.000,6,22
twisted/twisted,5787,26,10,9,1,4.493,0,1,5084,195,Python,false,0,Asynchronous Programming,,85.000,8,64
MagicStack/uvloop,10931,82,40,17,0,7.502,1,46,3494,73,Cython,false,0,Asynchronous Programming,,46.000,0,0
eventlet/eventlet,1254,5,1,1,0,3.987,3,20,4556,161,Python,false,0,Asynchronous Programming,,24.000,3,9
gevent/gevent,6359,23,12,4,1,3.617,0,21,4644,100,Python,false,6,Asynchronous Programming,,47.000,1,7
beetbox/audioread,511,3,2,1,0,5.871,5,535,4954,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3072,24,16,7,0,7.812,1,374,868,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6563,23,9,4,0,3.504,2,1825,4213,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,932,3,2,2,0,3.219,4,1064,3092,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7654,70,42,21,0,9.146,1,14,4608,119,Python,false,0,Audio,Audio,50.000,1,1
sergree/matchering,2077,49,27,9,1,23.592,0,23,2438,3,Python,false,5,Audio,Audio,50.000,1,1
tyiannak/pyAudioAnalysis,6061,29,16,9,1,4.785,0,66,3932,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9399,61,34,21,2,6.490,0,907,5145,80,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,386,1,1,1,0,2.591,3,231,4941,20,Python,false,215,Audio,Audio,10.000,0,0
beetbox/beets,13523,90,50,31,3,6.655,0,1,5410,500,Python,false,35,Audio,Metadata,100.000,13,126
nicfit/eyeD3,581,6,4,3,0,10.327,3,8,3053,28,Python,false,0,Audio,Metadata,34.000,2,3
quodlibet/mutagen,1718,20,6,5,0,11.641,1,24,3343,43,Python,false,1,Audio,Metadata,33.000,1,7
devsnd/tinytag,761,11,3,1,0,14.455,4,28,4144,23,Python,false,0,Audio,Metadata,28.000,1,2
lepture/authlib,4841,45,17,10,0,9.296,1,3,2775,123,Python,false,0,Authentication,OAuth,61.000,2,15
pennersr/django-allauth,9972,61,24,11,2,6.117,0,1,5348,675,Python,false,0,Authentication,OAuth,90.000,8,69
jazzband/django-oauth-toolkit,3241,11,4,2,0,3.394,2,0,4396,888,Python,false,0,Authentication,OAuth,68.000,1,5
