repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7694,32,14,9,2,4.159,0,42,5521,22,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3840,8,3,2,0,2.083,4,235,5498,75,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5902,23,8,5,1,3.897,0,51,4774,336,Python,false,0,Admin Panels,,41.000,0,0
mher/flower,6693,53,23,13,1,7.919,0,225,4663,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1714,21,11,5,0,12.252,2,0,2301,4,Python,false,1,Admin Panels,,81.000,1,17
wooey/wooey,2167,10,5,2,0,4.615,1,487,3697,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,38802,698,305,159,23,17.989,0,0,2060,266,Python,false,0,Admin Panels,,100.000,15,155
keon/algorithms,24450,79,35,18,1,3.231,0,433,3069,193,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2903,23,9,4,0,7.923,3,373,2086,96,Python,false,0,Algorithms and Design Patterns,Algorithms,25.000,0,0
grantjenks/python-sortedcontainers,3716,35,19,10,1,9.419,0,408,4067,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,199410,1273,576,259,33,6.384,0,0,3194,1282,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,9,13
tylerlaberge/PyPattyrn,2301,5,1,0,0,2.173,13,323,3192,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41233,193,87,41,5,4.681,0,220,4694,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5997,45,20,9,2,7.504,0,20,3836,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,47.000,2,7
django/daphne,2483,21,12,5,0,8.458,1,82,3400,70,Python,false,0,ASGI Servers,,25.000,0,0
encode/uvicorn,9080,126,50,28,3,13.877,0,0,2875,215,Python,false,21,ASGI Servers,,100.000,3,5
pgjones/hypercorn,1275,18,6,4,1,14.118,0,313,2508,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6442,59,29,12,1,9.159,0,5,3010,156,Python,false,0,Asynchronous Programming,,80.000,6,33
twisted/twisted,5738,28,12,6,3,4.880,0,19,5035,192,Python,false,0,Asynchronous Programming,,47.000,2,2
MagicStack/uvloop,10805,74,25,14,2,6.849,0,181,3445,73,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1247,2,1,1,0,1.604,1,39,4507,160,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6331,22,12,5,0,3.475,1,133,4595,98,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,508,4,2,1,1,7.874,0,486,4905,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,3032,20,12,7,0,6.596,1,325,819,5,C,false,0,Audio,Audio,21.000,0,0
worldveil/dejavu,6531,27,12,10,0,4.134,1,1776,4164,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,928,1,0,0,0,1.078,15,1015,3043,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7546,97,34,17,2,12.854,0,34,4559,118,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,2012,39,14,6,1,19.384,0,40,2389,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,6030,33,17,10,1,5.473,0,17,3883,22,Python,false,11,Audio,Audio,45.000,1,1
jiaaro/pydub,9310,76,40,25,3,8.163,0,858,5096,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,385,2,1,0,0,5.195,11,182,4892,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13398,118,50,27,3,8.807,0,0,5361,497,Python,false,35,Audio,Metadata,100.000,9,38
nicfit/eyeD3,570,6,5,4,0,10.526,2,247,3004,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1680,26,14,6,0,15.476,1,55,3294,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,741,11,3,1,0,14.845,4,8,4095,23,Python,false,0,Audio,Metadata,36.000,1,1
lepture/authlib,4782,50,28,13,4,10.456,0,0,2726,122,Python,false,0,Authentication,OAuth,100.000,2,25
pennersr/django-allauth,9876,73,24,11,3,7.392,0,11,5299,663,Python,false,0,Authentication,OAuth,66.000,4,19
jazzband/django-oauth-toolkit,3231,17,9,5,0,5.262,1,0,4347,883,Python,false,0,Authentication,OAuth,73.000,1,4
oauthlib/oauthlib,2871,13,4,2,0,4.528,3,37,4894,181,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,5329,32,14,10,0,6.005,1,6,5162,157,Python,false,0,Authentication,JWT,57.000,1,3
openembedded/bitbake,454,4,2,0,0,8.811,10,4,5094,265,Python,false,0,Build Tools,,47.000,9,28
buildout/buildout,583,2,0,0,0,3.431,21,5,4767,85,Python,false,2,Build Tools,,44.000,3,80
platformio/platformio-core,8233,70,31,16,4,8.502,0,33,3993,89,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1791,14,6,4,0,7.817,3,88,4648,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2197,24,10,3,0,10.924,3,0,2758,121,Python,false,0,Build Tools,,85.000,4,54
python-attrs/attrs,5452,25,12,6,4,4.585,0,6,3730,179,Python,false,0,Built-in Classes Enhancement,,67.000,3,3
jab/bidict,1510,9,7,2,0,5.960,2,65,3856,17,Python,false,0,Built-in Classes Enhancement,,17.000,0,0
cdgriffith/Box,2709,20,9,7,0,7.383,1,88,2956,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,201,2,1,0,0,9.950,8,126,4056,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
