repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7674,26,15,6,3,3.388,0,14,5493,22,Python,false,0,Admin Panels,,47.000,2,4
sehmaschine/django-grappelli,3834,26,14,4,0,6.781,1,207,5470,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5882,38,19,9,1,6.460,0,23,4746,336,Python,false,0,Admin Panels,,47.000,1,9
mher/flower,6646,59,29,14,0,8.878,2,197,4635,193,Python,false,0,Admin Panels,,30.000,0,0
jet-admin/jet-bridge,1696,17,8,5,2,10.024,0,9,2273,4,Python,false,1,Admin Panels,,53.000,1,4
wooey/wooey,2157,8,4,3,0,3.709,2,459,3669,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,38211,819,351,158,29,21.434,0,0,2032,261,Python,false,0,Admin Panels,,100.000,16,226
keon/algorithms,24397,120,54,24,1,4.919,0,405,3041,193,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2888,23,9,5,1,7.964,0,345,2058,96,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3688,31,9,5,1,8.406,0,380,4039,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,198461,1378,749,296,48,6.943,0,6,3166,1276,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,8,11
tylerlaberge/PyPattyrn,2299,14,5,5,0,6.090,1,295,3164,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,41076,200,96,44,5,4.869,0,192,4666,111,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5956,45,25,12,1,7.555,0,216,3808,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
