repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7859,20,10,7,1,2.545,0,86,5787,22,Python,false,0,Admin Panels,,31.000,0,0
sehmaschine/django-grappelli,3923,6,2,0,0,1.529,12,39,5764,74,HTML,false,0,Admin Panels,,13.000,0,0
flask-admin/flask-admin,6052,10,2,2,0,1.652,3,1,5040,340,Python,false,0,Admin Panels,,62.000,5,24
mher/flower,7081,40,15,6,1,5.649,0,118,4929,198,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1789,4,1,1,0,2.236,6,14,2567,4,Python,false,1,Admin Panels,,24.000,1,8
wooey/wooey,2208,2,1,1,0,0.906,6,753,3963,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,42963,482,219,103,11,11.219,0,0,2326,309,Python,false,0,Admin Panels,,100.000,17,143
keon/algorithms,24927,53,25,13,0,2.126,1,2,3335,194,Python,false,0,Algorithms and Design Patterns,Algorithms,70.000,1,1
prabhupant/python-ds,3046,11,7,4,2,3.611,0,639,2352,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3891,23,9,5,1,5.911,0,674,4333,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,216512,2393,1624,496,47,11.053,0,0,3460,1325,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,2,2
tylerlaberge/PyPattyrn,2336,3,1,0,0,1.284,8,589,3458,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42604,122,50,31,5,2.864,0,40,4960,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
pytransitions/transitions,6362,34,16,8,0,5.344,1,118,4102,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2625,11,3,1,0,4.190,4,110,3666,76,Python,false,0,ASGI Servers,,16.000,0,0
encode/uvicorn,10260,136,66,36,7,13.255,0,4,3141,200,Python,false,0,ASGI Servers,,94.000,4,9
pgjones/hypercorn,1497,27,15,6,0,18.036,1,58,2774,65,Python,false,0,ASGI Servers,,31.000,0,0
python-trio/trio,7090,50,19,7,1,7.052,0,5,3276,159,Python,false,0,Asynchronous Programming,,71.000,5,11
twisted/twisted,5932,16,6,2,0,2.697,1,25,5301,200,Python,false,0,Asynchronous Programming,,33.000,1,9
MagicStack/uvloop,11564,75,34,14,0,6.486,1,80,3711,73,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1276,2,0,0,0,1.567,18,26,4773,160,Python,false,0,Asynchronous Programming,,14.000,1,1
gevent/gevent,6427,2,1,1,0,0.311,5,32,4861,100,Python,false,6,Asynchronous Programming,,18.000,0,0
beetbox/audioread,535,7,2,2,1,13.084,0,70,5171,42,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,3239,17,8,6,1,5.249,0,591,1085,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6707,25,14,11,3,3.727,0,2042,4430,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,938,1,1,1,1,1.066,0,70,3309,14,Python,false,0,Audio,Audio,20.000,0,0
librosa/librosa,8117,73,29,12,2,8.993,0,231,4825,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2359,42,21,13,2,17.804,0,40,2655,3,Python,false,5,Audio,Audio,46.000,0,0
tyiannak/pyAudioAnalysis,6204,20,8,1,0,3.224,6,154,4149,22,Python,false,11,Audio,Audio,21.000,0,0
jiaaro/pydub,9696,36,11,6,1,3.713,0,1124,5362,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,397,2,1,1,0,5.038,2,448,5158,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,14518,149,79,39,4,10.263,0,1,5627,528,Python,false,42,Audio,Metadata,100.000,13,74
nicfit/eyeD3,628,4,4,4,0,6.369,4,0,3270,29,Python,false,0,Audio,Metadata,64.000,2,2
quodlibet/mutagen,1827,12,7,5,0,6.568,3,11,3560,46,Python,false,0,Audio,Metadata,41.000,1,1
devsnd/tinytag,794,9,3,2,0,11.335,1,20,4361,23,Python,false,0,Audio,Metadata,24.000,1,4
lepture/authlib,5157,36,16,6,0,6.981,1,16,2992,128,Python,false,0,Authentication,OAuth,37.000,2,6
pennersr/django-allauth,10258,33,10,4,0,3.217,1,7,5565,683,Python,false,0,Authentication,OAuth,47.000,1,8
jazzband/django-oauth-toolkit,3303,5,3,2,0,1.514,1,19,4613,261,Python,false,0,Authentication,OAuth,22.000,1,1
oauthlib/oauthlib,2949,5,1,1,0,1.695,1,0,5160,181,Python,false,3,Authentication,OAuth,62.000,1,1
jpadilla/pyjwt,5565,31,12,5,2,5.571,0,30,5428,161,Python,false,0,Authentication,JWT,41.000,0,0
