repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7852,17,5,3,0,2.165,1,79,5780,22,Python,false,0,Admin Panels,,16.000,0,0
sehmaschine/django-grappelli,3924,11,5,2,0,2.803,5,32,5757,74,HTML,false,0,Admin Panels,,22.000,0,0
flask-admin/flask-admin,6052,8,4,0,0,1.322,10,4,5033,340,Python,false,0,Admin Panels,,47.000,6,23
mher/flower,7076,48,13,9,1,6.783,0,111,4922,198,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1788,5,3,0,0,2.796,7,7,2560,4,Python,false,1,Admin Panels,,29.000,1,8
wooey/wooey,2207,4,1,0,0,1.812,11,746,3956,23,Python,false,0,Admin Panels,,7.000,0,0
streamlit/streamlit,42874,525,230,117,16,12.245,0,0,2319,309,Python,false,0,Admin Panels,,100.000,19,182
keon/algorithms,24918,66,22,12,1,2.649,0,56,3328,193,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
prabhupant/python-ds,3044,8,3,3,0,2.628,2,632,2345,94,Python,false,0,Algorithms and Design Patterns,Algorithms,12.000,0,0
grantjenks/python-sortedcontainers,3887,24,7,4,0,6.174,2,667,4326,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,216076,2494,1400,1132,310,11.542,0,16,3453,1324,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,2,2
tylerlaberge/PyPattyrn,2336,4,1,1,0,1.712,1,582,3451,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42585,136,58,19,3,3.194,0,33,4953,122,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,6354,31,15,8,0,4.879,1,111,4095,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2624,15,4,2,0,5.716,5,103,3659,76,Python,false,0,ASGI Servers,,16.000,0,0
encode/uvicorn,10227,126,64,30,5,12.320,0,4,3134,200,Python,false,0,ASGI Servers,,92.000,4,8
pgjones/hypercorn,1491,28,12,9,2,18.779,0,51,2767,65,Python,false,0,ASGI Servers,,41.000,0,0
python-trio/trio,7085,55,32,12,3,7.763,0,6,3269,160,Python,false,0,Asynchronous Programming,,86.000,5,16
twisted/twisted,5930,18,8,4,0,3.035,3,18,5294,200,Python,false,0,Asynchronous Programming,,37.000,1,11
MagicStack/uvloop,11550,97,33,20,4,8.398,0,73,3704,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1276,2,1,0,0,1.567,11,19,4766,160,Python,false,0,Asynchronous Programming,,17.000,1,1
gevent/gevent,6426,2,0,0,0,0.311,18,25,4854,100,Python,false,6,Asynchronous Programming,,16.000,2,4
beetbox/audioread,533,8,2,0,0,15.009,8,63,5164,42,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,3233,16,4,2,0,4.949,2,584,1078,5,C,false,0,Audio,Audio,16.000,0,0
worldveil/dejavu,6696,17,6,3,1,2.539,0,2035,4423,22,Python,false,0,Audio,Audio,31.000,0,0
keunwoochoi/kapre,937,0,0,0,0,0.000,33,63,3302,14,Python,false,0,Audio,Audio,0.000,0,0
librosa/librosa,8105,74,30,17,4,9.130,0,224,4818,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2346,38,18,8,1,16.198,0,33,2648,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,6204,22,14,7,2,3.546,0,147,4142,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9691,41,16,5,1,4.231,0,1117,5355,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,396,1,1,0,0,2.525,12,441,5151,20,Python,false,215,Audio,Audio,5.000,0,0
beetbox/beets,14481,140,68,40,10,9.668,0,0,5620,526,Python,false,42,Audio,Metadata,100.000,11,72
nicfit/eyeD3,624,1,0,0,0,1.603,29,6,3263,29,Python,false,0,Audio,Metadata,32.000,1,1
quodlibet/mutagen,1822,11,2,2,0,6.037,3,4,3553,46,Python,false,0,Audio,Metadata,46.000,1,1
devsnd/tinytag,792,7,3,1,0,8.838,2,13,4354,23,Python,false,0,Audio,Metadata,34.000,1,5
lepture/authlib,5151,37,17,10,3,7.183,0,9,2985,128,Python,false,0,Authentication,OAuth,57.000,2,6
pennersr/django-allauth,10256,42,20,6,0,4.095,1,0,5558,683,Python,false,0,Authentication,OAuth,81.000,2,12
jazzband/django-oauth-toolkit,3301,4,3,1,0,1.212,5,12,4606,261,Python,false,0,Authentication,OAuth,32.000,1,1
oauthlib/oauthlib,2948,5,0,0,0,1.696,17,54,5153,181,Python,false,3,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,5562,30,15,8,1,5.394,0,23,5421,161,Python,false,0,Authentication,JWT,47.000,3,8
openembedded/bitbake,499,9,6,5,2,18.036,0,11,5353,272,Python,false,0,Build Tools,,57.000,8,22
buildout/buildout,611,4,2,1,0,6.547,3,34,5026,85,Python,false,2,Build Tools,,18.000,0,0
platformio/platformio-core,8769,79,38,17,5,9.009,0,0,4252,92,Python,false,0,Build Tools,,100.000,4,11
pybuilder/pybuilder,1923,14,8,5,1,7.280,0,44,4907,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2340,15,8,2,0,6.410,1,2,3017,120,Python,false,0,Build Tools,,71.000,3,38
python-attrs/attrs,5694,21,13,5,0,3.688,1,11,3989,187,Python,false,0,Built-in Classes Enhancement,,47.000,4,10
jab/bidict,1570,6,2,1,1,3.822,0,49,4115,16,Python,false,0,Built-in Classes Enhancement,,28.000,0,0
