repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7264,33,17,9,1,4.543,0,7,5027,19,Python,false,0,Admin Panels,,57.000,2,4
geex-arts/django-jet,3485,18,9,4,0,5.165,2,1661,3052,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4734,15,6,1,1,3.169,0,1709,4035,40,Python,false,11,Admin Panels,,31.000,0,0
flask-admin/flask-admin,5520,29,17,9,0,5.254,1,53,4280,315,Python,false,11,Admin Panels,,31.000,0,0
mher/flower,5969,52,30,9,2,8.712,0,42,4169,190,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1496,17,11,4,1,11.364,0,11,1807,4,Python,false,1,Admin Panels,,61.000,1,70
wooey/wooey,2011,9,5,2,1,4.475,0,2,3203,23,Python,false,0,Admin Panels,,64.000,1,7
keon/algorithms,23157,113,59,32,3,4.880,0,247,2575,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2226,25,12,6,1,11.231,0,429,1592,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3107,32,19,5,0,10.299,1,396,3573,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,173686,1549,554,263,34,8.918,0,3,2700,1214,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,9,17
tylerlaberge/PyPattyrn,2097,24,15,8,1,11.445,0,1396,2698,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38528,206,87,41,5,5.347,0,313,4200,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5143,54,24,17,3,10.500,0,78,3342,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2153,28,20,7,0,13.005,1,11,2906,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7308,126,62,30,1,17.241,0,6,2381,194,Python,false,20,ASGI Servers,,92.000,4,9
python-trio/trio,5650,40,19,12,2,7.080,0,1,2516,136,Python,false,0,Asynchronous Programming,,85.000,11,31
MagicStack/uvloop,9703,58,22,7,0,5.978,1,45,2951,67,Cython,false,0,Asynchronous Programming,,36.000,0,0
beetbox/audioread,455,4,0,0,0,8.791,15,5,4411,40,Python,false,0,Audio,Audio,36.000,2,3
libAudioFlux/audioFlux,1920,23,7,5,0,11.979,1,13,325,4,C,false,0,Audio,Audio,47.000,1,6
worldveil/dejavu,6179,35,20,16,4,5.664,0,1282,3670,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,898,2,1,0,0,2.227,10,521,2549,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6343,76,32,15,4,11.982,0,15,4065,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1100,24,13,9,1,21.818,0,106,1895,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5511,44,20,9,0,7.984,2,46,3389,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,7945,139,63,30,2,17.495,0,364,4602,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,2,1,0,0,5.571,8,309,4398,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12096,85,40,22,5,7.027,0,1,4867,473,Python,false,0,Audio,Metadata,100.000,9,65
nicfit/eyeD3,504,5,1,0,0,9.921,8,425,2510,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1364,11,6,3,0,8.065,1,40,2800,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,634,6,1,0,0,9.464,11,41,3601,22,Python,false,0,Audio,Metadata,13.000,0,0
