repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7285,35,12,7,1,4.804,0,1,5054,19,Python,false,0,Admin Panels,,77.000,1,8
geex-arts/django-jet,3493,13,4,3,1,3.722,0,1688,3079,31,Python,false,0,Admin Panels,,26.000,0,0
sshwsfc/xadmin,4736,5,2,2,0,1.056,1,1736,4062,40,Python,false,11,Admin Panels,,12.000,0,0
flask-admin/flask-admin,5542,32,13,6,0,5.774,1,80,4307,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,5994,39,18,7,1,6.507,0,17,4196,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1507,14,8,4,1,9.290,0,4,1834,4,Python,false,1,Admin Panels,,71.000,1,30
wooey/wooey,2017,9,4,3,0,4.462,3,20,3230,23,Python,false,0,Admin Panels,,24.000,2,8
keon/algorithms,23248,130,49,25,2,5.592,0,274,2602,192,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2539,319,45,20,0,125.640,1,456,1619,98,Python,false,0,Algorithms and Design Patterns,Algorithms,40.000,0,0
grantjenks/python-sortedcontainers,3130,27,11,3,0,8.626,2,423,3600,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174433,1095,502,264,46,6.277,0,7,2727,1217,Python,false,4,Algorithms and Design Patterns,Algorithms,92.000,4,6
tylerlaberge/PyPattyrn,2122,31,17,11,1,14.609,0,1423,2725,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38739,272,126,61,10,7.021,0,340,4227,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5183,54,16,8,0,10.419,1,105,3369,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
django/daphne,2171,23,12,6,3,10.594,0,2,2933,66,Python,false,0,ASGI Servers,,77.000,2,2
encode/uvicorn,7388,105,50,22,3,14.212,0,0,2408,196,Python,false,20,ASGI Servers,,100.000,5,12
python-trio/trio,5699,64,34,15,1,11.230,0,7,2543,136,Python,false,0,Asynchronous Programming,,76.000,7,17
MagicStack/uvloop,9755,60,20,7,1,6.151,0,72,2978,67,Cython,false,0,Asynchronous Programming,,35.000,0,0
beetbox/audioread,458,3,0,0,0,6.550,18,19,4438,40,Python,false,0,Audio,Audio,16.000,2,2
libAudioFlux/audioFlux,1948,35,15,5,1,17.967,0,12,352,4,C,false,0,Audio,Audio,61.000,2,12
worldveil/dejavu,6208,44,17,7,0,7.088,1,1309,3697,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,901,3,2,1,0,3.330,6,548,2576,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6394,69,23,6,1,10.791,0,6,4092,113,Python,false,0,Audio,Audio,72.000,1,3
sergree/matchering,1122,27,9,5,0,24.064,1,133,1922,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5544,42,15,9,2,7.576,0,73,3416,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8017,90,42,16,3,11.226,0,391,4629,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,1,0,0,2.778,11,336,4425,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12151,76,36,18,4,6.255,0,12,4894,473,Python,false,0,Audio,Metadata,80.000,8,34
nicfit/eyeD3,510,6,2,1,0,11.765,1,0,2537,23,Python,false,14,Audio,Metadata,64.000,1,2
quodlibet/mutagen,1383,21,11,6,0,15.184,1,67,2827,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,640,6,4,2,1,9.375,0,68,3628,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4096,51,22,9,0,12.451,1,4,2259,100,Python,false,0,Authentication,OAuth,62.000,2,9
pennersr/django-allauth,8548,70,34,19,1,8.189,0,4,4832,596,Python,false,0,Authentication,OAuth,90.000,6,51
evonove/django-oauth-toolkit,2956,15,9,5,2,5.074,0,8,3880,803,Python,false,0,Authentication,OAuth,53.000,2,4
idan/oauthlib,2694,20,7,5,1,7.424,0,70,4427,178,Python,false,3,Authentication,OAuth,31.000,0,0
joestump/python-oauth2,2985,2,1,1,0,0.670,3,2151,5187,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2831,1,1,1,0,0.353,4,2524,4039,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4785,26,7,6,0,5.434,1,6,4695,138,Python,false,0,Authentication,JWT,57.000,2,3
davedoesdev/python-jwt,218,1,1,0,0,4.587,9,51,3747,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7259,77,35,19,5,10.608,0,3,3526,77,Python,false,0,Build Tools,,90.000,1,21
pybuilder/pybuilder,1604,13,8,5,0,8.105,1,177,4181,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4972,37,19,10,1,7.442,0,1,3263,159,Python,false,0,Built-in Classes Enhancement,,85.000,4,23
jab/bidict,1368,13,6,5,2,9.503,0,3,3389,17,Python,false,0,Built-in Classes Enhancement,,63.000,1,2
cdgriffith/Box,2303,13,8,7,1,5.645,0,130,2489,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
