repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7309,35,15,10,2,4.789,0,22,5075,19,Python,false,0,Admin Panels,,47.000,1,6
geex-arts/django-jet,3504,17,9,6,0,4.852,1,1709,3100,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4738,10,6,1,0,2.111,4,1757,4083,40,Python,false,11,Admin Panels,,17.000,0,0
flask-admin/flask-admin,5562,28,14,8,0,5.034,1,101,4328,315,Python,false,11,Admin Panels,,25.000,0,0
mher/flower,6027,43,23,15,1,7.135,0,38,4217,192,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1521,19,8,4,0,12.492,2,7,1855,4,Python,false,1,Admin Panels,,51.000,1,22
wooey/wooey,2031,18,12,9,1,8.863,0,41,3251,23,Python,false,0,Admin Panels,,37.000,0,0
keon/algorithms,23318,129,65,26,5,5.532,0,295,2623,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2592,80,38,15,2,30.864,0,477,1640,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3143,25,12,9,2,7.954,0,444,3621,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,175038,1136,555,271,44,6.490,0,0,2748,1219,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,7,13
tylerlaberge/PyPattyrn,2145,40,14,6,1,18.648,0,1444,2746,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,35.000,0,0
faif/python-patterns,38879,263,106,56,8,6.765,0,361,4248,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5219,48,25,12,3,9.197,0,126,3390,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2193,29,12,8,2,13.224,0,23,2954,66,Python,false,0,ASGI Servers,,45.000,1,1
encode/uvicorn,7464,113,65,26,4,15.139,0,3,2429,196,Python,false,20,ASGI Servers,,96.000,3,15
python-trio/trio,5731,53,26,12,3,9.248,0,0,2564,137,Python,false,0,Asynchronous Programming,,100.000,7,40
MagicStack/uvloop,9790,53,30,15,3,5.414,0,93,2999,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,466,7,4,1,0,15.021,1,40,4459,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1968,28,17,9,0,14.228,1,1,373,4,C,false,0,Audio,Audio,67.000,2,8
worldveil/dejavu,6234,38,23,6,0,6.096,1,1330,3718,22,Python,false,7,Audio,Audio,30.000,0,0
keunwoochoi/kapre,905,4,3,3,1,4.420,0,569,2597,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6450,71,39,20,4,11.008,0,27,4113,113,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1137,22,11,8,0,19.349,1,154,1943,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5564,33,13,7,0,5.931,1,94,3437,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8088,96,51,26,7,11.869,0,412,4650,82,Python,false,0,Audio,Audio,62.000,0,0
