repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7534,40,25,11,2,5.309,0,26,5346,20,Python,false,0,Admin Panels,,50.000,1,1
sehmaschine/django-grappelli,3757,27,4,4,0,7.187,2,60,5323,76,HTML,false,0,Admin Panels,,20.000,0,0
flask-admin/flask-admin,5778,32,15,10,0,5.538,1,0,4599,335,Python,false,0,Admin Panels,,85.000,3,35
mher/flower,6443,48,27,15,5,7.450,0,50,4488,193,Python,false,0,Admin Panels,,46.000,0,0
jet-admin/jet-bridge,1643,6,2,1,0,3.652,3,26,2126,4,Python,false,1,Admin Panels,,24.000,1,8
wooey/wooey,2124,7,4,1,0,3.296,3,312,3522,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,35236,605,284,156,28,17.170,0,0,1885,244,Python,false,0,Admin Panels,,100.000,12,64
keon/algorithms,24003,79,38,18,2,3.291,0,258,2894,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2807,22,12,4,1,7.838,0,198,1911,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3521,43,16,6,0,12.212,1,233,3892,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,192979,8964,3114,1706,269,46.451,0,6,3019,1246,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,15,28
tylerlaberge/PyPattyrn,2262,8,4,3,0,3.537,1,148,3017,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40362,166,78,40,3,4.113,0,45,4519,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,5720,71,38,21,3,12.413,0,69,3661,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,50.000,0,0
django/daphne,2380,18,8,5,0,7.563,3,13,3225,68,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,8472,105,43,19,3,12.394,0,6,2700,212,Python,false,20,ASGI Servers,,86.000,8,12
pgjones/hypercorn,1143,32,11,5,1,27.997,0,138,2333,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6153,60,28,13,1,9.751,0,0,2835,153,Python,false,0,Asynchronous Programming,,100.000,7,54
twisted/twisted,5576,24,13,2,0,4.304,5,2,4860,187,Python,false,0,Asynchronous Programming,,75.000,8,69
MagicStack/uvloop,10371,86,44,23,3,8.292,0,6,3270,73,Cython,false,0,Asynchronous Programming,,82.000,2,3
eventlet/eventlet,1244,2,1,1,0,1.608,4,40,4332,157,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6247,13,4,2,0,2.081,1,3,4420,98,Python,false,5,Asynchronous Programming,,56.000,2,58
beetbox/audioread,484,2,1,0,0,4.132,12,311,4730,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2786,38,19,12,1,13.640,0,150,644,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6420,19,6,3,0,2.960,2,1601,3989,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,922,2,2,1,0,2.169,6,840,2868,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7105,85,49,19,4,11.963,0,13,4384,117,Python,false,0,Audio,Audio,70.000,1,1
sergree/matchering,1326,14,4,1,0,10.558,6,89,2214,3,Python,false,5,Audio,Audio,16.000,0,0
