repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7462,26,16,11,1,3.484,0,48,5255,19,Python,false,0,Admin Panels,,41.000,0,0
sehmaschine/django-grappelli,3673,28,20,3,0,7.623,1,84,5232,77,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5705,32,14,8,2,5.609,0,0,4508,331,Python,false,0,Admin Panels,,95.000,9,57
mher/flower,6299,52,22,14,1,8.255,0,218,4397,192,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1620,22,10,3,0,13.580,2,4,2035,4,Python,false,1,Admin Panels,,65.000,1,25
wooey/wooey,2091,14,7,6,1,6.695,0,221,3431,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,33504,591,272,126,29,17.640,0,0,1794,234,Python,false,0,Admin Panels,,100.000,12,48
keon/algorithms,23813,111,51,25,1,4.661,0,167,2803,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2750,29,14,7,1,10.545,0,107,1820,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3318,31,17,9,0,9.343,1,142,3801,23,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,182381,1086,502,255,43,5.955,0,6,2928,1234,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,3,6
tylerlaberge/PyPattyrn,2240,4,2,1,0,1.786,5,57,2926,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39935,223,79,44,5,5.584,0,32,4428,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,5530,59,33,18,1,10.669,0,34,3570,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
django/daphne,2325,16,9,4,0,6.882,3,20,3134,68,Python,false,0,ASGI Servers,,31.000,1,1
encode/uvicorn,8171,102,56,31,2,12.483,0,2,2609,205,Python,false,20,ASGI Servers,,100.000,4,7
pgjones/hypercorn,1058,24,16,12,3,22.684,0,47,2242,56,Python,false,14,ASGI Servers,,41.000,0,0
python-trio/trio,6009,55,29,15,3,9.153,0,2,2744,149,Python,false,0,Asynchronous Programming,,86.000,5,12
twisted/twisted,5499,22,7,2,1,4.001,0,0,4769,181,Python,false,0,Asynchronous Programming,,95.000,7,45
MagicStack/uvloop,10174,61,22,13,3,5.996,0,273,3179,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1239,5,4,3,0,4.036,3,3,4241,157,Python,false,0,Asynchronous Programming,,44.000,3,4
gevent/gevent,6202,24,13,10,5,3.870,0,159,4329,97,Python,false,5,Asynchronous Programming,,35.000,0,0
beetbox/audioread,481,1,0,0,0,2.079,26,220,4639,40,Python,false,0,Audio,Audio,2.000,0,0
libAudioFlux/audioFlux,2099,17,8,3,1,8.099,0,59,553,5,C,false,0,Audio,Audio,37.000,0,0
worldveil/dejavu,6363,18,8,6,3,2.829,0,1510,3898,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,918,2,2,0,0,2.179,12,749,2777,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6857,62,30,17,1,9.042,0,6,4293,116,Python,false,0,Audio,Audio,72.000,2,2
sergree/matchering,1256,14,10,8,1,11.146,0,174,2123,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5766,35,18,9,1,6.070,0,274,3617,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8615,99,43,19,1,11.492,0,592,4830,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,1,1,0,0,2.717,10,537,4626,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12614,80,32,20,6,6.342,0,1,5095,484,Python,false,29,Audio,Metadata,100.000,4,30
nicfit/eyeD3,532,2,0,0,0,3.759,15,196,2738,23,Python,false,14,Audio,Metadata,4.000,0,0
quodlibet/mutagen,1487,19,10,4,1,12.777,0,22,3028,43,Python,false,1,Audio,Metadata,43.000,1,6
devsnd/tinytag,681,6,4,3,1,8.811,0,31,3829,23,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4397,42,24,11,4,9.552,0,5,2460,114,Python,false,0,Authentication,OAuth,72.000,3,5
pennersr/django-allauth,9182,105,64,30,3,11.435,0,2,5033,635,Python,false,0,Authentication,OAuth,100.000,5,57
jazzband/django-oauth-toolkit,3074,20,12,7,0,6.506,2,14,4081,848,Python,false,0,Authentication,OAuth,31.000,1,1
oauthlib/oauthlib,2767,11,7,3,0,3.975,2,197,4628,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,5003,31,16,7,1,6.196,0,17,4896,143,Python,false,0,Authentication,JWT,47.000,2,2
openembedded/bitbake,418,4,1,1,0,9.569,3,8,4828,253,Python,false,0,Build Tools,,34.000,6,9
buildout/buildout,572,0,0,0,0,0.000,38,622,4501,82,Python,false,2,Build Tools,,0.000,0,0
platformio/platformio-core,7718,78,30,13,2,10.106,0,11,3727,83,Python,false,0,Build Tools,,62.000,2,4
pybuilder/pybuilder,1675,9,6,4,0,5.373,1,48,4382,35,Python,false,0,Build Tools,,23.000,0,0
SCons/scons,2017,25,15,6,1,12.395,0,2,2492,114,Python,false,0,Build Tools,,85.000,4,49
python-attrs/attrs,5155,33,11,4,2,6.402,0,0,3464,169,Python,false,0,Built-in Classes Enhancement,,95.000,5,37
jab/bidict,1445,14,8,3,0,9.689,1,19,3590,17,Python,false,0,Built-in Classes Enhancement,,33.000,2,6
cdgriffith/Box,2416,22,10,5,4,9.106,0,39,2690,15,Python,false,3,Built-in Classes Enhancement,,41.000,0,0
carlosescri/DottedDict,182,2,1,1,0,10.989,1,3188,3790,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,925,12,6,5,0,12.973,1,12,5654,101,Python,false,0,CMS,,41.000,1,1
indico/indico,1706,23,14,9,1,13.482,0,3,4744,101,Python,false,137,CMS,,75.000,9,41
wagtail/wagtail,17644,182,98,31,2,10.315,0,0,3822,757,Python,false,0,CMS,,100.000,20,194
bbangert/beaker,516,1,0,0,0,1.938,23,101,4663,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,873,3,1,1,0,3.436,4,518,5276,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2075,11,3,2,0,5.301,5,26,4797,62,Python,false,1,Caching,,26.000,1,1
sqlalchemy/dogpile.cache,230,4,0,0,0,17.391,21,19,2066,56,Python,false,0,Caching,,16.000,2,3
lericson/pylibmc,478,0,0,0,0,0.000,79,285,5469,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2252,37,17,7,0,16.430,3,141,3091,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3836,62,33,13,0,16.163,1,560,4077,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1922,6,1,0,0,3.122,11,97,4004,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
jendrikseipp/vulture,3309,164,46,20,0,49.562,1,78,2695,37,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3350,31,14,5,1,9.254,0,36,3600,176,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5197,36,20,7,0,6.927,1,0,3148,514,Python,false,0,Code Analysis,Code Linters,85.000,9,65
psf/black,37984,323,201,151,11,8.504,0,0,2321,447,Python,false,0,Code Analysis,Code Formatters,100.000,6,9
timothycrosley/isort,6382,33,17,7,0,5.171,1,189,3975,290,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13702,33,16,8,1,2.408,0,111,3414,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,17941,159,84,46,6,8.862,0,1,4245,689,Python,false,0,Code Analysis,Code Formatters,100.000,15,51
facebook/pyre-check,6755,31,16,5,0,4.589,1,0,2446,249,OCaml,false,0,Code Analysis,Code Formatters,85.000,11,153
python/typeshed,4189,51,37,24,0,12.175,1,0,3427,1328,Python,false,0,Code Analysis,Code Formatters,100.000,32,146
Instagram/MonkeyType,4692,33,16,6,1,7.033,0,76,2568,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4678,34,18,7,2,7.268,0,0,3413,98,Python,false,15,Code Analysis,Static Type Annotations Generators,95.000,5,50
datafolklabs/cement,1228,8,5,3,0,6.515,2,4,5343,38,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,2,49
openstack/cliff,230,0,0,0,0,0.000,42,79,3817,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26634,142,76,42,5,5.332,0,107,2707,67,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9137,65,32,14,5,7.114,0,42,3830,210,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5264,69,33,17,1,13.108,0,232,1813,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3580,18,7,3,1,5.028,0,30,3385,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1842,8,4,1,0,4.343,2,1208,4239,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3486,18,8,5,1,5.164,0,234,3748,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,48325,642,206,93,13,13.285,0,18,1716,253,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,4,64
tqdm/tqdm,28012,246,114,52,8,8.782,0,80,3337,112,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1825,48,22,9,4,26.301,0,0,4646,80,Python,false,15,Command-line Tools,Productivity Tools,100.000,8,30
cookiecutter/cookiecutter,22040,174,83,37,5,7.895,0,13,4026,293,Python,false,2,Command-line Tools,Productivity Tools,82.000,2,3
sloria/doitlive,3429,13,8,5,1,3.791,0,19,3689,15,Python,false,0,Command-line Tools,Productivity Tools,41.000,1,1
gleitz/howdoi,10526,37,17,10,1,3.515,0,198,4260,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4326,24,12,6,1,5.548,0,234,4526,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5093,7,5,3,0,1.374,1,104,3370,158,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,83834,457,259,125,18,5.451,0,178,3393,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4016,20,10,5,0,4.980,3,0,3982,67,Python,false,4,Command-line Tools,Productivity Tools,73.000,1,10
timofurrer/try,713,3,1,1,0,4.208,1,799,3047,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,32909,382,178,67,15,11.608,0,12,4531,154,Python,false,0,Command-line Tools,CLI Enhancements,84.000,1,2
laixintao/iredis,2521,13,5,1,0,5.157,6,98,2012,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2095,45,33,6,0,21.480,2,17,2262,43,Python,false,0,Command-line Tools,CLI Enhancements,52.000,1,2
dbcli/mycli,11345,43,23,10,3,3.790,0,69,3395,101,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11859,62,34,21,2,5.228,0,26,3571,159,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,22970,348,169,95,16,15.150,0,322,1591,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5683,60,35,17,2,10.558,0,74,5016,43,Python,false,0,Computer Vision,,50.000,0,0
sirfz/tesserocr,1963,12,5,1,0,6.113,6,86,3139,27,Python,false,0,Computer Vision,,16.000,0,0
DiffSK/configobj,314,1,0,0,0,3.185,27,550,3842,7,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8442,106,52,35,3,12.556,0,6,1866,224,Python,false,0,Configuration Files,,92.000,2,2
HBNetwork/python-decouple,2739,21,7,3,0,7.667,3,203,3800,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6437,69,29,12,3,10.719,0,0,4002,287,Python,false,0,Cryptography,,100.000,11,164
paramiko/paramiko,8946,51,21,10,0,5.701,1,162,5649,138,Python,false,0,Cryptography,,30.000,0,0
pyca/pynacl,1050,7,3,1,0,6.667,2,4,4168,67,C,false,0,Cryptography,,44.000,4,4
aws/aws-sdk-pandas,3855,22,9,6,1,5.707,0,0,1973,153,Python,false,28,Data Analysis,,95.000,9,24
simonw/datasette,9124,85,38,18,2,9.316,0,5,2464,74,Python,false,0,Data Analysis,,82.000,3,3
