repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7465,27,9,8,1,3.617,0,62,5269,19,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3688,37,17,15,12,10.033,0,98,5246,77,HTML,false,0,Admin Panels,,37.000,0,0
flask-admin/flask-admin,5711,25,8,2,0,4.378,1,2,4522,332,Python,false,0,Admin Panels,,75.000,10,116
mher/flower,6327,57,31,18,2,9.009,0,232,4411,192,Python,false,0,Admin Panels,,50.000,0,0
jet-admin/jet-bridge,1623,15,3,1,0,9.242,2,8,2049,4,Python,false,1,Admin Panels,,42.000,1,13
wooey/wooey,2097,14,6,5,3,6.676,0,235,3445,23,Python,false,0,Admin Panels,,31.000,0,0
streamlit/streamlit,33797,628,317,172,26,18.582,0,0,1808,235,Python,false,0,Admin Panels,,100.000,13,50
keon/algorithms,23846,106,54,25,3,4.445,0,181,2817,196,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2766,33,16,8,3,11.931,0,121,1834,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3412,113,95,26,4,33.118,0,156,3815,23,Python,false,1,Algorithms and Design Patterns,Algorithms,60.000,0,0
TheAlgorithms/Python,182797,1132,561,299,41,6.193,0,6,2942,1235,Python,false,3,Algorithms and Design Patterns,Algorithms,100.000,2,5
tylerlaberge/PyPattyrn,2242,6,4,2,0,2.676,3,71,2940,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,39993,179,93,54,8,4.476,0,46,4442,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,68.000,0,0
pytransitions/transitions,5559,69,32,16,4,12.412,0,48,3584,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
django/daphne,2327,15,6,2,0,6.446,1,34,3148,68,Python,false,0,ASGI Servers,,27.000,0,0
encode/uvicorn,8212,111,50,23,3,13.517,0,3,2623,206,Python,false,20,ASGI Servers,,86.000,5,12
pgjones/hypercorn,1073,31,16,9,1,28.891,0,61,2256,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6026,55,20,12,4,9.127,0,0,2758,149,Python,false,0,Asynchronous Programming,,91.000,4,15
twisted/twisted,5511,25,15,7,0,4.536,3,3,4783,182,Python,false,0,Asynchronous Programming,,65.000,10,94
MagicStack/uvloop,10197,50,26,9,1,4.903,0,287,3193,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1240,5,1,0,0,4.032,8,17,4255,157,Python,false,0,Asynchronous Programming,,19.000,2,3
gevent/gevent,6214,29,15,9,2,4.667,0,173,4343,97,Python,false,5,Asynchronous Programming,,35.000,0,0
beetbox/audioread,480,0,0,0,0,0.000,40,234,4653,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,2110,22,13,7,1,10.427,0,73,567,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6373,22,13,4,0,3.452,3,1524,3912,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,918,3,1,0,0,3.268,13,763,2791,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6885,67,33,12,3,9.731,0,3,4307,117,Python,false,0,Audio,Audio,82.000,3,4
sergree/matchering,1269,23,13,3,0,18.125,2,12,2137,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,5775,31,11,6,1,5.368,0,288,3631,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8660,97,49,16,3,11.201,0,606,4844,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,1,0,0,0,2.717,24,551,4640,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12644,71,34,18,1,5.615,0,1,5109,482,Python,false,29,Audio,Metadata,100.000,4,47
