repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7249,36,18,8,2,4.966,0,16,5007,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3479,15,9,7,0,4.312,2,1641,3032,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4727,11,7,5,0,2.327,1,1689,4015,40,Python,false,11,Admin Panels,
flask-admin/flask-admin,5507,28,15,5,0,5.084,3,33,4260,315,Python,false,11,Admin Panels,
mher/flower,5937,42,23,11,4,7.074,0,22,4149,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1485,19,8,4,1,12.795,0,0,1787,4,Python,false,1,Admin Panels,
wooey/wooey,2005,7,4,2,0,3.491,2,58,3183,23,Python,false,0,Admin Panels,
keon/algorithms,23093,93,43,24,2,4.027,0,227,2555,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2215,19,12,10,1,8.578,0,409,1572,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3087,23,11,3,0,7.451,4,376,3553,22,Python,false,1,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,173017,1768,936,472,58,10.219,0,1,2680,1209,Python,false,4,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2079,12,5,3,0,5.772,2,1376,2678,3,Python,false,1,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38428,195,96,50,3,5.074,0,293,4180,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5111,48,25,11,1,9.392,0,58,3322,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2132,18,4,3,1,8.443,0,45,2886,65,Python,false,0,ASGI Servers,
encode/uvicorn,7222,127,63,31,9,17.585,0,1,2361,193,Python,false,20,ASGI Servers,
python-trio/trio,5628,42,17,8,2,7.463,0,0,2496,135,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9675,65,37,15,1,6.718,0,25,2931,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,453,3,1,1,0,6.623,2,92,4391,40,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1913,23,16,7,1,12.023,0,206,305,4,C,false,0,Audio,Audio
worldveil/dejavu,6157,15,8,5,0,2.436,1,1262,3650,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,899,2,1,0,0,2.225,11,501,2529,13,Python,false,0,Audio,Audio
librosa/librosa,6293,67,30,15,2,10.647,0,2,4045,112,Python,false,0,Audio,Audio
sergree/matchering,1084,21,10,5,2,19.373,0,86,1875,3,Python,false,5,Audio,Audio
