repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ajenti/ajenti,7242,35,17,10,1,4.833,0,9,5000,19,Python,false,0,Admin Panels,
geex-arts/django-jet,3473,11,4,3,1,3.167,0,1634,3026,31,Python,false,0,Admin Panels,
sshwsfc/xadmin,4722,8,2,2,0,1.694,1,1683,4008,40,Python,false,0,Admin Panels,
flask-admin/flask-admin,5504,30,16,10,1,5.451,0,26,4254,315,Python,false,0,Admin Panels,
mher/flower,5927,42,17,11,1,7.086,0,15,4142,190,Python,false,0,Admin Panels,
jet-admin/jet-bridge,1481,18,11,4,0,12.154,3,0,1780,4,Python,false,0,Admin Panels,
wooey/wooey,2003,9,3,2,0,4.493,3,52,3176,23,Python,false,0,Admin Panels,
keon/algorithms,23072,98,35,19,2,4.248,0,220,2549,192,Python,false,0,Algorithms and Design Patterns,Algorithms
prabhupant/python-ds,2206,17,7,3,1,7.706,0,403,1566,98,Python,false,0,Algorithms and Design Patterns,Algorithms
grantjenks/python-sortedcontainers,3086,28,15,7,2,9.073,0,370,3546,22,Python,false,0,Algorithms and Design Patterns,Algorithms
TheAlgorithms/Python,172676,2116,794,518,131,12.254,0,4,2673,1208,Python,false,0,Algorithms and Design Patterns,Algorithms
tylerlaberge/PyPattyrn,2076,12,6,2,0,5.780,1,1370,2672,3,Python,false,0,Algorithms and Design Patterns,Design Patterns
faif/python-patterns,38390,187,92,47,8,4.871,0,287,4174,110,Python,false,0,Algorithms and Design Patterns,Design Patterns
pytransitions/transitions,5103,48,27,13,0,9.406,1,51,3316,64,Python,false,0,Algorithms and Design Patterns,Design Patterns
django/daphne,2129,17,6,1,0,7.985,2,38,2879,65,Python,false,0,ASGI Servers,
encode/uvicorn,7193,127,65,30,1,17.656,0,2,2354,192,Python,false,0,ASGI Servers,
python-trio/trio,5624,43,25,9,2,7.646,0,0,2490,134,Python,false,0,Asynchronous Programming,
MagicStack/uvloop,9662,73,38,23,5,7.555,0,19,2925,67,Cython,false,0,Asynchronous Programming,
beetbox/audioread,452,2,1,0,0,4.425,10,85,4385,41,Python,false,0,Audio,Audio
libAudioFlux/audioFlux,1906,28,10,9,1,14.690,0,199,298,4,C,false,0,Audio,Audio
worldveil/dejavu,6153,14,8,4,1,2.275,0,1255,3644,22,Python,false,0,Audio,Audio
keunwoochoi/kapre,900,2,1,1,0,2.222,5,495,2522,13,Python,false,0,Audio,Audio
librosa/librosa,6279,68,33,14,2,10.830,0,23,4038,111,Python,false,0,Audio,Audio
sergree/matchering,1079,21,9,5,0,19.462,1,79,1869,3,Python,false,0,Audio,Audio
tyiannak/pyAudioAnalysis,5479,46,20,12,1,8.396,0,19,3362,22,Python,false,0,Audio,Audio
jiaaro/pydub,7834,119,65,36,4,15.190,0,337,4575,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,2,0,13.966,1,282,4372,20,Python,false,0,Audio,Audio
beetbox/beets,12030,81,36,23,3,6.733,0,0,4841,472,Python,false,0,Audio,Metadata
nicfit/eyeD3,501,7,3,1,1,13.972,0,399,2484,22,Python,false,0,Audio,Metadata
quodlibet/mutagen,1357,20,7,3,0,14.738,3,13,2773,43,Python,false,0,Audio,Metadata
devsnd/tinytag,631,7,3,3,0,11.094,1,15,3574,22,Python,false,0,Audio,Metadata
lepture/authlib,4019,40,20,8,0,9.953,1,35,2205,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8423,83,36,25,4,9.854,0,2,4779,589,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2919,13,8,4,0,4.454,2,0,3826,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2662,8,3,2,0,3.005,2,16,4374,178,Python,false,0,Authentication,OAuth
joestump/python-oauth2,2986,1,0,0,0,0.335,29,2097,5133,34,Python,false,0,Authentication,OAuth
omab/python-social-auth,2836,0,0,0,0,0.000,41,2470,3985,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4734,27,15,9,3,5.703,0,16,4642,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,1,313,3693,5,Python,false,0,Authentication,JWT
platformio/platformio-core,7144,86,41,19,3,12.038,0,26,3472,75,Python,false,0,Build Tools,
pybuilder/pybuilder,1593,10,4,2,0,6.277,3,124,4127,35,Python,false,0,Build Tools,
python-attrs/attrs,4931,27,12,7,4,5.476,0,3,3209,154,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1354,12,8,5,1,8.863,0,9,3335,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,11,3,1,1,4.814,0,76,2436,11,Python,false,0,Built-in Classes Enhancement,
carlosescri/DottedDict,169,0,0,0,0,0.000,59,2933,3535,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,870,0,0,0,0,0.000,61,95,5400,97,Python,false,0,CMS,
indico/indico,1553,24,11,5,1,15.454,0,0,4489,94,Python,false,0,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,16,495,4669,46,Python,false,0,CMS,
stephenmcd/mezzanine,4659,9,4,1,0,1.932,5,373,4913,268,Python,false,0,CMS,
rochacbruno/quokka,2227,4,1,1,1,1.796,0,1710,3779,12,Python,true,0,CMS,
bbangert/beaker,513,0,0,0,0,0.000,37,191,4408,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,2,0,0,0,2.307,17,263,5022,18,Python,false,0,Caching,
Suor/django-cacheops,1916,14,6,0,0,7.307,9,17,4542,61,Python,false,0,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,16,30,5215,43,C,false,0,Caching,
scottrogowski/code2flow,3454,55,19,12,5,15.924,0,306,3823,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1865,10,3,2,0,5.362,1,23,3749,77,Python,false,0,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,1,0,1.136,6,2081,5205,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2812,48,14,6,2,17.070,0,35,2440,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1028,7,3,2,0,6.809,2,459,4102,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2315,14,8,3,1,6.048,0,0,2072,185,Python,false,0,Code Analysis,Code Linters
python/black,35384,1562,560,102,11,44.144,0,2,2067,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6135,96,30,15,1,15.648,0,4,3721,285,Python,false,0,Code Analysis,Code Formatters
