repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7862,15,6,3,0,1.908,1,2,5806,22,Python,false,0,Admin Panels,,67.000,1,11
sehmaschine/django-grappelli,3924,5,5,2,0,1.274,1,58,5783,74,HTML,false,0,Admin Panels,,18.000,0,0
unfoldadmin/django-unfold,3150,74,37,14,0,23.492,1,0,1254,54,Python,false,0,Admin Panels,,100.000,4,42
flask-admin/flask-admin,6047,6,3,2,0,0.992,4,4,5059,340,Python,false,0,Admin Panels,,52.000,4,41
mher/flower,7096,28,12,3,0,3.946,1,137,4948,198,Python,false,0,Admin Panels,,25.000,0,0
offerrall/FuncToWeb,359,20,13,11,1,55.710,0,4,111,1,Python,false,0,Admin Panels,,63.000,1,9
jet-admin/jet-bridge,1787,2,1,0,0,1.119,7,1,2586,4,Python,false,1,Admin Panels,,49.000,1,4
streamlit/streamlit,43188,433,217,101,14,10.026,0,1,2345,311,Python,false,0,Admin Panels,,100.000,17,142
wooey/wooey,2212,8,6,2,0,3.617,2,772,3982,23,Python,false,0,Admin Panels,,17.000,0,0
keon/algorithms,24956,64,35,16,2,2.565,0,3,3354,200,Python,false,0,Algorithms and Design Patterns,Algorithms,82.000,6,8
prabhupant/python-ds,3054,16,9,4,1,5.239,0,658,2371,94,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3907,27,15,11,0,6.911,1,693,4352,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,217135,2269,527,265,31,10.450,0,3,3479,1326,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,3,3
faif/python-patterns,42690,151,81,35,2,3.537,0,3,4979,124,Python,false,0,Algorithms and Design Patterns,Design Patterns,92.000,3,3
pytransitions/transitions,6392,47,24,8,0,7.353,1,137,4121,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,30.000,0,0
django/daphne,2631,9,7,4,0,3.421,1,129,3685,76,Python,false,0,ASGI Servers,,17.000,0,0
emmett-framework/granian,4945,150,59,28,1,30.334,0,17,1380,40,Rust,false,27,ASGI Servers,,76.000,5,11
pgjones/hypercorn,1507,25,10,6,0,16.589,2,77,2793,65,Python,false,0,ASGI Servers,,25.000,0,0
encode/uvicorn,10326,132,54,28,3,12.783,0,23,3160,200,Python,false,0,ASGI Servers,,70.000,1,1
gevent/gevent,6432,9,6,3,0,1.399,1,51,4880,100,Python,false,6,Asynchronous Programming,,23.000,0,0
python-trio/trio,7110,35,18,8,0,4.923,1,4,3295,159,Python,false,0,Asynchronous Programming,,57.000,3,5
twisted/twisted,5938,12,8,2,0,2.021,2,44,5321,200,Python,false,0,Asynchronous Programming,,27.000,0,0
MagicStack/uvloop,11609,79,43,18,3,6.805,0,5,3730,76,Cython,false,0,Asynchronous Programming,,82.000,5,7
libAudioFlux/audioFlux,3241,13,6,2,0,4.011,4,610,1104,5,C,false,0,Audio,Audio,21.000,0,0
beetbox/audioread,537,4,1,0,0,7.449,11,90,5191,41,Python,false,0,Audio,Audio,7.000,0,0
worldveil/dejavu,6712,23,10,2,0,3.427,3,2061,4449,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,939,2,1,1,0,2.130,6,90,3328,14,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,8154,68,34,16,2,8.339,0,250,4844,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2385,45,24,14,0,18.868,1,59,2675,3,Python,false,5,Audio,Audio,36.000,0,0
tyiannak/pyAudioAnalysis,6210,14,6,2,0,2.254,1,173,4168,22,Python,false,11,Audio,Audio,21.000,0,0
jiaaro/pydub,9721,37,23,13,0,3.806,1,1143,5381,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,397,1,0,0,0,2.519,21,467,5177,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,14617,170,76,35,5,11.630,0,1,5646,532,Python,false,42,Audio,Metadata,100.000,19,108
nicfit/eyeD3,628,6,1,0,0,9.554,13,19,3290,29,Python,false,0,Audio,Metadata,17.000,1,1
quodlibet/mutagen,1838,18,8,5,1,9.793,0,31,3579,46,Python,false,0,Audio,Metadata,37.000,0,0
devsnd/tinytag,798,7,3,2,0,8.772,1,39,4380,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,5184,43,23,8,0,8.295,2,3,3011,128,Python,false,0,Authentication,OAuth,70.000,2,40
pennersr/django-allauth,10274,27,20,7,0,2.628,2,7,5585,684,Python,false,0,Authentication,OAuth,51.000,2,13
jazzband/django-oauth-toolkit,3301,4,1,1,0,1.212,2,13,4632,263,Python,false,0,Authentication,OAuth,34.000,4,7
oauthlib/oauthlib,2951,4,3,2,1,1.355,0,20,5179,181,Python,false,3,Authentication,OAuth,32.000,1,1
jpadilla/pyjwt,5570,22,11,6,1,3.950,0,6,5448,161,Python,false,0,Authentication,JWT,65.000,1,1
openembedded/bitbake,504,8,5,1,0,15.873,1,1,5379,272,Python,false,0,Build Tools,,62.000,8,30
buildout/buildout,611,2,0,0,0,3.273,19,3,5052,85,Python,false,2,Build Tools,,36.000,1,2
platformio/platformio-core,8834,82,36,18,1,9.282,0,9,4278,93,Python,false,0,Build Tools,,72.000,4,9
pybuilder/pybuilder,1936,19,8,4,1,9.814,0,70,4933,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2346,9,5,3,0,3.836,1,1,3044,120,Python,false,0,Build Tools,,62.000,3,41
python-attrs/attrs,5711,21,12,5,1,3.677,0,2,4015,187,Python,false,0,Built-in Classes Enhancement,,77.000,2,6
jab/bidict,1571,2,0,0,0,1.273,18,21,4141,16,Python,false,0,Built-in Classes Enhancement,,16.000,2,5
cdgriffith/Box,2815,13,3,1,0,4.618,1,373,3241,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,223,0,0,0,0,0.000,44,411,4341,5,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,1060,7,4,1,0,6.604,1,130,6206,100,Python,false,0,CMS,,12.000,0,0
indico/indico,2005,13,10,5,0,6.484,1,0,5295,122,Python,false,132,CMS,,81.000,6,34
wagtail/wagtail,20077,146,76,43,1,7.272,0,1,4373,842,Python,false,0,CMS,,100.000,12,89
bbangert/beaker,543,0,0,0,0,0.000,59,52,5214,76,Python,false,0,Caching,,6.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,59,1069,5827,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2260,3,2,1,0,1.327,3,101,5348,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,290,3,0,0,0,10.345,22,12,2617,56,Python,false,0,Caching,,26.000,2,2
lericson/pylibmc,493,1,0,0,0,2.028,27,287,6021,44,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2809,52,34,17,2,18.512,0,692,3642,25,Python,false,0,Caching,,50.000,0,0
scottrogowski/code2flow,4516,21,12,6,0,4.650,1,1111,4628,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2059,6,2,0,0,2.914,7,74,4555,85,Python,false,21,Code Analysis,Code Analysis,7.000,0,0
jendrikseipp/vulture,4293,70,37,15,3,16.306,0,60,3246,42,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3752,14,7,1,0,3.731,5,32,4151,178,Python,false,0,Code Analysis,Code Linters,27.000,0,0
pylint-dev/pylint,5638,19,10,3,0,3.370,1,4,3699,550,Python,false,0,Code Analysis,Code Linters,57.000,10,16
astral-sh/ruff,45350,668,320,179,16,14.730,0,0,1264,783,Rust,false,163,Code Analysis,Code Linters,100.000,58,439
psf/black,41329,126,58,33,9,3.049,0,0,2873,491,Python,false,0,Code Analysis,Code Formatters,100.000,8,19
timothycrosley/isort,6893,21,12,5,0,3.047,1,45,4526,314,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
google/yapf,13977,10,3,3,0,0.715,4,348,3965,152,Python,false,0,Code Analysis,Code Formatters,12.000,0,0
python/mypy,20147,68,38,22,3,3.375,0,1,4796,784,Python,false,0,Code Analysis,Code Formatters,100.000,27,89
facebook/pyre-check,7141,14,8,3,0,1.961,3,0,2997,251,OCaml,false,0,Code Analysis,Code Formatters,81.000,6,57
astral-sh/ty,16740,1088,453,184,18,64.994,0,3,267,45,Python,false,0,Code Analysis,Code Formatters,100.000,13,36
python/typeshed,4988,24,10,3,0,4.812,3,0,3978,1530,Python,false,0,Code Analysis,Code Formatters,85.000,33,108
Instagram/MonkeyType,4989,8,3,1,0,1.604,2,224,3119,56,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,5033,12,5,2,0,2.384,3,1,3964,118,Python,false,25,Code Analysis,Static Type Annotations Generators,56.000,1,1
datafolklabs/cement,1339,1,1,0,0,0.747,7,82,5894,38,Python,false,0,Command-line Interface Development,Command-line Application Development,5.000,0,0
openstack/cliff,258,1,1,0,0,3.876,7,5,4368,90,Python,false,5,Command-line Interface Development,Command-line Application Development,37.000,1,2
google/python-fire,28074,56,28,19,2,1.995,0,160,3258,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10226,64,26,15,2,6.259,0,68,4381,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18689,171,92,43,6,9.150,0,1,2223,103,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,7,41
rsalmei/alive-progress,6222,31,9,4,1,4.982,0,106,2364,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4247,15,6,2,0,3.532,2,238,3937,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1914,2,1,0,0,1.045,7,1760,4790,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3765,11,5,0,0,2.922,7,199,4300,47,Python,false,0,Command-line Interface Development,Terminal Rendering,11.000,0,0
Textualize/rich,55234,410,185,91,14,7.423,0,0,2267,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,2,77
tqdm/tqdm,30891,112,54,31,2,3.626,0,438,3888,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
bfly123/claude_code_bridge,881,587,344,235,11,666.288,0,1,91,13,Python,false,0,Command-line Tools,Productivity Tools,100.000,10,199
cookiecutter/cookiecutter,24576,129,69,34,4,5.249,0,35,4577,294,Python,false,0,Command-line Tools,Productivity Tools,66.000,0,0
copier-org/copier,3077,66,28,18,1,21.449,0,1,5198,113,Python,false,0,Command-line Tools,Productivity Tools,90.000,5,29
