repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7584,28,12,6,2,3.692,0,28,5409,21,Python,false,0,Admin Panels,,47.000,1,4
sehmaschine/django-grappelli,3789,26,9,4,0,6.862,2,123,5386,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5816,23,14,8,0,3.955,2,5,4662,335,Python,false,0,Admin Panels,,57.000,4,9
mher/flower,6531,46,25,14,2,7.043,0,113,4551,193,Python,false,0,Admin Panels,,40.000,0,0
jet-admin/jet-bridge,1665,14,4,3,0,8.408,2,4,2189,4,Python,false,1,Admin Panels,,52.000,1,19
wooey/wooey,2144,11,4,1,0,5.131,2,375,3585,23,Python,false,0,Admin Panels,,16.000,0,0
streamlit/streamlit,36321,535,258,130,18,14.730,0,0,1948,251,Python,false,0,Admin Panels,,100.000,18,77
keon/algorithms,24149,85,38,24,3,3.520,0,321,2957,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2846,25,12,6,2,8.784,0,261,1974,98,Python,false,0,Algorithms and Design Patterns,Algorithms,35.000,0,0
grantjenks/python-sortedcontainers,3594,44,20,9,2,12.243,0,296,3955,22,Python,false,1,Algorithms and Design Patterns,Algorithms,35.000,0,0
TheAlgorithms/Python,195825,1502,542,297,56,7.670,0,0,3082,1246,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,4,10
tylerlaberge/PyPattyrn,2279,8,3,2,0,3.510,2,211,3080,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40663,173,74,41,6,4.254,0,108,4582,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5833,55,24,12,3,9.429,0,132,3724,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2424,28,14,8,2,11.551,0,34,3288,68,Python,false,0,ASGI Servers,,41.000,0,0
encode/uvicorn,8716,130,48,25,5,14.915,0,8,2763,214,Python,false,19,ASGI Servers,,72.000,3,10
pgjones/hypercorn,1198,24,10,4,1,20.033,0,201,2396,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6282,71,27,13,1,11.302,0,0,2898,155,Python,false,0,Asynchronous Programming,,100.000,8,99
twisted/twisted,5644,43,24,13,3,7.619,0,1,4923,189,Python,false,0,Asynchronous Programming,,90.000,5,68
MagicStack/uvloop,10519,94,45,20,6,8.936,0,69,3333,73,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1245,4,1,1,0,3.213,2,10,4395,158,Python,false,0,Asynchronous Programming,,34.000,3,6
gevent/gevent,6272,19,7,6,0,3.029,2,21,4483,98,Python,false,5,Asynchronous Programming,,33.000,3,6
beetbox/audioread,499,8,4,2,0,16.032,2,374,4793,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2947,30,15,7,1,10.180,0,213,707,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6467,30,11,7,1,4.639,0,1664,4052,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,925,3,2,1,0,3.243,2,903,2931,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,7253,68,39,18,2,9.375,0,26,4447,118,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1861,78,27,12,2,41.913,0,25,2277,3,Python,false,5,Audio,Audio,52.000,1,2
tyiannak/pyAudioAnalysis,5928,43,20,11,2,7.254,0,428,3771,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9039,76,33,17,4,8.408,0,746,4984,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,375,3,1,1,0,8.000,2,70,4780,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13029,104,53,27,6,7.982,0,4,5249,488,Python,false,34,Audio,Metadata,100.000,5,33
nicfit/eyeD3,555,7,2,2,0,12.613,2,135,2892,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1594,30,13,11,0,18.821,1,28,3182,42,Python,false,1,Audio,Metadata,37.000,1,4
devsnd/tinytag,716,7,3,2,0,9.777,1,7,3983,23,Python,false,0,Audio,Metadata,34.000,1,3
lepture/authlib,4617,43,19,8,1,9.313,0,3,2614,119,Python,false,0,Authentication,OAuth,67.000,4,10
pennersr/django-allauth,9649,93,36,23,5,9.638,0,9,5187,655,Python,false,0,Authentication,OAuth,76.000,3,18
jazzband/django-oauth-toolkit,3171,16,12,6,1,5.046,0,7,4235,874,Python,false,0,Authentication,OAuth,53.000,3,6
oauthlib/oauthlib,2838,10,3,1,0,3.524,4,15,4782,180,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5214,43,16,8,0,8.247,1,9,5050,157,Python,false,0,Authentication,JWT,47.000,2,4
openembedded/bitbake,437,3,0,0,0,6.865,25,3,4982,256,Python,false,0,Build Tools,,44.000,9,27
buildout/buildout,579,1,0,0,0,1.727,18,4,4655,84,Python,false,3,Build Tools,,34.000,2,10
platformio/platformio-core,8033,80,33,17,1,9.959,0,5,3881,86,Python,false,0,Build Tools,,86.000,4,16
pybuilder/pybuilder,1748,14,7,5,1,8.009,0,131,4536,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2126,17,8,6,1,7.996,0,5,2646,119,Python,false,0,Build Tools,,71.000,4,33
python-attrs/attrs,5332,33,11,6,0,6.189,1,7,3618,174,Python,false,0,Built-in Classes Enhancement,,51.000,3,18
jab/bidict,1484,6,3,3,0,4.043,5,2,3744,17,Python,false,0,Built-in Classes Enhancement,,54.000,1,2
cdgriffith/Box,2655,25,12,7,2,9.416,0,13,2844,16,Python,false,3,Built-in Classes Enhancement,,55.000,1,1
carlosescri/DottedDict,194,2,0,0,0,10.309,19,14,3944,5,Python,false,0,Built-in Classes Enhancement,,16.000,2,2
feincms/feincms,959,10,7,5,0,10.428,2,3,5808,101,Python,false,0,CMS,,49.000,1,6
indico/indico,1798,9,5,4,0,5.006,4,4,4898,105,Python,false,138,CMS,,52.000,14,60
wagtail/wagtail,18549,180,71,37,4,9.704,0,4,3976,784,Python,false,0,CMS,,100.000,21,109
bbangert/beaker,523,2,1,1,0,3.824,2,255,4817,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,876,2,0,0,0,2.283,24,672,5430,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2136,14,3,1,0,6.554,1,52,4951,62,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,252,3,2,1,0,11.905,5,73,2220,56,Python,false,0,Caching,,12.000,0,0
lericson/pylibmc,479,0,0,0,0,0.000,81,439,5623,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2420,26,15,4,1,10.744,0,295,3245,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4055,51,26,14,3,12.577,0,714,4231,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1964,9,3,0,0,4.582,8,34,4158,81,Python,false,23,Code Analysis,Code Analysis,13.000,0,0
jendrikseipp/vulture,3576,50,26,13,2,13.982,0,11,2849,40,Python,false,1,Code Analysis,Code Analysis,62.000,2,7
PyCQA/flake8,3488,23,14,8,0,6.594,1,140,3754,176,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5356,32,20,6,1,5.975,0,0,3302,527,Python,false,0,Code Analysis,Code Linters,91.000,8,13
psf/black,39350,216,95,39,5,5.489,0,0,2475,457,Python,false,0,Code Analysis,Code Formatters,100.000,7,11
timothycrosley/isort,6547,34,12,5,0,5.193,2,343,4129,289,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13809,34,13,6,0,2.462,1,14,3568,144,Python,false,0,Code Analysis,Code Formatters,35.000,1,1
python/mypy,18708,190,78,36,5,10.156,0,1,4399,726,Python,false,0,Code Analysis,Code Formatters,100.000,19,66
facebook/pyre-check,6884,30,8,2,0,4.358,4,2,2600,233,OCaml,false,0,Code Analysis,Code Formatters,75.000,12,502
python/typeshed,4426,50,24,11,3,11.297,0,0,3581,1384,Python,false,0,Code Analysis,Code Formatters,100.000,19,130
Instagram/MonkeyType,4804,29,17,9,1,6.037,0,230,2722,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4793,22,10,4,1,4.590,0,4,3567,102,Python,false,25,Code Analysis,Static Type Annotations Generators,71.000,2,11
