repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7804,22,14,8,2,2.819,0,67,5689,22,Python,false,0,Admin Panels,,35.000,0,0
sehmaschine/django-grappelli,3891,8,3,1,0,2.056,1,154,5666,74,HTML,false,0,Admin Panels,,12.000,0,0
flask-admin/flask-admin,6001,19,11,4,0,3.166,1,4,4942,336,Python,false,0,Admin Panels,,53.000,3,9
mher/flower,6940,52,25,12,4,7.493,0,20,4831,198,Python,false,0,Admin Panels,,52.000,2,2
jet-admin/jet-bridge,1769,14,8,5,0,7.914,1,9,2469,4,Python,false,1,Admin Panels,,43.000,1,5
wooey/wooey,2189,6,2,2,0,2.741,5,655,3865,23,Python,false,0,Admin Panels,,12.000,0,0
streamlit/streamlit,41603,486,226,116,16,11.682,0,0,2228,299,Python,false,0,Admin Panels,,100.000,17,151
keon/algorithms,24764,62,35,13,3,2.504,0,94,3237,195,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,3000,19,9,2,0,6.333,5,541,2254,94,Python,false,0,Algorithms and Design Patterns,Algorithms,21.000,0,0
grantjenks/python-sortedcontainers,3824,27,14,5,0,7.061,3,576,4235,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,209543,4475,2656,1627,85,21.356,0,0,3362,1317,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,10,14
tylerlaberge/PyPattyrn,2324,4,2,2,1,1.721,0,491,3360,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,42173,197,91,50,8,4.671,0,24,4862,114,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,1,1
pytransitions/transitions,6244,56,19,13,1,8.969,0,20,4004,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,47.000,1,2
django/daphne,2583,18,11,7,0,6.969,1,12,3568,76,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,9880,266,201,163,8,26.923,0,4,3043,197,Python,false,0,ASGI Servers,,100.000,6,24
