repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7641,46,21,10,0,6.020,1,22,5444,21,Python,false,0,Admin Panels,,46.000,1,19
sehmaschine/django-grappelli,3806,21,7,5,0,5.518,1,158,5421,75,HTML,false,0,Admin Panels,,25.000,0,0
flask-admin/flask-admin,5836,21,9,4,0,3.598,1,8,4697,336,Python,false,0,Admin Panels,,47.000,2,7
mher/flower,6572,37,14,7,1,5.630,0,148,4586,193,Python,false,0,Admin Panels,,35.000,0,0
jet-admin/jet-bridge,1677,10,6,3,1,5.963,0,4,2224,4,Python,false,1,Admin Panels,,63.000,1,16
wooey/wooey,2150,6,4,2,1,2.791,0,410,3620,23,Python,false,0,Admin Panels,,22.000,0,0
streamlit/streamlit,36901,544,273,129,18,14.742,0,1,1983,253,Python,false,0,Admin Panels,,100.000,15,86
keon/algorithms,24256,101,40,15,1,4.164,0,356,2992,194,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
prabhupant/python-ds,2860,19,12,8,2,6.643,0,296,2009,98,Python,false,0,Algorithms and Design Patterns,Algorithms,31.000,0,0
grantjenks/python-sortedcontainers,3631,33,10,5,0,9.088,1,331,3990,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,196755,1077,531,292,28,5.474,0,3,3117,1273,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,30,42
tylerlaberge/PyPattyrn,2283,7,5,3,0,3.066,2,246,3115,3,Python,true,1,Algorithms and Design Patterns,Design Patterns,0.000,0,0
faif/python-patterns,40822,169,83,32,4,4.140,0,143,4617,112,Python,false,0,Algorithms and Design Patterns,Design Patterns,60.000,0,0
pytransitions/transitions,5896,65,23,10,2,11.024,0,167,3759,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2442,20,7,2,1,8.190,0,5,3323,70,Python,false,0,ASGI Servers,,63.000,3,3
encode/uvicorn,8811,93,44,23,2,10.555,0,0,2798,214,Python,false,19,ASGI Servers,,100.000,3,6
pgjones/hypercorn,1222,18,12,5,1,14.730,0,236,2431,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6328,49,21,9,1,7.743,0,6,2933,155,Python,false,0,Asynchronous Programming,,80.000,5,31
twisted/twisted,5683,35,13,9,3,6.159,0,7,4958,189,Python,false,0,Asynchronous Programming,,65.000,6,51
MagicStack/uvloop,10602,80,43,17,5,7.546,0,104,3368,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
