repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ajenti/ajenti,7298,38,20,13,0,5.207,1,8,5061,19,Python,false,0,Admin Panels,,47.000,1,8
geex-arts/django-jet,3497,13,7,4,0,3.717,2,1695,3086,31,Python,false,0,Admin Panels,,21.000,0,0
sshwsfc/xadmin,4736,5,4,2,1,1.056,0,1743,4069,40,Python,false,11,Admin Panels,,22.000,0,0
flask-admin/flask-admin,5549,32,12,6,3,5.767,0,87,4314,315,Python,false,11,Admin Panels,,35.000,0,0
mher/flower,6005,37,16,9,1,6.162,0,24,4203,192,Python,false,0,Admin Panels,,47.000,2,2
jet-admin/jet-bridge,1514,19,10,6,0,12.550,1,11,1841,4,Python,false,1,Admin Panels,,51.000,1,30
wooey/wooey,2021,9,6,3,0,4.453,1,27,3237,23,Python,false,0,Admin Panels,,29.000,1,2
keon/algorithms,23265,136,58,33,4,5.846,0,281,2609,192,Python,false,0,Algorithms and Design Patterns,Algorithms,60.000,0,0
prabhupant/python-ds,2555,261,36,16,3,102.153,0,463,1626,98,Python,false,0,Algorithms and Design Patterns,Algorithms,50.000,0,0
grantjenks/python-sortedcontainers,3135,24,9,6,0,7.656,1,430,3607,22,Python,false,1,Algorithms and Design Patterns,Algorithms,25.000,0,0
TheAlgorithms/Python,174625,1099,522,262,39,6.293,0,2,2734,1216,Python,false,4,Algorithms and Design Patterns,Algorithms,100.000,4,6
tylerlaberge/PyPattyrn,2134,38,23,12,1,17.807,0,1430,2732,3,Python,false,1,Algorithms and Design Patterns,Design Patterns,40.000,0,0
faif/python-patterns,38806,298,135,76,11,7.679,0,347,4234,110,Python,false,0,Algorithms and Design Patterns,Design Patterns,62.000,0,0
pytransitions/transitions,5197,47,21,13,1,9.044,0,112,3376,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2183,27,16,10,2,12.368,0,9,2940,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7407,99,41,20,1,13.366,0,7,2415,196,Python,false,20,ASGI Servers,,72.000,4,10
python-trio/trio,5709,60,23,8,0,10.510,1,0,2550,137,Python,false,0,Asynchronous Programming,,90.000,8,24
MagicStack/uvloop,9768,58,21,14,2,5.938,0,79,2985,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,5,3,3,0,10.846,2,26,4445,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1952,33,9,4,1,16.906,0,19,359,4,C,false,0,Audio,Audio,47.000,2,10
worldveil/dejavu,6212,34,11,4,0,5.473,1,1316,3704,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,13,555,2583,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6415,76,29,23,5,11.847,0,13,4099,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1127,25,9,4,2,22.183,0,140,1929,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5553,37,17,8,1,6.663,0,80,3423,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8040,93,39,23,2,11.567,0,398,4636,82,Python,false,0,Audio,Audio,50.000,0,0
